Beverages - Non-Alcoholic,12093.411115556491
Drug Manufacturers - Specialty & Generic,631.0139096665542
Electronic Gaming & Multimedia,162.77851231330422
N/A,98.1687394820053
Mortgage Finance,51.144677629003645
Broadcasting,50.0000109139367
Trucking,39.16354583392596
Pollution & Treatment Controls,36.08132798227133
Computer Hardware,31.60243832354252
Other Precious Metals & Mining,25.747710228800553
Engineering & Construction,22.990429524555196
Uranium,20.277519762009174
Utilities - Independent Power Producers,18.69005650666857
Gambling,18.424391207425824
Metal Fabrication,17.46526714697437
Gold,15.268760932656324
Electrical Equipment & Parts,14.00735684304952
Semiconductors,13.313385480595484
Apparel Manufacturing,11.602010002950774
Capital Markets,11.124152895543029
Specialty Industrial Machinery,10.926087744361086
Education & Training Services,10.882969017919992
Auto & Truck Dealerships,8.728982686761752
Specialty Business Services,8.489813872733205
Medical Care Facilities,7.10812841326135
Leisure,6.5238976139721405
Aerospace & Defense,6.464320216113083
Information Technology Services,6.250950485041698
Auto Parts,6.175718901025812
Tobacco,5.899774520374083
Electronic Components,5.868783429005037
Software - Application,5.547550312106193
Software - Infrastructure,5.519622262862392
Farm & Heavy Construction Machinery,5.20434775923155
Agricultural Inputs,4.911732669501878
Oil & Gas Refining & Marketing,4.585533864534319
Entertainment,4.550237356266175
Building Materials,4.306972598166874
Auto Manufacturers,3.960052338233463
Biotechnology,3.850515999604176
Banks - Diversified,3.7284445595268654
Utilities - Regulated Electric,3.642699001397355
Communication Equipment,3.581511501707705
Banks - Regional,3.551771693661193
Financial Data & Stock Exchanges,3.405826207876325
REIT - Office,3.0889152027532534
Waste Management,3.0553996305320306
Conglomerates,2.7725164376120217
Lodging,2.7710016448148758
Building Products & Equipment,2.495971594360439
Oil & Gas Midstream,2.47462498138949
Copper,2.1304365103162213
Oil & Gas Equipment & Services,1.9472537012573687
Specialty Retail,1.9155312017428954
Specialty Chemicals,1.8287614359135758
Discount Stores,1.7951496739637824
Restaurants,1.7479010914906166
Insurance - Property & Casualty,1.4862797020006937
Airlines,1.4455748058604416
Department Stores,1.3776942677098702
Travel Services,1.0974079838939734
REIT - Specialty,0.8624162444067283
Internet Content & Information,0.725486063692139
Internet Retail,0.5725074244124677
Integrated Freight & Logistics,0.5367855146303209
Asset Management,0.5008290499706481
Oil & Gas Integrated,0.43709793820731224
Credit Services,0.2823923519972179
Pharmaceutical Retailers,0.27907917478914995
Railroads,0.1802733243829759
Medical Devices,-0.11221922566776757
Industrial Distribution,-0.16435220429324338
Resorts & Casinos,-0.1762692313514077
Tools & Accessories,-0.29261149353751026
Apparel Retail,-0.3765099401028122
Security & Protection Services,-0.45530871376620063
Household & Personal Products,-0.47403007052843393
Health Information Services,-0.4767726795895193
Medical Distribution,-0.5119383700621911
Utilities - Regulated Water,-0.5713460037259295
Packaged Foods,-0.678682142339699
Steel,-0.7318466081505355
Confectioners,-0.9125605500252689
Utilities - Regulated Gas,-1.6010571451070776
REIT - Industrial,-1.7027277834664865
Utilities - Renewable,-1.7678711587983984
Food Distribution,-1.78546827434403
Drug Manufacturers - General,-1.8208680582307837
Insurance - Diversified,-1.8778591092119647
Packaging & Containers,-1.8997543931968304
REIT - Mortgage,-1.979103277218801
Insurance - Life,-2.114215297443109
REIT - Hotel & Motel,-2.2253280096548287
Semiconductor Equipment & Materials,-2.5509363628085535
REIT - Diversified,-2.582499638751532
REIT - Retail,-2.6393935027023083
Farm Products,-2.7204620623692706
Utilities - Diversified,-2.723496421047201
Oil & Gas E&P,-2.9846993471900185
Home Improvement Retail,-3.0797710288224294
Consulting Services,-3.712849734869196
Telecom Services,-3.747676045841834
Diagnostics & Research,-3.797994902282997
REIT - Healthcare Facilities,-3.806290224037593
Medical Instruments & Supplies,-3.835194089866392
REIT - Residential,-4.2226768208036
Residential Construction,-4.244180762497632
Beverages - Brewers,-4.382825688512666
Advertising Agencies,-4.814956547110081
Rental & Leasing Services,-5.2475776288246525
Electronics & Computer Distribution,-5.739899391377993
Scientific & Technical Instruments,-5.9049877656180225
Other Industrial Metals & Mining,-6.033726499160726
Oil & Gas Drilling,-6.784198950195584
Chemicals,-7.374663197737986
Luxury Goods,-7.386870869507952
Consumer Electronics,-7.410428080241938
Insurance Brokers,-8.12487067641692
Real Estate Services,-8.145096160301607
"Furnishings, Fixtures & Appliances",-8.156142972747336
Grocery Stores,-8.392559885257803
Healthcare Plans,-8.75058272578708
Insurance - Reinsurance,-9.696772884843194
Footwear & Accessories,-11.585626434939801
Solar,-19.458999246766037
Personal Services,-33.18463319877667
Marine Shipping,-56.58083696023741
