Education & Training Services,26.965277732528907
Chemicals,25.06916825807957
Oil & Gas Midstream,17.83152182219358
Utilities - Renewable,16.124266323370374
Oil & Gas Equipment & Services,15.115605776302038
Personal Services,9.262372663330366
Oil & Gas Integrated,8.695602238733418
Oil & Gas E&P,7.069624250976453
Oil & Gas Refining & Marketing,6.9559730574111285
Communication Equipment,5.726708657086305
Health Information Services,4.053624075937575
Aerospace & Defense,3.9613806714682953
Grocery Stores,3.7505143103632075
Gambling,3.289827449232799
Entertainment,3.0864716540638626
Biotechnology,2.9264971279437737
Consulting Services,2.4966566746455214
N/A,2.042716380038213
REIT - Healthcare Facilities,1.9855076028447927
Financial Data & Stock Exchanges,1.9050779039360188
Rental & Leasing Services,1.8907796598292985
Information Technology Services,1.785989471821485
Utilities - Regulated Water,1.509118164448342
Engineering & Construction,1.2457009667721617
Utilities - Regulated Gas,1.2139250287829493
Marine Shipping,0.9469321518264984
Utilities - Independent Power Producers,0.9362577448815923
Resorts & Casinos,0.7828996723260877
Semiconductor Equipment & Materials,0.7307728302338019
Agricultural Inputs,0.5313336457123925
Electronic Components,0.2651299398310845
Utilities - Regulated Electric,0.22993116643513867
Electronic Gaming & Multimedia,0.06588089468592197
Scientific & Technical Instruments,-0.0988645990928612
Software - Application,-0.12341543821606474
Medical Devices,-0.28664038083597587
REIT - Retail,-0.5611562988960592
Waste Management,-0.6474713509139957
REIT - Specialty,-0.6556587645255662
Consumer Electronics,-0.9956794914134857
Confectioners,-1.0898591303199527
Metal Fabrication,-1.2327003337136828
Restaurants,-1.3051853102157718
Trucking,-1.3667858444069991
Specialty Chemicals,-1.4899268369576064
REIT - Hotel & Motel,-1.5019786395189807
Packaged Foods,-1.737465492770815
Telecom Services,-1.8886808448877355
Pollution & Treatment Controls,-1.9946778835090742
Insurance - Property & Casualty,-2.1198147551654465
Utilities - Diversified,-2.348691059576417
Apparel Retail,-2.4503498261767946
Medical Instruments & Supplies,-2.5624217422251467
Lodging,-2.836205003582841
Asset Management,-2.9277025448140805
Industrial Distribution,-2.9732738919587205
Household & Personal Products,-2.9826085075596174
Drug Manufacturers - Specialty & Generic,-3.373757296351522
Auto Parts,-3.4451258883689104
REIT - Residential,-3.502147916213654
Other Precious Metals & Mining,-3.5261704790739237
Insurance - Diversified,-3.584776242241164
Banks - Diversified,-3.6027931629526244
Apparel Manufacturing,-3.6987060822091613
Drug Manufacturers - General,-3.8139855345361355
Semiconductors,-3.879584172757103
Beverages - Brewers,-3.913052111518797
Solar,-3.920369933983556
REIT - Industrial,-3.941430451391575
REIT - Diversified,-3.9739971092278177
Building Materials,-4.027272893498906
Beverages - Non-Alcoholic,-4.048511728328096
Insurance - Life,-4.079080484691703
Farm & Heavy Construction Machinery,-4.528572557792159
Medical Distribution,-4.616731392688301
Conglomerates,-4.626655934054896
Healthcare Plans,-4.733208154330272
Integrated Freight & Logistics,-5.1345882854285225
Security & Protection Services,-5.189039723021516
Food Distribution,-5.4056764457153355
Travel Services,-5.465086586920998
Discount Stores,-5.592109619058549
Building Products & Equipment,-5.704898628486828
Computer Hardware,-5.906616497792709
Software - Infrastructure,-6.391631848368992
Specialty Business Services,-6.587865933695973
Medical Care Facilities,-6.610461439404433
Diagnostics & Research,-6.632258097827448
Internet Content & Information,-6.667481532832922
Footwear & Accessories,-6.704328102132052
Electrical Equipment & Parts,-6.871731877260464
"Furnishings, Fixtures & Appliances",-6.948696762240372
REIT - Office,-6.986032098699685
Steel,-7.072459940381243
Tools & Accessories,-7.304123423912136
Advertising Agencies,-8.029740281295705
Auto Manufacturers,-8.102083180685375
Residential Construction,-8.155104056371684
Credit Services,-8.259212629912566
Insurance Brokers,-8.375033223452293
Railroads,-8.611447604546447
Home Improvement Retail,-8.695421802378482
Copper,-8.864764757565439
Airlines,-8.956048609239756
Specialty Industrial Machinery,-8.979405304717208
Packaging & Containers,-9.209688434484743
Tobacco,-10.402442329075472
Insurance - Reinsurance,-10.851070845527875
Banks - Regional,-11.43189809239245
Auto & Truck Dealerships,-11.615388442006
Gold,-12.774708254402363
Farm Products,-12.983944742120974
Luxury Goods,-13.845995822957232
Capital Markets,-15.117887665123472
Real Estate Services,-20.85802134276507
Electronics & Computer Distribution,-22.206583235970594
Specialty Retail,-26.450199584472056
Leisure,-26.567255280075255
Internet Retail,-30.64910911207853
Other Industrial Metals & Mining,-31.124889520945455
