Chemicals,23.60225147776556
Agricultural Inputs,19.14525388307959
Farm Products,18.613052827861754
Communication Equipment,15.496997230246386
Education & Training Services,13.588776879429878
Biotechnology,10.668601638129227
Oil & Gas Refining & Marketing,9.293082127429823
Specialty Chemicals,7.7497933109438595
Oil & Gas E&P,7.644216042938415
Gambling,6.933934803143117
Apparel Retail,6.4109081074540955
Resorts & Casinos,6.370327605048719
Grocery Stores,6.085970485621187
Aerospace & Defense,5.802279375280648
Oil & Gas Integrated,4.826978044459845
Other Precious Metals & Mining,4.560638380306364
Oil & Gas Midstream,4.219693966004761
Oil & Gas Equipment & Services,3.9635038017684843
N/A,3.3771435531761487
Computer Hardware,2.587781417349081
Utilities - Regulated Water,2.0881362655107822
Utilities - Regulated Gas,1.7852913287917882
Electronic Gaming & Multimedia,1.7197833685387818
Information Technology Services,1.6466110769158255
Entertainment,1.5610113530993337
Scientific & Technical Instruments,1.5519803057095154
Engineering & Construction,1.2445847956621976
REIT - Healthcare Facilities,0.14173367616394747
Other Industrial Metals & Mining,0.020430905897921087
Utilities - Renewable,0.0161784900354404
Restaurants,-0.027699763408540627
Gold,-0.0703720966829067
Utilities - Regulated Electric,-0.15395428525927665
Consumer Electronics,-0.33405823587607547
Waste Management,-0.5145974673797296
Electronic Components,-0.5407563874964668
Rental & Leasing Services,-0.7156309159778227
REIT - Retail,-0.798401817858674
Medical Distribution,-0.9620690897486586
Solar,-1.0475568968016065
Insurance - Property & Casualty,-1.2085244908866322
Semiconductor Equipment & Materials,-1.2243945638044986
Financial Data & Stock Exchanges,-1.2745686876652425
Metal Fabrication,-1.6449203441119744
Farm & Heavy Construction Machinery,-1.6717441346302153
Medical Devices,-1.902437174843543
Drug Manufacturers - General,-2.042996800259525
REIT - Diversified,-2.7095177384508746
Beverages - Non-Alcoholic,-2.7604054355197674
Copper,-3.0230593172614797
REIT - Specialty,-3.213086549842553
Utilities - Diversified,-3.2629912021455576
Food Distribution,-3.3129020529708155
REIT - Industrial,-3.339493837757366
Insurance - Diversified,-3.3769294244203945
Internet Content & Information,-3.7088105603841344
Drug Manufacturers - Specialty & Generic,-3.7569701536788447
Consulting Services,-3.895135358209214
Pollution & Treatment Controls,-3.929701035275562
Internet Retail,-4.00409746536198
Medical Care Facilities,-4.045381308951739
REIT - Residential,-4.114955916981343
Personal Services,-4.246872811149553
Steel,-4.328280945115781
Advertising Agencies,-4.3657741351316135
REIT - Hotel & Motel,-4.369501612088818
Discount Stores,-4.420234543157635
Banks - Diversified,-4.651435688839869
Medical Instruments & Supplies,-4.804915198404936
Conglomerates,-4.840225377861064
Specialty Business Services,-4.849520098417786
Auto Parts,-4.884240140605411
REIT - Office,-4.913830546935532
Apparel Manufacturing,-5.0694123930684585
Insurance - Life,-5.106942137877693
Lodging,-5.16557128800283
Semiconductors,-5.265790401488765
Specialty Industrial Machinery,-5.336110135970555
Auto Manufacturers,-5.470203760698742
Integrated Freight & Logistics,-5.5273777721822155
Beverages - Brewers,-5.689901818435877
Building Products & Equipment,-5.8613457181660475
Utilities - Independent Power Producers,-5.9121493821104885
Telecom Services,-6.008600646292736
Building Materials,-6.32814286746473
Household & Personal Products,-6.440233032667022
Industrial Distribution,-6.574290129843959
Confectioners,-6.664341207885523
Software - Application,-6.692086113369187
Healthcare Plans,-7.1777552496698815
"Furnishings, Fixtures & Appliances",-7.708636545495508
Asset Management,-7.868006743201318
Capital Markets,-7.9930351843660015
Tobacco,-7.993180210537079
Software - Infrastructure,-8.223309675565085
Credit Services,-8.270164255063738
Tools & Accessories,-8.345407810847647
Packaged Foods,-8.398374027005772
Banks - Regional,-8.57635702491357
Footwear & Accessories,-8.812642483517614
Trucking,-8.89819272330962
Travel Services,-8.935847965075862
Diagnostics & Research,-9.868609670499964
Home Improvement Retail,-10.036054198160839
Railroads,-10.210174449724244
Specialty Retail,-10.23736218730605
Insurance Brokers,-10.248913822843711
Security & Protection Services,-10.892839787384611
Marine Shipping,-11.418213605328324
Residential Construction,-12.253860471695157
Auto & Truck Dealerships,-12.452814747852653
Luxury Goods,-12.92966093282369
Leisure,-13.895811243991421
Electrical Equipment & Parts,-13.98595894628039
Packaging & Containers,-16.026734504323837
Airlines,-16.774340626245205
Insurance - Reinsurance,-16.786393353928407
Electronics & Computer Distribution,-22.51902084004064
Real Estate Services,-22.82211529779094
