Packaged Foods,175.48314061036876
Electrical Equipment & Parts,46.21565896839047
Semiconductor Equipment & Materials,35.41534793043711
Metal Fabrication,31.163292619286874
Healthcare Plans,27.424402917089033
Airlines,19.75328571911078
Rental & Leasing Services,18.921104816200902
Biotechnology,18.0607857385565
Utilities - Renewable,17.892865782738525
Gambling,16.13498149080193
Semiconductors,16.03125179465619
Engineering & Construction,16.02474566302981
Luxury Goods,15.898618938923457
Diagnostics & Research,13.598924698882831
Building Products & Equipment,13.559704797762707
"Furnishings, Fixtures & Appliances",13.098430618334442
Medical Devices,12.238480514467714
Travel Services,12.212703482773863
Drug Manufacturers - Specialty & Generic,11.608312666554687
Tools & Accessories,11.19361764726942
Insurance - Property & Casualty,10.8703824365614
Restaurants,10.832238754315632
REIT - Office,9.92895971007642
Insurance - Reinsurance,9.741738348512726
Farm & Heavy Construction Machinery,9.569869456671098
Medical Care Facilities,9.507327184193333
REIT - Healthcare Facilities,9.324896180019119
Food Distribution,9.163769868190299
Railroads,8.776516323095734
Residential Construction,8.301843213059444
Banks - Regional,8.093491893237386
Security & Protection Services,8.078901916530409
Industrial Distribution,7.982718790403524
Drug Manufacturers - General,7.629506710879042
Home Improvement Retail,7.624851097651424
Packaging & Containers,7.604469223418903
Medical Instruments & Supplies,7.325324997076124
Utilities - Regulated Water,7.023480360490252
Electronic Gaming & Multimedia,6.950270592201334
Internet Content & Information,6.645762566344921
REIT - Residential,6.532378267499493
Utilities - Independent Power Producers,6.236893023167687
Credit Services,5.940672465364315
REIT - Retail,5.7873899006756515
Medical Distribution,5.748192263382197
Software - Application,5.669569095678718
Electronics & Computer Distribution,5.64299788987189
Household & Personal Products,5.485852475958293
Computer Hardware,5.360117740805861
Software - Infrastructure,5.076406759591271
Pollution & Treatment Controls,5.021549610181761
Beverages - Non-Alcoholic,5.019232915867961
Utilities - Regulated Electric,4.964947638769727
Electronic Components,4.851315209209512
Insurance Brokers,4.718569896873294
Advertising Agencies,4.35966468599536
Waste Management,4.300202226514657
Tobacco,4.23419889598169
REIT - Hotel & Motel,3.9546862189079337
Insurance - Diversified,3.8945863632544238
Utilities - Regulated Gas,3.859612810052568
Banks - Diversified,3.6836004445335875
Auto & Truck Dealerships,3.60830850500835
Insurance - Life,3.596706130664062
Apparel Manufacturing,3.369620894068349
Information Technology Services,3.203843203219347
Discount Stores,3.069945700926517
Communication Equipment,3.01125937337738
Oil & Gas Refining & Marketing,3.003578483008969
Specialty Industrial Machinery,2.943857234627248
Apparel Retail,2.8952378683166673
Auto Manufacturers,2.7102929288812048
Oil & Gas Equipment & Services,2.5649728986612836
Utilities - Diversified,2.5204792320122085
REIT - Industrial,2.5144663035148187
Integrated Freight & Logistics,1.810358802076743
N/A,1.708794966562379
Auto Parts,1.6988362065236018
Marine Shipping,1.3914348451427994
Oil & Gas Midstream,1.351841982855334
Telecom Services,1.2217762661574938
Real Estate Services,1.132348189173919
Aerospace & Defense,1.0497826915905173
REIT - Diversified,0.8118696314851592
Specialty Retail,0.5287119256436367
Agricultural Inputs,0.23865060420289286
Scientific & Technical Instruments,0.18896492842577645
Beverages - Brewers,0.0029942352990672085
Education & Training Services,-0.1317155722179688
Specialty Chemicals,-0.27051656820604764
Conglomerates,-1.0037259896116995
Confectioners,-1.065452451745809
Consulting Services,-1.1169965128619903
Asset Management,-1.27477645197355
Trucking,-1.3882945400201994
Lodging,-1.7394108497635454
Farm Products,-2.1793870575280945
Leisure,-2.211847333990194
Internet Retail,-2.257006948593366
Resorts & Casinos,-2.440556374625184
Specialty Business Services,-2.4861641423442915
REIT - Specialty,-3.0896701395907997
Building Materials,-3.3637577851379428
Entertainment,-3.370122958304999
Oil & Gas E&P,-3.8862387329870987
Gold,-5.185269085614194
Capital Markets,-5.535353494244296
Footwear & Accessories,-5.672135494113506
Consumer Electronics,-6.14452071034936
Copper,-6.200751248737149
Financial Data & Stock Exchanges,-6.885570546648684
Personal Services,-7.004338097203707
Grocery Stores,-7.016998948046248
Steel,-7.017501503063199
Oil & Gas Integrated,-7.169042628878072
Other Industrial Metals & Mining,-11.35882402659672
Chemicals,-11.372776928396823
Solar,-12.888287266387124
Other Precious Metals & Mining,-15.359763799726721
