Insurance - Reinsurance,21.010875905570707
Medical Care Facilities,18.233330613734932
N/A,17.603829258367618
Drug Manufacturers - Specialty & Generic,12.21080641761935
Oil & Gas Refining & Marketing,9.451526324076328
Gold,9.224290745232624
Electrical Equipment & Parts,7.7971034874255105
Consumer Electronics,6.888139136155198
Oil & Gas Integrated,6.66462151047099
Diagnostics & Research,6.181768373712494
Oil & Gas E&P,5.772819664431561
Oil & Gas Midstream,5.2458827164585555
Electronics & Computer Distribution,4.350686608275811
Apparel Retail,4.289489570957846
Entertainment,3.5894903866613155
Internet Content & Information,3.547031669500148
Agricultural Inputs,3.494207922075571
Healthcare Plans,2.6468677521635513
"Furnishings, Fixtures & Appliances",2.2010024453321115
Oil & Gas Equipment & Services,1.8988296539408291
Semiconductors,1.4938459069943952
Auto Manufacturers,1.359066410207081
Beverages - Non-Alcoholic,1.194634635228619
Food Distribution,1.0999869421327984
Software - Infrastructure,0.8958195385784635
Chemicals,0.854020230019683
Insurance - Property & Casualty,0.7193851708448114
Copper,0.19510818752985548
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",0.0
Integrated Freight & Logistics,-0.04219377393004544
Real Estate Services,-0.10604242736260756
Farm Products,-0.13688533595553626
Insurance - Diversified,-0.2285645305260837
Banks - Diversified,-0.2874328391026069
Gambling,-0.30392559673006997
Auto & Truck Dealerships,-0.5267025741613656
Confectioners,-0.6932372307583924
Specialty Retail,-0.7850453248179559
REIT - Hotel & Motel,-0.7972288171637376
Drug Manufacturers - General,-0.8114441700827897
Utilities - Diversified,-0.8229726058338126
Waste Management,-0.847133620108689
Farm & Heavy Construction Machinery,-0.8715238786802407
Software - Application,-0.9652684920357462
Household & Personal Products,-1.0051718664092604
Insurance - Life,-1.1326043741536325
REIT - Office,-1.4148703686891946
Medical Distribution,-1.4921925377314715
REIT - Specialty,-1.5881160742813598
Building Materials,-1.7067540428990944
Utilities - Regulated Gas,-1.7836468663317895
Specialty Business Services,-2.066116933509092
Utilities - Regulated Water,-2.139299624820313
Telecom Services,-2.216346526870968
Pollution & Treatment Controls,-2.4766006543946624
REIT - Retail,-2.5773510402308855
Asset Management,-2.799538941886599
Biotechnology,-2.8230588125225604
Utilities - Regulated Electric,-2.8996183202842705
Tobacco,-2.933463596207133
REIT - Residential,-2.9639956762162103
Financial Data & Stock Exchanges,-3.0618873305066394
Electronic Gaming & Multimedia,-3.069704796150305
Capital Markets,-3.082308927875004
Lodging,-3.146253842759767
Utilities - Independent Power Producers,-3.161034279595416
Internet Retail,-3.2974243845226767
REIT - Diversified,-3.5387159308284
Scientific & Technical Instruments,-3.5870135027255214
REIT - Industrial,-3.710021731493731
Steel,-3.752020713402357
Discount Stores,-3.78856798862662
Specialty Industrial Machinery,-3.951290865748659
Personal Services,-4.026286291469617
Solar,-4.119762588590228
Information Technology Services,-4.119792011099123
Railroads,-4.282982249314653
REIT - Healthcare Facilities,-4.286683333671581
Packaged Foods,-4.321791340158457
Consulting Services,-4.526408955250339
Medical Instruments & Supplies,-4.537687062720162
Residential Construction,-4.737368865485326
Other Precious Metals & Mining,-4.739493151565647
Banks - Regional,-4.998781020440132
Security & Protection Services,-5.040543199552408
Education & Training Services,-5.046462680581736
Industrial Distribution,-5.10236981448605
Resorts & Casinos,-5.118847250908365
Semiconductor Equipment & Materials,-5.376949229776498
Auto Parts,-5.470027468042816
Computer Hardware,-5.516501431318601
Beverages - Brewers,-5.549521229731016
Specialty Chemicals,-5.853995352614779
Restaurants,-6.060711767081214
Airlines,-6.1915856691842945
Rental & Leasing Services,-6.444683956974574
Home Improvement Retail,-6.467944055899993
Packaging & Containers,-6.756093596621827
Electronic Components,-6.790751933811106
Building Products & Equipment,-6.883969056361184
Communication Equipment,-6.963141026056235
Medical Devices,-7.034531996967057
Tools & Accessories,-7.386465371000618
Grocery Stores,-7.698107385064868
Engineering & Construction,-7.733412862067428
Advertising Agencies,-7.809390508882918
Credit Services,-7.951585095332461
Luxury Goods,-8.460528777001098
Apparel Manufacturing,-8.947505807877935
Travel Services,-8.98452041309844
Footwear & Accessories,-9.153227029165008
Trucking,-9.276289201096587
Conglomerates,-10.534169051745899
Insurance Brokers,-11.43107142338362
Leisure,-12.306886628165916
Aerospace & Defense,-13.095513978486474
Metal Fabrication,-14.642138982762782
Utilities - Renewable,-18.3230516539623
Other Industrial Metals & Mining,-18.840457397805068
Marine Shipping,-20.048210178054234
