Electronic Gaming & Multimedia,79.30703468479226
Semiconductors,28.0327736433928
Steel,21.347827339582857
Engineering & Construction,18.81840927229565
Utilities - Renewable,16.556594452804713
Rental & Leasing Services,12.499609876262458
Healthcare Plans,12.223506546659642
Communication Equipment,11.42326239012578
Trucking,11.353694669890196
Gambling,9.979916342363799
Oil & Gas Equipment & Services,9.037633327014099
Electronic Components,9.031701603087269
Metal Fabrication,8.353067853757981
Education & Training Services,8.136955477069495
Semiconductor Equipment & Materials,7.820039137111649
REIT - Specialty,6.740427210812802
Railroads,6.635289094493259
Integrated Freight & Logistics,6.3558894419787455
Computer Hardware,6.1062862279630465
REIT - Hotel & Motel,6.008741377417285
Asset Management,5.932524724173692
Tools & Accessories,5.777964751233263
Farm & Heavy Construction Machinery,5.7297011146701635
Software - Infrastructure,5.638684047875723
Residential Construction,5.574510996863496
Drug Manufacturers - Specialty & Generic,5.428409574054603
REIT - Industrial,5.312625025293311
Personal Services,5.2806637423193035
Lodging,5.117378917108653
Specialty Chemicals,5.0542271657571725
Consumer Electronics,4.921681323778178
Building Products & Equipment,4.779099190570469
Auto Parts,4.644434675638081
Resorts & Casinos,4.470213539969566
Specialty Industrial Machinery,4.460427525702809
Scientific & Technical Instruments,4.358161467958036
Luxury Goods,4.025184814026528
Banks - Diversified,3.92484779020311
Biotechnology,3.8952721907583268
REIT - Retail,3.8529391985049215
Industrial Distribution,3.836520846741982
Beverages - Non-Alcoholic,3.7132638119377632
Medical Instruments & Supplies,3.6392951906689888
Insurance - Property & Casualty,3.594376996549258
Household & Personal Products,3.2082540632083942
Building Materials,3.1887650796734976
Real Estate Services,3.1677344210349045
REIT - Residential,3.062903724041093
Chemicals,3.0126673206373327
"Furnishings, Fixtures & Appliances",2.826020428012551
Insurance - Life,2.7509140144093958
Oil & Gas Midstream,2.6962804568499386
Waste Management,2.557355184859209
Financial Data & Stock Exchanges,2.54410946453955
Utilities - Regulated Gas,2.4474420772434047
Discount Stores,2.4358035482942304
Apparel Manufacturing,2.137313308397895
Entertainment,1.9703608257374698
Oil & Gas Integrated,1.9313177311057825
Utilities - Regulated Water,1.7967862048476912
Auto & Truck Dealerships,1.769917775452543
Security & Protection Services,1.6538392746516477
REIT - Diversified,1.3543472985450542
Insurance - Diversified,1.315805877416074
Apparel Retail,1.296742489787964
Solar,1.0852468138170064
N/A,1.06770376645108
Home Improvement Retail,1.058406004866316
Beverages - Brewers,0.7023487419950007
Restaurants,0.6303762477459475
REIT - Office,0.5566045927044572
Utilities - Diversified,0.3903778602582322
Telecom Services,0.29791551814498296
Utilities - Regulated Electric,0.22432935575232688
Oil & Gas E&P,0.15484741008651903
Packaged Foods,0.0673244785017469
Pollution & Treatment Controls,-0.015209302126157898
Aerospace & Defense,-0.164086831876402
Internet Content & Information,-0.29395192152758887
Utilities - Independent Power Producers,-0.3794704237539878
Information Technology Services,-0.42544275562235445
REIT - Healthcare Facilities,-0.472410375428218
Insurance Brokers,-0.5178143947810447
Credit Services,-0.5701249719074994
Marine Shipping,-0.6456290713771745
Banks - Regional,-0.7033387419733065
Drug Manufacturers - General,-0.8407063323840064
Specialty Business Services,-1.2188403127701852
Packaging & Containers,-1.6120927710729076
Copper,-1.6708701839120375
Grocery Stores,-1.7772311098551885
Agricultural Inputs,-1.8028137272141815
Insurance - Reinsurance,-1.9473153183925909
Confectioners,-2.101280985249018
Conglomerates,-2.3577785384700967
Medical Distribution,-2.3605974388811677
Other Precious Metals & Mining,-2.4129063702363425
Medical Devices,-2.653859201026555
Oil & Gas Refining & Marketing,-2.6571813117410326
Capital Markets,-3.0285643398988165
Advertising Agencies,-3.254017369164535
Medical Care Facilities,-3.823113145203843
Food Distribution,-3.919780458020715
Travel Services,-3.968508562504879
Software - Application,-4.191538358394845
Footwear & Accessories,-4.255866299555401
Consulting Services,-4.300456098237668
Farm Products,-4.417194307971155
Tobacco,-5.318135876337599
Auto Manufacturers,-6.052442015283258
Airlines,-6.722649550001708
Diagnostics & Research,-6.862299502816575
Gold,-8.693839450566674
Health Information Services,-8.841044372315563
Other Industrial Metals & Mining,-10.195567909180639
Electrical Equipment & Parts,-11.76451662460398
Leisure,-13.95000483510384
Airports & Air Services,-16.516196199232514
Electronics & Computer Distribution,-17.338205610231963
Internet Retail,-20.36470685129055
Specialty Retail,-22.440914380505475
