Consumer Electronics,17.899198947497407
Information Technology Services,15.566538944273788
Marine Shipping,15.029803974696165
Mortgage Finance,13.439460040385974
Aerospace & Defense,12.773188022334388
Health Information Services,12.404654829508733
Building Materials,11.78874528463964
Confectioners,11.38438719865285
Communication Equipment,10.33376736124977
Auto Parts,9.633364033019546
Conglomerates,8.902060391932478
Computer Hardware,8.466913052525086
Tobacco,8.256556496693507
Packaged Foods,8.001310558914664
Drug Manufacturers - Specialty & Generic,7.537063091644072
Semiconductors,7.201548613946989
REIT - Diversified,6.898386031329149
Utilities - Regulated Water,6.8086290976509165
Education & Training Services,6.393173968244194
Telecom Services,5.806668118612633
Beverages - Non-Alcoholic,5.658777044941506
Electronic Gaming & Multimedia,5.214258242652983
Drug Manufacturers - General,5.17768148482646
Insurance Brokers,4.940046585555476
Waste Management,4.747049907452205
Utilities - Regulated Gas,4.045208392657189
Resorts & Casinos,4.037792760250566
Steel,3.9827169337720005
REIT - Healthcare Facilities,3.9036984230796126
REIT - Residential,3.898088273550559
N/A,3.37075225374709
Utilities - Regulated Electric,3.3440905944808383
REIT - Industrial,2.9575508624534597
Pharmaceutical Retailers,2.910380364186628
Oil & Gas Equipment & Services,2.191552957739465
Semiconductor Equipment & Materials,1.9867442819519434
Beverages - Brewers,1.7513078228393193
Software - Infrastructure,1.5024690123838016
Advertising Agencies,1.3574819957509214
Food Distribution,1.0781362792307603
Insurance - Diversified,1.0676880080912636
Apparel Manufacturing,0.9406828638540747
Integrated Freight & Logistics,0.6451868421519985
Real Estate - Development,0.6126992834750399
REIT - Specialty,0.48372688901462674
Discount Stores,0.42510971350817783
Household & Personal Products,0.386784378099401
Banks - Diversified,0.32901508675843755
Entertainment,0.2664538073870797
Pollution & Treatment Controls,0.24703440484245198
REIT - Retail,0.21540656274841616
Financial Data & Stock Exchanges,0.0012860154615552122
Biotechnology,-0.033590572069471226
Healthcare Plans,-0.2802322279639861
Electronic Components,-0.5019610061142461
Gold,-0.6551919643679656
Security & Protection Services,-0.7626383750915611
Consulting Services,-0.8139675227299445
Rental & Leasing Services,-0.8818416478301588
Luxury Goods,-0.9996025497608173
Auto Manufacturers,-1.086543746309294
Insurance - Property & Casualty,-1.1333404905701352
Tools & Accessories,-1.3922077375926418
Internet Content & Information,-1.5689481664314373
Oil & Gas Refining & Marketing,-1.7101625084184964
Medical Devices,-1.8487488397763177
Credit Services,-1.9169843723250681
Farm Products,-2.0176297515101447
Lodging,-2.0177016767164138
Medical Distribution,-2.0408972043454883
Copper,-2.223668667301173
Packaging & Containers,-2.3489642867908027
Oil & Gas Integrated,-2.4293370215491272
Specialty Business Services,-2.560874863800378
Insurance - Reinsurance,-2.6341586053188975
Banks - Regional,-2.6595330557097023
Industrial Distribution,-2.777147003220827
Scientific & Technical Instruments,-2.7882731573011568
Restaurants,-2.7994372117529234
Diagnostics & Research,-2.9813889407106546
Metal Fabrication,-3.0079561924977214
Medical Care Facilities,-3.6646227844387784
Specialty Chemicals,-3.8604322782618143
Real Estate Services,-3.8953464343448276
Internet Retail,-3.9134649161321726
Residential Construction,-4.084379585356739
Insurance - Life,-4.105585173622747
Travel Services,-4.14595160447738
REIT - Office,-4.249241145719518
Gambling,-4.2889536815047276
Software - Application,-4.51516954708506
Utilities - Independent Power Producers,-4.617419535084346
Apparel Retail,-4.668583982729346
Home Improvement Retail,-4.852656005729327
Asset Management,-5.084043601826444
Leisure,-5.101134559940671
Farm & Heavy Construction Machinery,-5.10457083269383
"Furnishings, Fixtures & Appliances",-5.279772259095791
Airlines,-5.37013372506641
Oil & Gas Midstream,-5.460354741112953
Medical Instruments & Supplies,-5.993571327974532
Specialty Industrial Machinery,-6.095596892894678
Footwear & Accessories,-6.113634714794028
Electrical Equipment & Parts,-6.143389312545659
Electronics & Computer Distribution,-6.335420674371034
REIT - Hotel & Motel,-6.479061069201617
Chemicals,-6.645693724062667
Oil & Gas E&P,-7.790145952552487
Agricultural Inputs,-8.22316413620927
Building Products & Equipment,-9.31182666513977
Grocery Stores,-9.782139631558081
Trucking,-9.95858524394796
Capital Markets,-10.023559040660889
Utilities - Renewable,-10.028634918337799
Railroads,-10.23050199341925
Other Industrial Metals & Mining,-10.76652544571762
Utilities - Diversified,-10.827911883786115
Engineering & Construction,-12.067704973966219
Specialty Retail,-13.126460843947156
Auto & Truck Dealerships,-13.499438994375616
Other Precious Metals & Mining,-18.020842705390002
Personal Services,-19.17658855906166
Solar,-20.381872587604935
