Gambling,154.1446039990858
Computer Hardware,61.54351449951616
Mortgage Finance,56.41910711856457
Marine Shipping,38.80948848843014
Aerospace & Defense,32.74601478571395
Information Technology Services,29.158051938506947
Health Information Services,28.856220649138983
Advertising Agencies,26.73238425528834
Auto Parts,25.294378590658887
Luxury Goods,23.814581327445246
Software - Infrastructure,17.31949869998588
Insurance Brokers,16.726188213618464
Electronic Components,15.285875057809752
Tobacco,14.508407722387725
Software - Application,14.336996995316726
Insurance - Reinsurance,13.97494217280184
Staffing & Employment Services,12.649541853058663
Electronic Gaming & Multimedia,12.454901749069828
Apparel Manufacturing,12.19384219258857
Internet Content & Information,11.242052977944894
Capital Markets,11.019646265676279
Gold,10.320155181760022
Leisure,10.268550847591596
Trucking,10.075727927953688
Aluminum,9.490639910896222
Household & Personal Products,8.754068112877167
Utilities - Regulated Electric,8.255668617129292
Telecom Services,8.139170278202354
Railroads,7.598729056237868
Utilities - Independent Power Producers,7.0882244290512375
Auto & Truck Dealerships,6.64133649722898
Other Precious Metals & Mining,6.047796919211772
Restaurants,5.867635434233903
Banks - Diversified,5.788856506697269
Confectioners,5.489520795080034
REIT - Industrial,5.467470833730541
Lodging,5.02240134017158
Medical Devices,4.988777013222516
Credit Services,4.834124549272022
Waste Management,4.724012381268457
Steel,4.721853178067783
Oil & Gas Equipment & Services,4.662483407053942
Utilities - Renewable,4.512859074390022
Insurance - Property & Casualty,4.433332576485626
Financial Data & Stock Exchanges,4.1620758681020575
Packaged Foods,4.079528020624301
Specialty Industrial Machinery,3.9983503071520206
"Furnishings, Fixtures & Appliances",3.972471545948081
Internet Retail,3.7831009442530936
Grocery Stores,3.5225847170911293
Oil & Gas Refining & Marketing,3.5063571386202814
Resorts & Casinos,3.2400525066105814
Banks - Regional,3.102619013167498
Utilities - Regulated Gas,3.0807925407220904
REIT - Specialty,2.951730979969415
Utilities - Regulated Water,2.9112906040485798
Electronics & Computer Distribution,2.8309198298229767
Recreational Vehicles,2.822193503785441
REIT - Retail,2.742124042441724
Home Improvement Retail,2.714562981283304
Real Estate Services,2.699944451577858
Travel Services,2.6511051439894158
Discount Stores,2.573785596305936
Beverages - Non-Alcoholic,2.455673772588147
Security & Protection Services,2.3831656121155156
REIT - Diversified,2.3439237493243
Medical Distribution,2.249256870447424
Oil & Gas Drilling,2.1795879718890574
Specialty Business Services,2.1685480643725037
REIT - Healthcare Facilities,1.9009213313652988
REIT - Residential,1.8376421077479268
N/A,1.8262578976620976
Pollution & Treatment Controls,1.4299594687701287
Insurance - Diversified,1.397016347174305
Tools & Accessories,1.0114795935123646
Consulting Services,0.8922633918711272
Specialty Chemicals,0.8017180958522567
Entertainment,0.7200138998680344
Asset Management,0.6564043802406317
Semiconductor Equipment & Materials,0.5735189198259818
Oil & Gas Integrated,0.5668659607903608
Metal Fabrication,0.41299584662890015
Building Products & Equipment,0.2669479455232545
Industrial Distribution,0.22345456362795604
Drug Manufacturers - General,0.0053001613118653255
Healthcare Plans,-0.4175864799189403
Copper,-0.8868052651430287
Medical Care Facilities,-0.9099866418238861
Utilities - Diversified,-0.9195833368245343
Apparel Retail,-0.9299413306947196
REIT - Office,-0.9759486902543102
Insurance - Life,-0.9905090118062376
Packaging & Containers,-1.0986283781045436
Oil & Gas E&P,-1.16429370374555
Farm Products,-1.2626314223569752
Airlines,-1.2662381672224663
Oil & Gas Midstream,-1.4175144518155431
REIT - Hotel & Motel,-1.5856938435771708
Communication Equipment,-1.5906245000763444
Engineering & Construction,-1.7015349246962175
Drug Manufacturers - Specialty & Generic,-1.7888032605365591
Food Distribution,-2.7525589125323835
Beverages - Brewers,-3.3218242751873657
Medical Instruments & Supplies,-3.3576603319257967
Diagnostics & Research,-3.5500297336204
Residential Construction,-3.6796300596009184
Semiconductors,-4.516824950890964
Scientific & Technical Instruments,-5.235481509127324
Agricultural Inputs,-5.419333761021168
Integrated Freight & Logistics,-5.515311940981507
Rental & Leasing Services,-5.54217925556347
Building Materials,-6.093219682743815
Chemicals,-6.350855954505543
Auto Manufacturers,-7.068402873588529
Conglomerates,-7.081831452268878
Electrical Equipment & Parts,-7.236035786674319
Biotechnology,-8.234933219521723
Footwear & Accessories,-9.232893491427696
Personal Services,-9.648355159295638
Other Industrial Metals & Mining,-9.814742781482492
Education & Training Services,-9.863895963049357
Farm & Heavy Construction Machinery,-10.023975782553167
Consumer Electronics,-12.825343505585607
Pharmaceutical Retailers,-14.42721097415878
Solar,-17.240132488210676
Specialty Retail,-20.443987641079335
