Advertising Agencies,644.6784703314775
Airlines,218.21554383040225
Real Estate Services,124.30789821515518
Footwear & Accessories,74.44196183231732
Utilities - Renewable,62.85385872237349
Capital Markets,50.65198325161975
Other Industrial Metals & Mining,48.72580847474514
Biotechnology,40.111747497650235
Uranium,39.89175466576122
Electrical Equipment & Parts,34.61422228845778
Computer Hardware,31.318795591866152
Communication Equipment,29.734107734560595
Luxury Goods,29.47698467509746
Farm Products,28.14584433855021
Silver,26.264162522261657
Gold,26.162635037258756
Consulting Services,25.35332184686814
Mortgage Finance,22.751800232122594
Entertainment,21.775398923544675
Semiconductor Equipment & Materials,21.66521284772
Education & Training Services,20.538741900511578
Electronic Components,18.41281492774938
Other Precious Metals & Mining,18.379627451587243
Consumer Electronics,17.580650503820717
Auto Manufacturers,16.170381430294054
Oil & Gas Midstream,15.85853945613526
Semiconductors,15.819506786037389
Software - Infrastructure,15.045167006707324
Electronics & Computer Distribution,14.07553859179552
Drug Manufacturers - Specialty & Generic,13.659959477872668
Auto Parts,13.533655803163624
Medical Devices,12.363472308323542
Oil & Gas Refining & Marketing,9.666201186915194
Utilities - Independent Power Producers,9.46848886461419
Oil & Gas Equipment & Services,9.058189067164147
Engineering & Construction,8.915240148981228
Information Technology Services,8.854011874837399
Marine Shipping,7.976472623036216
Aerospace & Defense,6.964796797817372
N/A,6.361284279091236
Oil & Gas Drilling,6.2038390398062875
Packaged Foods,5.945693673212728
Internet Content & Information,5.790235900227437
Gambling,5.143578616574857
Rental & Leasing Services,4.791972087103661
Oil & Gas E&P,4.742219001862552
Railroads,4.741668585312083
Building Materials,4.334536665108301
Chemicals,4.224973448442741
Metal Fabrication,4.12593174737623
Utilities - Regulated Electric,3.6143544659519695
Healthcare Plans,3.0626111436751793
REIT - Healthcare Facilities,2.9962636777545977
Farm & Heavy Construction Machinery,2.851704071055858
Banks - Diversified,2.702855851442278
REIT - Office,2.460612560950753
Software - Application,2.1712022291856328
Utilities - Diversified,2.0593478716192273
Insurance - Life,2.040243233988257
REIT - Hotel & Motel,1.8581679471682253
Solar,1.7078897726459616
Internet Retail,1.6887546832046205
Apparel Manufacturing,1.4676826283386857
Utilities - Regulated Gas,1.445446669488554
Insurance - Property & Casualty,1.4238288805115422
Specialty Chemicals,1.2131045093269817
Medical Distribution,1.1498289931855012
Specialty Industrial Machinery,1.0531829064967977
REIT - Retail,1.0390565543893067
Telecom Services,1.0276180908751118
Scientific & Technical Instruments,0.9852871041716615
Conglomerates,0.8639436085750489
Personal Services,0.628801879664146
Insurance - Reinsurance,0.6247272872309907
Confectioners,0.46339495675109865
REIT - Industrial,0.12715293400253402
Pharmaceutical Retailers,0.08353613186678356
Shell Companies,0.0
REIT - Mortgage,-0.04429989455214837
Food Distribution,-0.07349247516910151
Travel Services,-0.1917016290177878
Oil & Gas Integrated,-0.3364199503012443
Electronic Gaming & Multimedia,-0.38335716542347165
Integrated Freight & Logistics,-0.5438957481052165
Waste Management,-0.6473864756466507
Security & Protection Services,-0.6497589928170706
Diagnostics & Research,-0.7819059893399432
Tools & Accessories,-1.0317234435847507
Asset Management,-1.077059131840706
REIT - Specialty,-1.1144237733346214
Steel,-1.2582417426761803
REIT - Diversified,-1.2719359137332513
Home Improvement Retail,-1.3479827339069148
Pollution & Treatment Controls,-1.7750717155574058
REIT - Residential,-2.0077540835090266
Insurance - Diversified,-2.230888874484621
"Furnishings, Fixtures & Appliances",-2.267682283609491
Residential Construction,-2.315880499365959
Resorts & Casinos,-2.3422254574196026
Utilities - Regulated Water,-2.4786824232314175
Drug Manufacturers - General,-2.554113771476725
Specialty Business Services,-2.5684635780971394
Building Products & Equipment,-2.8069285886420112
Discount Stores,-2.8238791044194365
Agricultural Inputs,-2.954788860800931
Beverages - Non-Alcoholic,-3.150641402974319
Lodging,-3.3512075195582733
Industrial Distribution,-3.6979289856433133
Packaging & Containers,-3.7203582444233767
Tobacco,-3.8961049647403314
Beverages - Brewers,-3.9266371169478402
Insurance Brokers,-4.061991344679111
Medical Care Facilities,-4.124463143781425
Financial Data & Stock Exchanges,-4.187214230337602
Health Information Services,-4.239399715105864
Credit Services,-4.3637987841660255
Banks - Regional,-4.738929867504202
Trucking,-4.891520047920371
Medical Instruments & Supplies,-5.207215828259951
Specialty Retail,-5.543545828234311
Household & Personal Products,-5.687738124004174
Grocery Stores,-5.838372537544263
Restaurants,-6.920392792664209
Apparel Retail,-7.108611778668911
Auto & Truck Dealerships,-9.828368654963585
Leisure,-13.523866179575739
Copper,-17.715611492678818
