Gambling,123.0682856146247
Mortgage Finance,89.32757852813944
Marine Shipping,68.02477661697979
Computer Hardware,66.28616042717546
Information Technology Services,37.04083591334108
Electronic Components,36.8739351123735
Health Information Services,33.32393476602193
Capital Markets,32.99943072532256
Aerospace & Defense,31.674977927115407
Advertising Agencies,30.40299625805597
Luxury Goods,27.494878398947357
Auto Parts,19.880527929982808
Software - Infrastructure,18.463816515168034
Internet Content & Information,18.01581056962645
N/A,17.133059138263913
Insurance - Reinsurance,14.127962345337693
Tobacco,12.6962152361984
Specialty Industrial Machinery,11.871111466246317
Software - Application,11.22365135291402
Airlines,10.97856123984709
Insurance Brokers,10.915066920859434
Apparel Manufacturing,9.992760229599373
Gold,9.556787528537141
Utilities - Renewable,9.09380561062053
Trucking,9.066833164442956
Medical Devices,8.842533221745478
Lodging,7.9657965939366715
Communication Equipment,7.9333884011774405
Restaurants,7.131334319045346
Utilities - Independent Power Producers,7.033298343004532
Utilities - Regulated Electric,7.0215213032784005
Pharmaceutical Retailers,6.72495242611164
Banks - Diversified,6.620190943155954
Credit Services,6.021535315989555
Auto & Truck Dealerships,5.9242867573050795
Entertainment,5.644105719350023
Travel Services,5.550509943032866
Insurance - Property & Casualty,5.284348775398345
Packaged Foods,5.085478637652445
Grocery Stores,4.737036779947441
Semiconductor Equipment & Materials,4.703649237298165
Metal Fabrication,4.490400650718504
"Furnishings, Fixtures & Appliances",4.269657114606285
REIT - Residential,4.0281072961049995
REIT - Industrial,3.8388648224127055
Oil & Gas Integrated,3.7861792917436206
Banks - Regional,3.7702213747688975
Steel,3.5661603065851843
Waste Management,3.383361873359535
Financial Data & Stock Exchanges,3.3425888617122754
Resorts & Casinos,3.2306167891170277
Farm & Heavy Construction Machinery,3.197716761379866
Railroads,3.1602960887820344
Oil & Gas Refining & Marketing,3.0073396253711433
Electrical Equipment & Parts,2.926551435172023
REIT - Retail,2.9214992778677873
Electronics & Computer Distribution,2.8906043841345705
Auto Manufacturers,2.762011806149351
REIT - Diversified,2.7570034683955833
Medical Distribution,2.2397241088848525
Other Precious Metals & Mining,2.0918785294720967
REIT - Specialty,2.06169173239887
REIT - Healthcare Facilities,2.037127321873094
Insurance - Diversified,2.018800751008514
Education & Training Services,1.8347135604219496
Utilities - Regulated Gas,1.821760073301461
Engineering & Construction,1.7018607913541421
Telecom Services,1.5978070230871466
Copper,1.5614533224517302
Discount Stores,1.3462053830615115
Oil & Gas Equipment & Services,1.3341439310394068
Home Improvement Retail,1.2946682188792367
Real Estate Services,1.127365871964276
Tools & Accessories,1.0459948158425436
Scientific & Technical Instruments,0.9807951416224856
Asset Management,0.7307320589172722
Drug Manufacturers - General,0.7225372042332615
Confectioners,0.6058247046837455
Healthcare Plans,0.5983310296446527
Apparel Retail,0.42196583193313136
REIT - Hotel & Motel,0.22906008653554977
Security & Protection Services,0.09739789495331316
Specialty Chemicals,-0.0011578553544046106
Industrial Distribution,-0.29012068415111264
Drug Manufacturers - Specialty & Generic,-0.6258950423610797
Utilities - Regulated Water,-0.7365458593242047
Insurance - Life,-0.7474498814965663
Packaging & Containers,-1.0604412538460097
Biotechnology,-1.401092117018947
Oil & Gas Midstream,-1.5628588480252963
Medical Care Facilities,-1.7440174342298207
Beverages - Non-Alcoholic,-1.8710327674869685
Household & Personal Products,-1.974400103154707
REIT - Office,-1.995832719819909
Diagnostics & Research,-2.3470932171562624
Building Products & Equipment,-2.3990041689927097
Pollution & Treatment Controls,-2.7300806718727744
Food Distribution,-3.3144896832167277
Shell Companies,-3.3179044868326373
Farm Products,-3.3535093547830357
Oil & Gas E&P,-3.3847378139664177
Other Industrial Metals & Mining,-3.755266072142779
Building Materials,-3.8587212923943786
Consumer Electronics,-4.030976555346223
Utilities - Diversified,-4.116442073178535
Medical Instruments & Supplies,-4.563503873586393
Residential Construction,-4.645624828631492
Semiconductors,-4.654622431512545
Chemicals,-4.673036886865524
Leisure,-4.692777661564343
Internet Retail,-4.9476660689603085
Rental & Leasing Services,-5.847111967133628
Beverages - Brewers,-5.852576048906684
Footwear & Accessories,-6.010074617541292
Electronic Gaming & Multimedia,-7.2858460466243535
Agricultural Inputs,-8.422158346272173
Integrated Freight & Logistics,-8.517825783545515
Personal Services,-8.526867485208172
Conglomerates,-8.549495661285196
Consulting Services,-12.240438072248866
Solar,-14.388780684277764
Specialty Business Services,-15.215212715784057
Specialty Retail,-18.97273203784277
