Specialty Business Services,371.29104163969527
Advertising Agencies,196.6118619380868
Luxury Goods,70.66405528236194
Beverages - Brewers,48.53392935502156
Silver,45.12181826611064
Other Industrial Metals & Mining,34.36414808807552
Biotechnology,32.99987627975768
Recreational Vehicles,32.45085544151628
Solar,31.438638818337665
Gold,26.875523648798996
Electrical Equipment & Parts,25.766028889574535
N/A,22.666871122219195
Marine Shipping,22.507166602631344
Other Precious Metals & Mining,20.735004125682163
Copper,18.972457751229204
Waste Management,17.839582598607894
Aluminum,17.479707671819465
Engineering & Construction,16.7337368933821
Diagnostics & Research,15.64166808709291
Computer Hardware,15.399283336572836
Real Estate Services,15.24464778480763
Capital Markets,13.037311593531408
Scientific & Technical Instruments,11.782838769879199
Resorts & Casinos,11.449951309466678
Semiconductor Equipment & Materials,11.44964807750162
Banks - Regional,9.873155371870217
Leisure,9.7486703520995
Medical Devices,9.408963216964462
Medical Distribution,9.285084549392607
Drug Manufacturers - General,8.894256914589407
Apparel Retail,8.285114502446534
Personal Services,8.212018238632947
Lodging,8.126101263731613
Metal Fabrication,7.890329979085223
Chemicals,7.75684523237628
REIT - Healthcare Facilities,7.734140843211764
Integrated Freight & Logistics,7.685950348814977
Specialty Chemicals,6.988290716532525
Electronic Components,6.880599075306588
Semiconductors,6.88037287686401
Oil & Gas Midstream,6.298207368932444
Education & Training Services,6.1194269217771735
Medical Care Facilities,5.994433864991827
Discount Stores,5.90724530698763
Residential Construction,5.6939219276065725
Auto & Truck Dealerships,5.565728009794922
Insurance - Property & Casualty,5.448912210584741
Health Information Services,5.246176592913947
Utilities - Regulated Electric,5.063522508841863
Oil & Gas Equipment & Services,4.992260835220879
REIT - Hotel & Motel,4.649349199655434
Internet Content & Information,4.6220027933683445
Specialty Industrial Machinery,4.536378290282484
Oil & Gas E&P,4.1953867607935935
Steel,4.186091769716712
Consulting Services,4.145629566952796
Airlines,4.107668381807697
Oil & Gas Integrated,3.9982615578681586
Auto Parts,3.8647419343100697
Information Technology Services,3.7634516737582873
Banks - Diversified,3.74193132707338
REIT - Residential,3.635582576039005
Financial Data & Stock Exchanges,3.6069320668857445
Tools & Accessories,3.2979774375905375
Consumer Electronics,3.101929289509619
Utilities - Regulated Gas,3.0967102763661694
Packaged Foods,2.8676691936461194
Footwear & Accessories,2.5541055460598434
Medical Instruments & Supplies,2.524489121016588
Confectioners,2.440882554649456
Insurance - Diversified,2.227136937692345
Auto Manufacturers,2.167196574326721
Apparel Manufacturing,2.1257020666204447
Insurance - Life,2.1062610602782383
Communication Equipment,2.0379855788780383
Pollution & Treatment Controls,1.9958628295611995
Utilities - Independent Power Producers,1.8745850396105062
Railroads,1.6601934311414264
Oil & Gas Refining & Marketing,1.624498455529486
Utilities - Diversified,1.618590337327103
Rental & Leasing Services,1.5223591057329153
REIT - Retail,1.5133326039110853
Tobacco,1.4651236947389572
Security & Protection Services,1.1029590096817947
Food Distribution,1.0049308965337294
Electronic Gaming & Multimedia,0.9587457081101233
Packaging & Containers,0.9170397420677586
Home Improvement Retail,0.8858256225251786
REIT - Office,0.7388303034517512
Healthcare Plans,0.4054476561727968
Building Materials,0.3702174798599383
Asset Management,0.3638037065536827
Farm & Heavy Construction Machinery,0.14743662336893573
Trucking,0.06754493048629862
Telecom Services,-0.08499609315599913
REIT - Specialty,-0.09229245750608804
REIT - Industrial,-0.2050430655220175
Restaurants,-0.252852301424385
Gambling,-0.42864735516837654
Utilities - Regulated Water,-0.6807777359415901
Household & Personal Products,-0.6836423535318507
Farm Products,-1.1751703510389102
REIT - Diversified,-1.4814832415986432
Mortgage Finance,-1.770706234580791
Industrial Distribution,-2.428384287679774
Aerospace & Defense,-2.4964255561126274
"Furnishings, Fixtures & Appliances",-2.5475976758754575
Conglomerates,-2.962833058476885
Credit Services,-3.0712020544127454
Travel Services,-3.6407217117553827
Entertainment,-3.7423406213780988
Insurance Brokers,-3.934960226610981
Software - Infrastructure,-4.217073109647325
Software - Application,-5.078279382902504
Building Products & Equipment,-5.687759491176418
Drug Manufacturers - Specialty & Generic,-5.738854042348139
Agricultural Inputs,-5.990450954842633
Beverages - Non-Alcoholic,-6.058636822552589
Insurance - Reinsurance,-7.793486258702645
Internet Retail,-9.538780201541202
Utilities - Renewable,-9.784631549798627
Grocery Stores,-10.108342491325132
Specialty Retail,-11.843323130609654
Beverages - Wineries & Distilleries,-13.779115171297557
Electronics & Computer Distribution,-15.3260458505032
REIT - Mortgage,-17.77804816359822
