Drug Manufacturers - Specialty & Generic,890.1245407841162
Gold,129.12492156221896
Capital Markets,54.956891367627726
Mortgage Finance,37.908605682720065
Auto Manufacturers,36.84335617625971
Medical Care Facilities,31.411250753944767
Engineering & Construction,24.32190788929801
Computer Hardware,24.11499101227223
Recreational Vehicles,21.3508797284689
Other Precious Metals & Mining,19.044265147086303
Specialty Industrial Machinery,18.716356544174385
Utilities - Independent Power Producers,18.502903217697632
Auto & Truck Dealerships,17.196486864290172
Leisure,16.11892544293058
Oil & Gas Drilling,15.112058363280722
Software - Infrastructure,14.422512784528896
Oil & Gas Integrated,13.309838183208692
Education & Training Services,13.078305440374711
Apparel Manufacturing,12.0250380943253
Metal Fabrication,11.182259909499315
Biotechnology,10.101836998152875
Electronic Gaming & Multimedia,9.561150468839411
Electronic Components,9.365694549073126
Aerospace & Defense,8.677938509628186
REIT - Office,8.57087818629053
Railroads,8.290608081201759
Information Technology Services,8.025782116767983
Internet Content & Information,7.498826733528282
Agricultural Inputs,7.490581569523076
Farm & Heavy Construction Machinery,7.380854979373932
Advertising Agencies,7.260270785108288
Software - Application,7.170396234700276
Travel Services,6.960261699856106
Oil & Gas Refining & Marketing,6.907056060220029
Household & Personal Products,6.73334073436494
Insurance - Reinsurance,6.685168221211526
Asset Management,6.6635620206675785
Semiconductors,6.260029205912185
Lodging,6.249063672410037
Tobacco,6.1709458533043104
Beverages - Non-Alcoholic,6.007141311185124
Banks - Diversified,5.429848079502959
Diagnostics & Research,5.247109431669544
Restaurants,4.9727795049027295
Insurance - Property & Casualty,4.8057746577311855
Scientific & Technical Instruments,4.276048463430128
Oil & Gas Midstream,4.033641189107372
REIT - Industrial,4.021212912352343
Insurance - Diversified,3.8903198370017598
Insurance Brokers,3.8280510448182863
Utilities - Renewable,3.7025191992297017
Integrated Freight & Logistics,3.62842152864644
Utilities - Regulated Electric,3.5972671390053588
Credit Services,3.475201698656283
Banks - Regional,3.3796272537591348
Airlines,3.322508462537292
Auto Parts,3.190143081624807
Financial Data & Stock Exchanges,3.1572177509655917
Building Materials,3.1057179884888666
Tools & Accessories,3.0520900587079858
Pollution & Treatment Controls,2.958354484440469
Communication Equipment,2.899847955918207
Copper,2.7079916549200704
Utilities - Diversified,2.670928658361367
Resorts & Casinos,2.6063742409361925
Conglomerates,2.4861785675211268
REIT - Retail,2.4397395063679275
Packaged Foods,2.4355864962165215
REIT - Hotel & Motel,2.4344261891368566
Industrial Distribution,2.3457447771608297
Discount Stores,2.2600668582702554
Food Distribution,2.1908253945808394
Consulting Services,2.152268951357958
Entertainment,2.0470848152176786
Footwear & Accessories,2.0027945957649993
Gambling,2.000622515473252
Semiconductor Equipment & Materials,1.9556546181703687
Internet Retail,1.9376320948206378
REIT - Residential,1.8511945285420366
Trucking,1.8173401402148817
Security & Protection Services,1.7490102089301762
Home Improvement Retail,1.6951826869600395
Pharmaceutical Retailers,1.6343083065389017
Insurance - Life,1.5484636976280826
Building Products & Equipment,1.4588436586088471
REIT - Specialty,1.3836127458553236
Oil & Gas Equipment & Services,1.203306605730736
Packaging & Containers,1.1438986568104659
Medical Devices,0.6675087362947593
Personal Services,0.5852996312588215
Luxury Goods,0.41421138716521566
Confectioners,0.36563630279322223
Waste Management,0.21179749784972352
Apparel Retail,0.07025671251224848
Specialty Chemicals,-0.05715757385253405
Electronics & Computer Distribution,-0.05967283038805545
REIT - Diversified,-0.1027594089450326
Specialty Retail,-0.14044543071417973
REIT - Healthcare Facilities,-0.247659648399947
Oil & Gas E&P,-0.25945387932482866
Drug Manufacturers - General,-0.3050398688716107
Utilities - Regulated Gas,-0.4606256979660329
Consumer Electronics,-0.5545306523889811
Other Industrial Metals & Mining,-1.1940607324501356
Utilities - Regulated Water,-1.3047249016279983
Medical Distribution,-1.3581569095056687
Residential Construction,-1.5352101563924163
Specialty Business Services,-1.584004891107247
Health Information Services,-1.5971791980553258
Telecom Services,-1.7789975451317082
N/A,-1.7983236357395667
Farm Products,-2.288018074035562
Medical Instruments & Supplies,-2.714919400720711
Real Estate Services,-3.2629817372006236
Beverages - Brewers,-3.6500553572549244
Healthcare Plans,-4.379463407481984
Aluminum,-4.6942079352702555
"Furnishings, Fixtures & Appliances",-4.840030684232792
Grocery Stores,-5.060198639220885
Rental & Leasing Services,-5.326225431972257
Steel,-5.931157674437818
Solar,-6.340499555855929
Chemicals,-7.528069222896312
Electrical Equipment & Parts,-14.324707358409688
Marine Shipping,-60.81860416961357
