Farm & Heavy Construction Machinery,8321.823684678717
Capital Markets,1757.7464603053238
Beverages - Wineries & Distilleries,120.38378380911469
Beverages - Non-Alcoholic,95.80938892335858
Uranium,74.61691309277559
Airports & Air Services,69.68731916694495
Internet Retail,58.72114978315204
Integrated Freight & Logistics,38.635656535863845
Other Industrial Metals & Mining,37.769928525217594
Auto Parts,32.152783181481944
Education & Training Services,31.759536939909747
Information Technology Services,27.377058509325582
Electrical Equipment & Parts,25.013138149430677
Engineering & Construction,23.260716857422643
Computer Hardware,21.784068795049436
Electronic Components,19.302584225215668
Insurance - Reinsurance,19.05784176333728
Metal Fabrication,18.762940674150205
Communication Equipment,17.92394679277205
Utilities - Independent Power Producers,16.208879053759702
Specialty Industrial Machinery,15.561771315686682
Semiconductors,13.757517547232192
Conglomerates,13.712190933943921
Other Precious Metals & Mining,13.106465694099342
Auto & Truck Dealerships,13.004727295768532
Railroads,12.778649612527063
Household & Personal Products,12.524998081753512
Advertising Agencies,12.507245246093815
Airlines,12.302007812081605
Biotechnology,12.120664015376217
Internet Content & Information,12.109520717965115
Aerospace & Defense,11.978844215310353
Entertainment,11.718391756206088
REIT - Office,10.932833460160705
Semiconductor Equipment & Materials,10.546832445995019
Banks - Diversified,10.30869528461009
Mortgage Finance,9.901286012564826
"Furnishings, Fixtures & Appliances",9.423462670554827
REIT - Mortgage,9.128319976001514
Consumer Electronics,8.840672239383688
Credit Services,8.712364946038822
Gambling,7.980057103781578
Real Estate Services,7.273973708710596
Auto Manufacturers,7.2284198470118675
Tobacco,7.073514097296228
Drug Manufacturers - Specialty & Generic,6.5779798745197935
Utilities - Renewable,6.3875189302979605
Software - Infrastructure,6.1842314696513006
Specialty Retail,6.103452893195791
Specialty Chemicals,5.501956985233518
Travel Services,5.297594045480678
Asset Management,4.893255028797421
Medical Care Facilities,4.684279997437239
Grocery Stores,4.388120764734936
Lodging,4.249722798770293
REIT - Hotel & Motel,3.9837904461960205
Utilities - Diversified,3.7383949346732557
Software - Application,3.7278908021390005
REIT - Healthcare Facilities,3.7172266004308763
Telecom Services,3.6073620867134726
Solar,3.5332996548764513
Building Products & Equipment,3.532803794820293
Luxury Goods,3.506772421051403
Utilities - Regulated Electric,3.4563675068274744
Rental & Leasing Services,2.874644489749435
REIT - Diversified,2.4476991151414147
Apparel Manufacturing,2.288374131125857
Oil & Gas Midstream,2.2455611783473266
Oil & Gas Refining & Marketing,2.2406330359959608
Gold,2.134929510777688
Security & Protection Services,2.048562124751969
Scientific & Technical Instruments,1.954452404789914
Oil & Gas Equipment & Services,1.8455675153441922
Food Distribution,1.8147392421314477
Discount Stores,1.508892721487105
Restaurants,1.4600615572202629
Utilities - Regulated Gas,1.357942460095121
Pollution & Treatment Controls,1.2436106671650273
Packaging & Containers,1.072142376324515
Copper,0.979386984106764
Financial Data & Stock Exchanges,0.8914231137760165
Industrial Distribution,0.5989849701595412
Insurance - Life,0.5678858747765512
Packaged Foods,0.5178370361707844
Building Materials,0.4185182979311964
Tools & Accessories,0.35574876408062006
Steel,0.27614486904441193
Pharmaceutical Retailers,0.20214522596629875
Health Information Services,0.13616851779693684
Utilities - Regulated Water,-0.06569458205959691
REIT - Industrial,-0.1953803971570538
Farm Products,-0.31098266002020897
Beverages - Brewers,-0.4476114819004644
REIT - Retail,-0.5340581216976561
Footwear & Accessories,-0.611487234849295
Confectioners,-0.8601816099492124
Banks - Regional,-1.0068323023214265
Trucking,-1.1302832183676725
Waste Management,-1.2059228733927896
Drug Manufacturers - General,-1.261118220845063
Residential Construction,-1.3107759322593786
Medical Distribution,-1.373642326863334
Electronic Gaming & Multimedia,-1.4002847763943855
Electronics & Computer Distribution,-1.4202238564423062
REIT - Residential,-1.5366906237708886
Home Improvement Retail,-1.631042005480655
Personal Services,-1.9832377102105276
REIT - Specialty,-2.249729656784555
Insurance - Diversified,-2.5235489717289763
Medical Devices,-2.638299982965364
Consulting Services,-2.6463167231530034
Oil & Gas Integrated,-2.657963545620213
Specialty Business Services,-2.7261321579341544
Oil & Gas E&P,-3.0042651827370532
Medical Instruments & Supplies,-3.113047428473453
Apparel Retail,-3.2525595414837767
Agricultural Inputs,-3.305177162899601
Chemicals,-3.515688297247383
Insurance Brokers,-3.6457272498732562
Insurance - Property & Casualty,-3.71329042791481
Diagnostics & Research,-4.4721852029899
N/A,-5.852058043396862
Healthcare Plans,-9.60350280879896
Shell Companies,-15.674602865251243
Marine Shipping,-21.94366669241135
Leisure,-23.81259942936556
Resorts & Casinos,-299.10738457127746
