Specialty Industrial Machinery,25.1805289901992
Mortgage Finance,20.724112906943173
Broadcasting,15.094780580956607
Aerospace & Defense,10.384055431896913
Pharmaceutical Retailers,10.266082336085052
Auto Parts,8.761212759296573
Utilities - Regulated Water,6.483269337310598
Advertising Agencies,5.240712781561036
Beverages - Brewers,4.3916740171153235
Auto Manufacturers,3.3168825585440507
Insurance - Property & Casualty,3.1924891094277204
Consumer Electronics,3.0917576612541753
REIT - Diversified,2.9152484602070072
Information Technology Services,2.8742997274312416
Healthcare Plans,2.421125316683918
Gold,1.7623760113890365
Utilities - Diversified,1.6890741892454146
Confectioners,1.4384481465986787
Beverages - Non-Alcoholic,0.8191504160469902
Packaged Foods,0.26810521225586653
Food Distribution,0.2658815552416278
Electronic Gaming & Multimedia,0.2567291478356226
Insurance - Diversified,0.14089626982628456
Utilities - Regulated Electric,0.11752968216680819
Utilities - Regulated Gas,0.08263160588464273
REIT - Healthcare Facilities,-0.00021325173497880692
Copper,-0.2622509796631203
Waste Management,-0.2727372016222366
REIT - Specialty,-0.3462214510251173
Medical Distribution,-0.455240075141916
Farm Products,-0.6007005290411257
Biotechnology,-0.6470028474769127
Insurance Brokers,-0.9294741485403607
Agricultural Inputs,-1.2354298824566983
Integrated Freight & Logistics,-1.4093219355273503
Medical Instruments & Supplies,-1.4399013979674293
Drug Manufacturers - General,-1.521599232399827
REIT - Residential,-1.657043875812406
Tobacco,-1.7555179783492096
Security & Protection Services,-2.2299036708928015
Telecom Services,-2.5450381939000204
Oil & Gas Refining & Marketing,-2.5484456511944136
Oil & Gas E&P,-2.676309466295881
Resorts & Casinos,-2.707959730932587
REIT - Industrial,-2.8386063799366767
Industrial Distribution,-2.8929679164938875
N/A,-2.8950486461860585
Residential Construction,-2.9039057998058526
Oil & Gas Midstream,-2.9329082789176524
Consulting Services,-3.0077985310324284
Farm & Heavy Construction Machinery,-3.123039361465372
Oil & Gas Equipment & Services,-3.2103081593791303
Restaurants,-3.2328631799391014
Pollution & Treatment Controls,-3.4517823045907297
Oil & Gas Integrated,-3.8267061024532683
Household & Personal Products,-3.844639177509329
Tools & Accessories,-4.095385664701444
Banks - Regional,-4.115526274526071
Packaging & Containers,-4.1521557289501265
Insurance - Life,-4.156808172552545
REIT - Retail,-4.210317758374569
Financial Data & Stock Exchanges,-4.373299272399206
Scientific & Technical Instruments,-4.632294627141465
Diagnostics & Research,-5.0955523794460404
Specialty Chemicals,-5.393250828191839
Steel,-5.460769870777748
Drug Manufacturers - Specialty & Generic,-6.1794184921473
Communication Equipment,-6.343597604781578
Utilities - Independent Power Producers,-6.690600990494063
Metal Fabrication,-6.6935303110299955
Education & Training Services,-7.399071285669824
REIT - Office,-7.419910630633628
Medical Devices,-7.5873674972456655
Semiconductors,-7.846947477550863
Home Improvement Retail,-7.9696312755088226
Engineering & Construction,-8.08211817754136
Credit Services,-8.168712855456302
Building Products & Equipment,-8.455809252930235
Internet Content & Information,-8.574568111280236
Electronics & Computer Distribution,-8.694729005969094
Asset Management,-8.707295641615897
Conglomerates,-8.747707560093435
Computer Hardware,-8.925837083067792
Software - Infrastructure,-9.145652832793507
Capital Markets,-9.16357291183342
Entertainment,-9.179420708973314
Medical Care Facilities,-9.227677851777672
REIT - Hotel & Motel,-9.356544161799004
Banks - Diversified,-9.448762249043652
Grocery Stores,-9.683054164074452
Real Estate Services,-10.140913849661395
Utilities - Renewable,-10.182838685685196
Electronic Components,-10.243057474499826
Specialty Business Services,-10.280914241183622
Discount Stores,-10.28216006530498
Software - Application,-10.405920429574605
Rental & Leasing Services,-10.414288388253276
Building Materials,-10.97972244865389
Semiconductor Equipment & Materials,-11.302356152847985
Lodging,-11.661912877648899
Leisure,-11.68680759520039
Travel Services,-11.861443157934689
Apparel Manufacturing,-12.306684621591899
Railroads,-13.355409588138711
Health Information Services,-13.384617785198307
Internet Retail,-13.48819044546113
Other Precious Metals & Mining,-13.595810757166916
Gambling,-13.666833411193872
Trucking,-13.746279328814309
Other Industrial Metals & Mining,-14.007353468211553
Insurance - Reinsurance,-14.027264118370084
"Furnishings, Fixtures & Appliances",-14.236517265646418
Chemicals,-14.322057420693415
Luxury Goods,-14.69471076864503
Specialty Retail,-15.071802960566645
Uranium,-17.095738052466817
Apparel Retail,-17.5934813567889
Auto & Truck Dealerships,-17.928467105677726
Airlines,-18.559135062097596
Electrical Equipment & Parts,-19.54010410634488
Personal Services,-21.409108916306714
Solar,-25.872099063075535
Footwear & Accessories,-28.908427355181338
Marine Shipping,-35.49320029937529
