Aerospace & Defense,588.4845904267705
Mortgage Finance,150.25338883771633
Computer Hardware,98.60980122291545
Electrical Equipment & Parts,88.77043891217002
Security & Protection Services,76.07513713422745
Marine Shipping,72.82942716779634
Oil & Gas Integrated,57.5876050189983
Internet Retail,46.19526524778623
Pharmaceutical Retailers,24.955892019099693
Advertising Agencies,18.181754605157163
Airlines,17.88974416731518
Electronic Components,17.17739647348704
Luxury Goods,16.655241793760293
Software - Application,16.36922121751047
Auto & Truck Dealerships,15.958222098893334
Medical Devices,15.53266190591851
Solar,14.778289503052946
Tobacco,13.851981251341154
Insurance - Reinsurance,13.532525960475905
Health Information Services,13.288743359054601
Software - Infrastructure,12.94966862804417
Utilities - Independent Power Producers,12.674650572528357
Oil & Gas Equipment & Services,12.665861058428304
Utilities - Renewable,12.24015442946045
Banks - Regional,8.663916203726576
Auto Manufacturers,7.847417377122627
Recreational Vehicles,7.768096550536246
Electronics & Computer Distribution,7.632463425540183
Internet Content & Information,7.48252984040958
Apparel Manufacturing,6.5579415112802035
Insurance Brokers,6.413068837682388
Entertainment,6.3193632158140325
Other Industrial Metals & Mining,6.008710199087272
Information Technology Services,5.501398059502084
Rental & Leasing Services,4.857228651208263
Semiconductor Equipment & Materials,3.6364195467655533
Apparel Retail,3.410877140162197
Oil & Gas E&P,2.752843457538224
Drug Manufacturers - Specialty & Generic,1.2076448991654032
N/A,0.9625066141484943
Other Precious Metals & Mining,0.9348968487915871
Oil & Gas Midstream,0.8322576230719766
Medical Distribution,0.48787198515724284
Banks - Diversified,0.13157119389694039
Waste Management,0.08824571463726527
Diagnostics & Research,-0.06211909671076507
Gold,-0.10126951906625765
Semiconductors,-0.18226581966843
Education & Training Services,-0.2744953464136495
Engineering & Construction,-0.4496556165800585
Capital Markets,-0.5122254012939478
Resorts & Casinos,-0.6296613060395124
Discount Stores,-0.6980692042239063
Drug Manufacturers - General,-0.8082457127528956
Biotechnology,-1.019770680357477
Credit Services,-1.0976108847259192
Specialty Industrial Machinery,-1.3409143320617336
Household & Personal Products,-1.4575880262223462
Utilities - Regulated Gas,-1.592823997732868
Metal Fabrication,-1.6611132209155157
Communication Equipment,-1.6980188334105228
Leisure,-1.7438600188683488
"Furnishings, Fixtures & Appliances",-1.8959095340072594
Consumer Electronics,-2.074693329083801
Restaurants,-2.20745407503647
Packaged Foods,-2.2261439060326436
Farm & Heavy Construction Machinery,-2.2742797148342166
Scientific & Technical Instruments,-2.4094867795385353
Healthcare Plans,-2.410103573137909
Packaging & Containers,-2.544160792375147
Agricultural Inputs,-2.59559654612172
Pollution & Treatment Controls,-2.787634108749841
Footwear & Accessories,-2.803830662608079
Copper,-2.9905150152202657
Insurance - Life,-3.087421531419564
Insurance - Diversified,-3.0999479679835864
Tools & Accessories,-3.214565823240868
Conglomerates,-3.295794921977933
Oil & Gas Refining & Marketing,-3.324906723990187
Utilities - Regulated Electric,-3.394075433832677
REIT - Healthcare Facilities,-3.5683486652269707
Home Improvement Retail,-3.74737851662292
Gambling,-3.762586290037199
Integrated Freight & Logistics,-3.8572495639358544
Building Materials,-3.9473656032757916
Grocery Stores,-4.130030250149305
Lodging,-4.380779353842827
Medical Care Facilities,-4.39151898592726
Specialty Chemicals,-4.51197344058748
Railroads,-4.602811292756203
Utilities - Regulated Water,-4.607432742590247
Auto Parts,-4.706726639181611
Travel Services,-4.713048966826761
Consulting Services,-4.739327922148811
Beverages - Non-Alcoholic,-4.820456909140758
Telecom Services,-4.876555348148404
Food Distribution,-5.115709376612511
Financial Data & Stock Exchanges,-5.14607765992526
REIT - Hotel & Motel,-5.172336521142618
Farm Products,-5.198519250756395
REIT - Industrial,-5.339490653368279
Industrial Distribution,-5.8508334234062955
REIT - Retail,-6.1221732238001385
Insurance - Property & Casualty,-6.1479456358172255
Medical Instruments & Supplies,-6.208167573130191
REIT - Residential,-6.356066753714161
REIT - Diversified,-6.4323977333007925
Asset Management,-6.556365381114267
Chemicals,-6.6328540553746915
REIT - Specialty,-7.677630016472913
Residential Construction,-8.027880755287812
Trucking,-8.176966122729214
Building Products & Equipment,-8.246720155714389
Confectioners,-8.308640274532525
Steel,-8.509993963099683
REIT - Office,-8.701962326844406
Specialty Retail,-9.010335343032004
Personal Services,-9.516027283848477
Utilities - Diversified,-10.206505718280159
Real Estate Services,-13.90215343605543
Specialty Business Services,-14.898362467201837
Beverages - Brewers,-16.27611688921918
Electronic Gaming & Multimedia,-24.91847970977233
Staffing & Employment Services,-26.683981447545865
