Real Estate Services,195.33065020559036
Electronics & Computer Distribution,32.20189695813962
Drug Manufacturers - Specialty & Generic,23.701892881890235
Agricultural Inputs,17.19122178767508
Oil & Gas Refining & Marketing,14.859660883723349
Gold,13.90081912278457
Medical Care Facilities,12.712290507297595
Diagnostics & Research,11.904414889815753
Electrical Equipment & Parts,11.25612172343631
"Furnishings, Fixtures & Appliances",10.4743722281416
Insurance - Reinsurance,10.363935939340381
Biotechnology,9.6167322101009
Apparel Retail,9.162717512093172
Household & Personal Products,7.893374734537611
N/A,7.35049347762868
Oil & Gas Equipment & Services,6.926636327424574
Other Precious Metals & Mining,6.857957295282731
Auto & Truck Dealerships,6.390420996528746
Drug Manufacturers - General,6.167248082439638
Oil & Gas Integrated,5.520893704524833
Oil & Gas E&P,5.48419266979086
Medical Distribution,5.38639161173456
Consumer Electronics,5.2455323132205685
Copper,5.221750013871663
Oil & Gas Midstream,4.886186936196575
Healthcare Plans,4.716645408082086
Utilities - Regulated Water,4.496354289326341
Internet Content & Information,3.8530133648122638
Entertainment,2.7757948308138047
Insurance - Life,2.6557379151734524
Farm Products,2.254927408488113
Chemicals,2.058891042763103
Medical Devices,1.8495428604819142
Specialty Business Services,1.6467988862268417
Banks - Diversified,1.6438875889176248
Steel,1.6181747893132974
Farm & Heavy Construction Machinery,1.5412517924222622
Restaurants,1.5238792451034726
Discount Stores,1.2490656610805921
Waste Management,1.2400723064319779
Auto Manufacturers,1.1923103877844008
Medical Instruments & Supplies,1.176812445658156
Software - Application,0.7251266950039678
Insurance - Property & Casualty,0.6976286827899782
Pollution & Treatment Controls,0.6706698244143153
Financial Data & Stock Exchanges,0.4373460045014731
Consulting Services,-0.023436197813813564
Telecom Services,-0.052628513676851
Confectioners,-0.07421233471010774
REIT - Healthcare Facilities,-0.07944802595991145
Software - Infrastructure,-0.13654909888159703
Specialty Chemicals,-0.26504572554523004
Specialty Retail,-0.646707930091959
Integrated Freight & Logistics,-0.8691782112123594
Utilities - Diversified,-1.1682457293928814
Building Materials,-1.19823255457192
Packaged Foods,-1.3464037880226953
Asset Management,-1.439478865795128
Leisure,-1.4987414177117988
Banks - Regional,-1.5094174151553963
Capital Markets,-1.6517117716765264
Beverages - Brewers,-1.7079034488937415
Residential Construction,-1.7287513630856801
Insurance - Diversified,-1.835867068207472
Travel Services,-1.9046019087070354
Semiconductors,-2.03851718502099
REIT - Diversified,-2.0625110509296856
REIT - Office,-2.1364372780672305
Food Distribution,-2.3129963548268404
Utilities - Regulated Gas,-2.320029706087881
REIT - Residential,-2.4844442772188975
REIT - Retail,-2.7034114686542154
Tobacco,-2.914202919196811
REIT - Specialty,-2.929862537376548
Resorts & Casinos,-2.984675192815498
Information Technology Services,-3.279424001786609
Personal Services,-3.339092850846839
Security & Protection Services,-3.380891084691193
Packaging & Containers,-3.4150408079705428
Tools & Accessories,-3.4816754585177874
Utilities - Regulated Electric,-3.551506398794631
Grocery Stores,-3.617752838589949
Lodging,-3.70403043152306
Gambling,-3.7689285229253957
Industrial Distribution,-3.830770377901415
Scientific & Technical Instruments,-4.03965363640134
Auto Parts,-4.326285861762361
Specialty Industrial Machinery,-4.332097651124428
Home Improvement Retail,-4.624921981535984
REIT - Industrial,-4.701911671426506
Internet Retail,-5.197394958730941
Insurance Brokers,-5.501023947955957
Building Products & Equipment,-5.901319684714494
Beverages - Non-Alcoholic,-5.982419865684772
Railroads,-6.09285932564082
Electronic Gaming & Multimedia,-6.356540366957553
REIT - Hotel & Motel,-6.453390698051099
Footwear & Accessories,-6.907161862732398
Utilities - Independent Power Producers,-6.9161589514294155
Credit Services,-7.077454360150143
Luxury Goods,-7.473593030529773
Semiconductor Equipment & Materials,-7.840250866554049
Airlines,-7.914020910103081
Apparel Manufacturing,-7.931605537923786
Computer Hardware,-7.956866563272484
Conglomerates,-8.584406616614102
Trucking,-8.621809205046551
Metal Fabrication,-8.832827228164563
Solar,-8.938099958367399
Education & Training Services,-9.118750516466328
Communication Equipment,-9.194934552527227
Electronic Components,-10.492367317928421
Aerospace & Defense,-11.847025084534884
Advertising Agencies,-13.46696743225101
Engineering & Construction,-16.664427568715993
Other Industrial Metals & Mining,-17.52457578101143
Marine Shipping,-21.129356685430977
Rental & Leasing Services,-22.048708209616176
Utilities - Renewable,-22.513726692876315
