Copper,33.292484306934284
Marine Shipping,26.505271146557693
Mortgage Finance,23.02280052220234
Information Technology Services,19.86107998114915
Aerospace & Defense,18.082977726393985
Personal Services,12.076411955632427
Tobacco,10.385055855931206
Insurance Brokers,9.54433570872056
Auto Parts,9.217717129355563
Pharmaceutical Retailers,9.021100877737517
Drug Manufacturers - Specialty & Generic,8.937440817625706
Insurance - Property & Casualty,7.459540521427183
Integrated Freight & Logistics,7.00376471679489
Confectioners,6.282973922938448
Oil & Gas Equipment & Services,6.252472192001462
REIT - Residential,5.83816745101726
Banks - Diversified,5.648641553347688
Insurance - Diversified,5.6427397843936635
REIT - Diversified,5.376795030743749
REIT - Healthcare Facilities,5.361612352348476
Utilities - Regulated Water,5.285739667929134
Consumer Electronics,5.112900811204343
Utilities - Regulated Gas,4.838096195353829
Credit Services,4.822212539760627
Apparel Manufacturing,4.291696432420944
Beverages - Brewers,3.967039016321658
Electronic Gaming & Multimedia,3.892899224902369
Waste Management,3.6178156129661603
Food Distribution,3.5165370370075544
Drug Manufacturers - General,3.4010193935692126
Metal Fabrication,3.3221317936488846
Beverages - Non-Alcoholic,3.222754846620836
Insurance - Life,3.2152326885814113
Resorts & Casinos,3.0288481340779154
Software - Infrastructure,2.595359642482858
Utilities - Regulated Electric,2.561809733135631
Electrical Equipment & Parts,2.4609706683497223
Telecom Services,2.2986535225904547
REIT - Retail,2.02761022283443
Internet Content & Information,1.7506972004222219
REIT - Specialty,1.7479664650505706
Packaged Foods,1.6669727990792524
Banks - Regional,1.4615893534144184
Oil & Gas Refining & Marketing,1.1625869843724848
Household & Personal Products,1.1455721920998685
N/A,1.0804005692870602
REIT - Industrial,1.0506700190108604
Lodging,1.0298567410065287
Luxury Goods,0.9705683899872547
Industrial Distribution,0.9643541701557179
Packaging & Containers,0.829520954726403
Communication Equipment,0.7040102848505602
Home Improvement Retail,0.6361934654917808
Medical Distribution,0.5748709774642371
Entertainment,0.4446701249415792
Healthcare Plans,0.3898712631193522
Internet Retail,0.3353824306999197
Security & Protection Services,0.2970927911265494
Real Estate Services,0.17076347187774413
Tools & Accessories,0.09035310939881125
Farm Products,-0.14426167764671552
Discount Stores,-0.17378676650100372
REIT - Office,-0.2977286948273333
Rental & Leasing Services,-0.4412420869611382
Scientific & Technical Instruments,-0.6043327657555436
Pollution & Treatment Controls,-0.8517352998006491
Medical Devices,-0.9466810952747405
Farm & Heavy Construction Machinery,-1.2084573002202181
Financial Data & Stock Exchanges,-1.2963834919902646
Diagnostics & Research,-1.4595776129298446
REIT - Hotel & Motel,-1.460805866188365
Asset Management,-1.5685571970013052
"Furnishings, Fixtures & Appliances",-1.6557567725313305
Specialty Chemicals,-1.756400047969885
Oil & Gas E&P,-1.7877053866533275
Computer Hardware,-1.8003676918857607
Oil & Gas Integrated,-1.8037631339994853
Electronic Components,-2.0220548241216263
Restaurants,-2.1564200425399473
Grocery Stores,-2.237143379642373
Oil & Gas Midstream,-2.3003789400640344
Auto & Truck Dealerships,-2.308145707734185
Semiconductor Equipment & Materials,-2.3106951382330854
Health Information Services,-2.4306332561645743
Residential Construction,-2.51235778514446
Specialty Industrial Machinery,-2.736178398104294
Engineering & Construction,-2.9775596964004993
Trucking,-3.02730264631958
Specialty Business Services,-3.2209928455665295
Auto Manufacturers,-3.2511483055821593
Electronics & Computer Distribution,-3.3194941093648467
Travel Services,-3.500069577040585
Airlines,-3.5873387776133243
Consulting Services,-3.6261545230740575
Steel,-3.6544442111474353
Real Estate - Development,-3.841289827882823
Footwear & Accessories,-4.053057416649676
Gambling,-4.160261357112154
Chemicals,-4.4117169814495725
Software - Application,-4.586715024591831
Gold,-4.608420411362133
Utilities - Independent Power Producers,-4.744015554985476
Advertising Agencies,-4.841615354949008
Other Precious Metals & Mining,-4.854416188946234
Railroads,-5.172774327006371
Conglomerates,-5.214992254692139
Building Products & Equipment,-5.796889451415501
Semiconductors,-6.021533044283087
Apparel Retail,-6.19875224813818
Leisure,-7.048203814323952
Medical Instruments & Supplies,-7.148993042688754
Agricultural Inputs,-7.760214108062311
Utilities - Diversified,-8.158556344653094
Insurance - Reinsurance,-9.030436980042609
Utilities - Renewable,-9.321633996381125
Biotechnology,-9.57806376592774
Education & Training Services,-10.688079363957899
Building Materials,-10.985174886325222
Coking Coal,-11.35726424573265
Medical Care Facilities,-12.290631895770098
Other Industrial Metals & Mining,-13.282502288980721
Specialty Retail,-13.349366247429217
Capital Markets,-13.759766962646754
Solar,-20.01391273809953
