Shell Companies,46.666665696539035
Education & Training Services,45.174887874708055
Mortgage Finance,17.242788330798014
Gold,14.12535539009077
Aerospace & Defense,12.555774453571331
Confectioners,9.892321888309436
Beverages - Non-Alcoholic,9.888410283676551
Health Information Services,8.250346634508146
Consumer Electronics,7.769339926426773
Utilities - Regulated Water,7.217278569465096
Electronics & Computer Distribution,6.272834539009668
Packaged Foods,5.294836733034496
Staffing & Employment Services,5.282610875057765
Drug Manufacturers - General,4.762089509132451
Publishing,4.6329475622498695
Beverages - Brewers,3.7694986184299233
Healthcare Plans,3.6123846292803625
Residential Construction,3.509234505069607
Integrated Freight & Logistics,3.0602277597973293
Semiconductors,2.7709832006872306
Electronic Gaming & Multimedia,2.52311566898429
Food Distribution,2.4931942873351476
REIT - Diversified,2.288422814454975
REIT - Healthcare Facilities,2.144574375447179
Industrial Distribution,2.0997182276345376
Consulting Services,1.819983637472987
Insurance Brokers,1.2202081487244896
Insurance - Diversified,0.7268837191671231
REIT - Industrial,0.6872130267653963
Agricultural Inputs,0.4911526525136223
Information Technology Services,0.47441815153084
REIT - Residential,0.4145881149779636
Resorts & Casinos,0.4109031824461951
Copper,0.33664078525909513
Medical Distribution,0.26659965642085437
Discount Stores,0.21877653419372564
Waste Management,-0.0206611262197101
Advertising Agencies,-0.11454226378384895
Other Precious Metals & Mining,-0.18813537803772937
Insurance - Property & Casualty,-0.6448752399215176
Utilities - Regulated Electric,-0.9412154788601691
Telecom Services,-0.9517674505095968
Farm & Heavy Construction Machinery,-0.9556854429187093
Tools & Accessories,-0.966920557963684
Tobacco,-1.0211164267090898
Security & Protection Services,-1.0489551564253188
Utilities - Regulated Gas,-1.0498096605778988
Farm Products,-1.317741307187372
Pollution & Treatment Controls,-1.342358751398175
Specialty Chemicals,-1.6532746039449384
REIT - Retail,-2.4402665729467743
REIT - Specialty,-2.44339885239697
Household & Personal Products,-2.6552383624198725
Financial Data & Stock Exchanges,-2.730276074387236
Steel,-2.770186410980038
N/A,-3.244587778750419
Medical Instruments & Supplies,-3.317227713335608
Banks - Regional,-3.332530412664134
Packaging & Containers,-3.437571175368671
Diagnostics & Research,-3.506910117785077
Footwear & Accessories,-3.7158576208283605
Insurance - Life,-3.78840040748827
Home Improvement Retail,-3.8651618669280188
REIT - Hotel & Motel,-3.886897372729791
Specialty Industrial Machinery,-4.106592758203147
Scientific & Technical Instruments,-4.446783070757724
Entertainment,-4.48797341784377
Specialty Business Services,-4.503661133340777
Trucking,-4.515916764266005
Airlines,-5.041821187958599
Communication Equipment,-5.219449326469268
Real Estate Services,-5.28654744202229
Utilities - Diversified,-5.293870015947546
Internet Retail,-5.370519001247117
Oil & Gas Integrated,-5.665347046673472
Semiconductor Equipment & Materials,-5.687141916329585
Grocery Stores,-5.949839058296879
Medical Devices,-6.310334242643647
"Furnishings, Fixtures & Appliances",-6.653925318521671
Auto Manufacturers,-7.1862179959996935
REIT - Office,-7.422143209341222
Apparel Retail,-7.468175603956634
Drug Manufacturers - Specialty & Generic,-7.649714113377637
Building Products & Equipment,-7.666005450698219
Gambling,-7.7650720852018535
Lodging,-7.954420783061459
Metal Fabrication,-7.988152239573696
Software - Infrastructure,-8.013456411980803
Capital Markets,-8.019722206048435
Software - Application,-8.518608202032826
Medical Care Facilities,-8.710835066724545
Asset Management,-8.731664017158437
Credit Services,-8.791408786611676
Internet Content & Information,-8.835846340428711
Banks - Diversified,-8.906577415351242
Oil & Gas Refining & Marketing,-9.247347123945005
Restaurants,-9.27780985677047
Other Industrial Metals & Mining,-9.391000064921222
Insurance - Reinsurance,-9.545706231228767
Oil & Gas E&P,-9.588455458149564
Electronic Components,-9.955058769342125
Railroads,-10.166405575982894
Biotechnology,-10.32404879277365
Oil & Gas Equipment & Services,-10.368910976392586
Chemicals,-10.550648812168165
Electrical Equipment & Parts,-10.552718106735723
Auto Parts,-10.650804404058428
Personal Services,-10.855311380566178
Conglomerates,-11.455642595846102
Leisure,-11.697038492333359
Apparel Manufacturing,-11.739190372968714
Recreational Vehicles,-11.754268449110254
Rental & Leasing Services,-11.95762171532958
Building Materials,-12.628995198314469
Travel Services,-12.720694766817099
Pharmaceutical Retailers,-13.818312631481005
Engineering & Construction,-14.70842116336953
Utilities - Renewable,-15.85380573827464
Specialty Retail,-16.56125492468095
Utilities - Independent Power Producers,-16.6297429723302
Oil & Gas Midstream,-17.298974450466535
Auto & Truck Dealerships,-18.278931745707652
Computer Hardware,-19.05658119642024
Oil & Gas Drilling,-19.940640599388193
Luxury Goods,-22.11414044435234
Marine Shipping,-25.406248949078986
Solar,-37.834025090773444
