Aerospace & Defense,589.152190944777
Marine Shipping,239.0602835412842
Mortgage Finance,177.4486812057694
Security & Protection Services,132.47644015325193
Computer Hardware,123.55183284928593
Broadcasting,105.30195930062554
Electronic Components,52.40590563771654
Other Precious Metals & Mining,43.35214903223301
Luxury Goods,37.534464697373345
Metal Fabrication,36.357838074501196
N/A,35.64122884647424
Pharmaceutical Retailers,26.60276311297121
Semiconductors,25.605058192161074
Utilities - Renewable,24.557400310069884
Advertising Agencies,20.33409634799977
Oil & Gas Equipment & Services,20.10239565054857
Utilities - Independent Power Producers,17.23634614193081
Auto & Truck Dealerships,16.618701312189803
Medical Devices,15.790031236176356
Airlines,13.929350350936781
Specialty Industrial Machinery,13.325683595773034
Electrical Equipment & Parts,13.04250252241708
Oil & Gas Integrated,12.731774032759306
Banks - Regional,11.844474488513022
Software - Application,9.364657945933521
Oil & Gas E&P,9.087374363268617
Auto Parts,8.677416498408476
Internet Content & Information,8.503276344806215
Banks - Diversified,8.336527347013197
Capital Markets,8.213572717063451
Engineering & Construction,7.479538605122673
Software - Infrastructure,7.373779936917908
Information Technology Services,7.288009858304701
Oil & Gas Refining & Marketing,7.1035005079442
Insurance Brokers,7.036067871243949
Agricultural Inputs,6.935674814839892
Packaging & Containers,6.467271856485259
Electronic Gaming & Multimedia,6.32168425614646
Industrial Distribution,5.908588929291105
Health Information Services,5.82681404651545
Other Industrial Metals & Mining,5.676267601273214
Rental & Leasing Services,5.578539731104923
Electronics & Computer Distribution,5.562469966543621
Beverages - Non-Alcoholic,5.479927192252546
Oil & Gas Midstream,5.391900566562511
Semiconductor Equipment & Materials,5.359411653629308
Insurance - Reinsurance,5.317941009671992
Auto Manufacturers,4.409286210324202
Communication Equipment,3.820131299832738
Credit Services,3.6330159896589573
Healthcare Plans,3.6090044812303907
Drug Manufacturers - Specialty & Generic,3.487065112862808
Resorts & Casinos,2.887889390899882
Farm & Heavy Construction Machinery,2.8074328582639754
Building Materials,2.2261425804126027
Medical Instruments & Supplies,2.139787640281413
Utilities - Regulated Electric,1.9691281725672016
Gambling,1.811860373361048
Insurance - Diversified,1.7455041680731564
Grocery Stores,1.6385164023150698
Packaged Foods,1.5308448245153055
Insurance - Property & Casualty,1.2736065909650303
Insurance - Life,1.2258859613284405
"Furnishings, Fixtures & Appliances",1.1970976290966258
Home Improvement Retail,1.0650798162414663
Tools & Accessories,0.9294285829114408
Utilities - Regulated Gas,0.9111648872284507
Railroads,0.8724748950090785
Medical Distribution,0.6733741496717727
Household & Personal Products,0.4821729759014448
Gold,0.248997367383659
Chemicals,0.16028400871389112
Telecom Services,-0.004356660381775898
Residential Construction,-0.03886324433961613
Waste Management,-0.20494081477487408
Pollution & Treatment Controls,-0.269712101926033
Apparel Manufacturing,-0.3795357928871901
Scientific & Technical Instruments,-0.445756382954582
Specialty Chemicals,-0.618227319199106
Integrated Freight & Logistics,-0.6646128450234868
Entertainment,-0.7089628127188202
Trucking,-0.713325764815695
Drug Manufacturers - General,-0.7632117939210339
Farm Products,-0.763581374553114
REIT - Healthcare Facilities,-0.7755052425132983
Restaurants,-0.8322183644446355
Lodging,-0.9095404910934263
Apparel Retail,-0.9763086420772535
Travel Services,-1.0775438079296016
Tobacco,-1.1162171118185005
REIT - Residential,-1.1260457747211374
REIT - Industrial,-1.1795283386354425
Leisure,-1.1805031985652996
Consulting Services,-1.1918716257491142
REIT - Hotel & Motel,-1.220999940069567
Asset Management,-1.4113981456123064
Copper,-1.4144841763591967
Diagnostics & Research,-1.6577686677705108
REIT - Diversified,-1.8052589463731463
Utilities - Regulated Water,-2.2299323962581776
Discount Stores,-2.3795779008642706
Consumer Electronics,-2.4071306171420987
Building Products & Equipment,-2.5253784329822277
Financial Data & Stock Exchanges,-2.577884308380849
REIT - Specialty,-2.7127989008385494
Medical Care Facilities,-2.97158325269008
Footwear & Accessories,-3.0235960628676217
Food Distribution,-3.1274590111189595
Conglomerates,-3.1410330982348564
REIT - Retail,-3.2259441936591715
Real Estate Services,-3.240099082337806
Steel,-3.2913492444134236
Specialty Business Services,-3.574150780713411
Biotechnology,-4.095669705675437
Recreational Vehicles,-4.936598419128487
Utilities - Diversified,-5.413615002914558
REIT - Office,-5.650684628074428
Confectioners,-7.599883958547572
Education & Training Services,-7.786729158705477
Personal Services,-8.625300050181295
Beverages - Brewers,-12.309404624950815
Solar,-12.432327095068432
Specialty Retail,-13.42647078295049
Internet Retail,-21.813647292727676
