Drug Manufacturers - Specialty & Generic,23.59298468956326
Electronics & Computer Distribution,21.44501302883243
"Furnishings, Fixtures & Appliances",17.246484816358617
Medical Care Facilities,15.86180600982768
Diagnostics & Research,15.486256284169746
Insurance - Reinsurance,14.612064165722146
Medical Devices,14.441214474012671
Oil & Gas Refining & Marketing,13.820421042418495
Leisure,12.067182919842681
Computer Hardware,11.776802658242717
Gold,11.669700333314518
Security & Protection Services,10.434620435106142
Real Estate Services,10.329991662109109
Electrical Equipment & Parts,10.223542373937105
Software - Infrastructure,8.928954441920348
Other Precious Metals & Mining,8.925656605717673
Electronic Components,8.91111959681062
Medical Instruments & Supplies,8.72974150045671
Specialty Business Services,8.72683577205524
Biotechnology,8.666211763690525
Travel Services,8.522766833905278
Metal Fabrication,8.264252053481657
Apparel Retail,7.8858896145490105
Restaurants,7.855499098094066
Software - Application,7.155309729842106
Scientific & Technical Instruments,6.339708940325316
Confectioners,5.587166600855233
Household & Personal Products,5.315747145753004
Oil & Gas Integrated,5.170951366893296
Specialty Retail,5.1643984322871
Packaging & Containers,5.112691897721525
Credit Services,5.049826657517154
Auto & Truck Dealerships,5.029781362413926
Insurance - Life,4.894660740298283
Entertainment,4.884383071122433
Beverages - Brewers,4.866801863765444
Airlines,4.632041269452961
Drug Manufacturers - General,4.57619255836898
Packaged Foods,4.575852629034308
Asset Management,4.247484103439027
Engineering & Construction,4.153266252095205
Healthcare Plans,4.096202797418341
Oil & Gas E&P,4.073851940200799
Semiconductors,4.051582053352861
Pollution & Treatment Controls,3.963811297818001
Information Technology Services,3.9602699023143693
Steel,3.813421085451254
Aerospace & Defense,3.8000933562657315
Utilities - Regulated Water,3.6667367691796384
REIT - Specialty,3.6323572312773122
Tools & Accessories,3.4037182903712093
Conglomerates,3.23164862938803
Semiconductor Equipment & Materials,3.22290895203169
Home Improvement Retail,3.0515869016226995
Insurance - Property & Casualty,3.027225933289935
Discount Stores,2.9844230155097082
Financial Data & Stock Exchanges,2.7675814987914658
Specialty Industrial Machinery,2.698699585815852
Banks - Diversified,2.6945054166185542
Oil & Gas Midstream,2.51042866363472
Medical Distribution,2.40875211203834
Building Materials,2.1838036345525835
Telecom Services,2.0663155056063895
Internet Content & Information,1.9129798217298926
Oil & Gas Equipment & Services,1.8448484926234887
Copper,1.6761511993001181
Utilities - Independent Power Producers,1.6614502738110675
Specialty Chemicals,1.505791275799076
Grocery Stores,1.168125558039479
Chemicals,1.1490713704291162
Auto Manufacturers,1.135010061490868
REIT - Industrial,1.1185745347129223
Lodging,0.9652197310079196
Food Distribution,0.8750996945974712
Tobacco,0.8068980669202703
Industrial Distribution,0.7466440019535326
Resorts & Casinos,0.6598497835430929
REIT - Diversified,0.6512197037890145
Farm Products,0.6003329688516883
Residential Construction,0.5554083191752479
Insurance Brokers,0.45698686148186496
Farm & Heavy Construction Machinery,0.3363003743726959
Insurance - Diversified,0.27133688421803787
Consulting Services,0.049795611491840974
Railroads,-0.027074170430491762
Capital Markets,-0.036412977331445384
Utilities - Regulated Electric,-0.2213495755642178
Apparel Manufacturing,-0.22467699772137872
Electronic Gaming & Multimedia,-0.2339307466468363
REIT - Retail,-0.3118180528994252
REIT - Residential,-0.31613125473403614
REIT - Office,-0.3712485497086422
Auto Parts,-0.4141405113856133
Integrated Freight & Logistics,-0.7330604545302604
N/A,-0.7990677831035088
Utilities - Diversified,-0.9305363823182611
Internet Retail,-1.2604956859707943
REIT - Hotel & Motel,-1.3834782316357592
Luxury Goods,-1.3958251813597946
Waste Management,-1.404158598875338
Banks - Regional,-1.5925907706771665
Utilities - Regulated Gas,-1.5942239160954654
Building Products & Equipment,-2.6430502093413257
Communication Equipment,-3.194177127548069
REIT - Healthcare Facilities,-3.291143098390727
Trucking,-3.5373294065622343
Solar,-3.5389623706477966
Consumer Electronics,-3.6307808817812615
Agricultural Inputs,-4.186431119124513
Gambling,-4.2156614683777756
Beverages - Non-Alcoholic,-6.15105886946015
Footwear & Accessories,-6.281823262826293
Education & Training Services,-9.285197962917865
Personal Services,-9.819776407394912
Advertising Agencies,-12.531715624912804
Utilities - Renewable,-13.032155239018957
Other Industrial Metals & Mining,-15.825113882035936
Marine Shipping,-20.47606410259106
Rental & Leasing Services,-25.58036928647834
