Resorts & Casinos,3602.1334247260907
Capital Markets,62.20504342261359
Uranium,58.10544345533822
Solar,56.94727745744226
Other Industrial Metals & Mining,34.48478642762713
Education & Training Services,27.988163784224795
Utilities - Independent Power Producers,27.38558495763741
Engineering & Construction,24.287649367207415
Communication Equipment,20.824723152306177
Information Technology Services,19.67410270575748
Internet Retail,19.274720251601195
Metal Fabrication,18.102677939186442
Semiconductors,17.719092498067017
Aerospace & Defense,16.796879874051722
Gambling,16.793903804523847
Specialty Industrial Machinery,16.623257696028595
Biotechnology,16.438249936140796
Specialty Chemicals,15.706581098373963
Computer Hardware,15.535821807805966
Semiconductor Equipment & Materials,15.229517521501684
Mortgage Finance,14.649789757483951
Entertainment,14.640235684155543
Travel Services,13.959780883356448
Software - Infrastructure,13.246804652025734
Auto Parts,12.565068245739935
Electronic Components,12.194218512174045
Software - Application,11.964527615049718
Internet Content & Information,11.909321914113752
Electrical Equipment & Parts,11.611448999822853
Footwear & Accessories,10.823651800334247
Farm & Heavy Construction Machinery,10.497431603694876
Copper,9.981081639503184
Railroads,9.851076257036668
Auto & Truck Dealerships,9.331885563162631
Leisure,9.1126892763788
Credit Services,8.891927795060528
"Furnishings, Fixtures & Appliances",7.686202429446098
Conglomerates,6.626676800377459
Consumer Electronics,6.421438854216519
REIT - Mortgage,6.356314556684339
Banks - Diversified,6.256659152012538
Drug Manufacturers - Specialty & Generic,6.179219753186276
Telecom Services,5.927953901516548
Asset Management,5.8838187870536
Building Materials,5.801792418767242
Diagnostics & Research,5.30435632651338
Gold,5.164430277746948
Healthcare Plans,5.143693229104976
Tobacco,5.141871147795279
Farm Products,4.816134712209858
Health Information Services,4.532351780312952
Lodging,4.5021095969652
Utilities - Renewable,4.43944856915196
Integrated Freight & Logistics,4.25283136716555
Restaurants,4.1560808105694615
Electronic Gaming & Multimedia,3.8074979933274546
Insurance - Life,3.7833808437011838
REIT - Office,3.728067657578845
Utilities - Diversified,3.627043775091795
Residential Construction,3.5880726555978235
Medical Care Facilities,3.494291644821416
Medical Devices,3.0865463913955624
Oil & Gas Equipment & Services,2.695212287242112
Medical Distribution,2.6388584566500395
Discount Stores,2.625650733572681
Oil & Gas Refining & Marketing,2.448051981963691
Rental & Leasing Services,2.348952935351564
Household & Personal Products,2.1604808092452537
Banks - Regional,1.8903783297390533
Food Distribution,1.8544018590600395
Utilities - Regulated Electric,1.6165543959549704
Pharmaceutical Retailers,1.602278728998472
Home Improvement Retail,1.5065216953887897
Pollution & Treatment Controls,1.4844557892537622
Financial Data & Stock Exchanges,1.4005891654840628
Trucking,1.1903490368012193
Tools & Accessories,1.1512759626379654
REIT - Diversified,1.076767177310392
Confectioners,1.0642976670440525
Security & Protection Services,0.7814697632933353
Packaging & Containers,0.7549473151776326
Advertising Agencies,0.6778647815956954
Agricultural Inputs,0.6320877248395297
Drug Manufacturers - General,0.6046564980393296
Packaged Foods,0.5242010059270656
Building Products & Equipment,0.442705045082403
Medical Instruments & Supplies,0.28657878614660903
Oil & Gas E&P,0.2557220505864574
Steel,0.12061581411990474
Apparel Manufacturing,0.031607714237127826
Specialty Business Services,-0.008067696884866749
Oil & Gas Midstream,-0.17928347149163246
Utilities - Regulated Gas,-0.22196488531703418
Beverages - Non-Alcoholic,-0.22289049603590377
REIT - Hotel & Motel,-0.2715694368749547
REIT - Retail,-0.3240268073349805
Specialty Retail,-0.49096845778403364
Insurance - Diversified,-0.5965515266724798
Auto Manufacturers,-0.7730408659698692
REIT - Healthcare Facilities,-0.8004336934965196
Industrial Distribution,-0.9095168399489856
Airlines,-0.9648807662531986
Consulting Services,-0.990600846446259
Scientific & Technical Instruments,-1.032596498125306
REIT - Residential,-1.1242580317853499
Personal Services,-1.3424857945724025
Oil & Gas Integrated,-1.4242501325452852
REIT - Specialty,-1.4403407189198814
REIT - Industrial,-1.6901868571164333
Electronics & Computer Distribution,-1.8680591434603748
Real Estate Services,-1.9230103945947785
Insurance - Property & Casualty,-2.184500680733617
Luxury Goods,-2.315310561720514
Insurance - Reinsurance,-2.4947103560269204
Grocery Stores,-2.571054499415247
Waste Management,-3.1254113485613915
Utilities - Regulated Water,-3.154851348426635
N/A,-3.2847895619141294
Insurance Brokers,-3.6572078362039315
Chemicals,-4.022052131988078
Beverages - Brewers,-5.453736585452065
Other Precious Metals & Mining,-5.574449686394537
Apparel Retail,-13.163791419508645
Real Estate - Development,-18.571432055968618
Marine Shipping,-40.3584220617257
