Electronics & Computer Distribution,15.37121330801096
"Furnishings, Fixtures & Appliances",15.064714957791114
Apparel Retail,14.256625951263011
Security & Protection Services,14.133648719649859
Diagnostics & Research,12.607147389266272
Copper,12.028529258116674
Steel,10.815597668720113
Biotechnology,9.495243995521244
Household & Personal Products,8.953694452367284
Metal Fabrication,8.935400740351513
Luxury Goods,8.49885634586022
Drug Manufacturers - Specialty & Generic,8.492099065900893
Credit Services,8.339437313366297
Medical Devices,7.994315893572658
Insurance - Life,7.7965350466158245
Electronic Components,7.299683510264325
Specialty Chemicals,7.230253972872043
Solar,6.926514796479863
Specialty Retail,6.838440222955121
Travel Services,6.7993806527202345
Medical Instruments & Supplies,6.761419673795122
Airlines,6.44738756037125
Scientific & Technical Instruments,6.333684882578237
Other Precious Metals & Mining,6.0976536720806465
Engineering & Construction,5.718673134303529
Tools & Accessories,5.595483446880787
Electrical Equipment & Parts,5.472284009425303
Insurance - Reinsurance,5.186518005944292
Oil & Gas Refining & Marketing,5.002037797142788
Entertainment,4.719896457667893
Pollution & Treatment Controls,4.686493802848467
Information Technology Services,4.657352856231427
Software - Infrastructure,4.4304975741689905
Gold,4.377729331482839
Specialty Business Services,4.334661521531518
Real Estate Services,4.2995410121637505
Asset Management,4.265294868378785
Oil & Gas Integrated,4.196684448139483
Chemicals,3.7030775758265944
Packaged Foods,3.7010159328241454
Discount Stores,3.68087373220252
Software - Application,3.6791312052211564
Medical Care Facilities,3.5563037559621944
Medical Distribution,3.474448274662036
Packaging & Containers,3.4349972086247376
Insurance - Property & Casualty,3.4226036455503337
Oil & Gas Equipment & Services,3.3854984883081527
Confectioners,3.3696452725230053
Beverages - Brewers,3.292222529175927
Semiconductors,3.0032328592910793
Building Materials,2.8852933674729764
Home Improvement Retail,2.778398792198998
Farm Products,2.568882363143219
REIT - Specialty,2.32874482121508
Auto & Truck Dealerships,2.279685025840629
Apparel Manufacturing,2.1021044235347546
Railroads,2.084164404633957
Drug Manufacturers - General,1.4640748191433903
Specialty Industrial Machinery,1.3222805566364366
Farm & Heavy Construction Machinery,1.2894483580317406
Semiconductor Equipment & Materials,1.117556264331525
Financial Data & Stock Exchanges,1.1125891328322883
Industrial Distribution,1.0750434490213492
Banks - Diversified,1.0150989259352312
Consumer Electronics,0.8481664390648741
Telecom Services,0.6553347196140387
Healthcare Plans,0.5712075707373716
Conglomerates,0.5061564770311628
Building Products & Equipment,0.28171154053670683
Utilities - Regulated Water,0.24223342183211238
Insurance - Diversified,0.17484758180174267
Restaurants,0.022787138974251858
Internet Retail,-0.024398515227696295
Banks - Regional,-0.053367525631353656
REIT - Diversified,-0.06905217693245835
Resorts & Casinos,-0.0792189427735478
Consulting Services,-0.3470753557801303
Communication Equipment,-0.3683012347290136
Aerospace & Defense,-0.3897473024808266
Residential Construction,-0.4871414924532298
Tobacco,-0.5833154970873021
Food Distribution,-0.6815942999890262
REIT - Industrial,-0.7163180248722716
Leisure,-0.9158021889008581
Grocery Stores,-0.9970212760669428
Trucking,-1.123285044358207
Oil & Gas E&P,-1.2316413525483105
Computer Hardware,-1.3217032870461993
Agricultural Inputs,-1.5351441784410373
REIT - Healthcare Facilities,-1.6592456987401663
Auto Manufacturers,-1.6994412111188575
Internet Content & Information,-1.7251903247106644
REIT - Residential,-1.9030685999564807
N/A,-1.9762763612040288
Waste Management,-2.1530686240062873
Footwear & Accessories,-2.205637256294818
Insurance Brokers,-2.2675782409425334
REIT - Office,-2.300573176061546
Oil & Gas Midstream,-2.359733555451259
Capital Markets,-2.8801010138401715
Electronic Gaming & Multimedia,-3.012545429726082
Integrated Freight & Logistics,-3.399657482086946
REIT - Hotel & Motel,-3.417657052979025
Utilities - Diversified,-3.4198400523666086
REIT - Retail,-3.4947282334921246
Utilities - Regulated Gas,-3.5055378155809436
Lodging,-3.5530485114274537
Utilities - Regulated Electric,-3.681240344745599
Auto Parts,-3.767603139612497
Mortgage Finance,-4.576512691060177
Education & Training Services,-5.643076688938325
Utilities - Independent Power Producers,-6.695108803708892
Beverages - Non-Alcoholic,-8.0184624337189
Gambling,-8.852619916984272
Personal Services,-9.284308167510357
Health Information Services,-10.324174214624518
Other Industrial Metals & Mining,-11.310502918764735
Advertising Agencies,-14.018047691995655
Utilities - Renewable,-14.400578444743948
Marine Shipping,-18.184172281170053
Rental & Leasing Services,-22.376647907503617
