Capital Markets,149.2247579008367
Uranium,85.72487348155649
Internet Content & Information,67.91990203703004
Other Industrial Metals & Mining,46.110512251255386
Electrical Equipment & Parts,44.05400040018748
Biotechnology,42.36589363337029
Pollution & Treatment Controls,39.58328111431767
Solar,33.90252876478829
Other Precious Metals & Mining,32.35514012670475
Utilities - Independent Power Producers,28.443536731722826
N/A,27.697197686256892
Metal Fabrication,27.330133791205856
Education & Training Services,27.262337758458255
Engineering & Construction,26.386273530119624
Semiconductors,26.011045264194166
Computer Hardware,25.64482792923313
Communication Equipment,25.363016989204052
Mortgage Finance,25.023682502221096
Conglomerates,23.47087779890671
Electronic Components,21.19658026646686
Auto & Truck Dealerships,20.91248691144762
Information Technology Services,19.179870209448005
Electronic Gaming & Multimedia,18.934441258042774
Software - Infrastructure,18.88670588161784
Gambling,17.818906268440283
Specialty Industrial Machinery,17.449444185541473
Gold,17.042186132357592
Railroads,16.45739981325104
Aerospace & Defense,16.414275251332263
REIT - Mortgage,15.176769127876483
Entertainment,14.572627937448749
"Furnishings, Fixtures & Appliances",13.884927625813628
Semiconductor Equipment & Materials,13.758559225565092
Auto Parts,13.026690153825179
Financial Data & Stock Exchanges,12.996271294366709
Lodging,12.570478365247746
Utilities - Renewable,11.885724675855439
Credit Services,11.731694899390835
Drug Manufacturers - Specialty & Generic,11.729713077965624
Consumer Electronics,11.643911190198558
Farm & Heavy Construction Machinery,10.960420507318032
Insurance - Reinsurance,10.560057335656435
Food Distribution,10.411973072765964
Software - Application,9.70671294370866
Oil & Gas Equipment & Services,9.447922235724176
Travel Services,9.368410002134617
Telecom Services,9.18970477892074
Specialty Chemicals,8.828406122536025
Oil & Gas Refining & Marketing,8.357672569092484
Electronics & Computer Distribution,8.251420231471704
Advertising Agencies,7.681615907143545
Oil & Gas Drilling,7.600864174003192
Footwear & Accessories,7.32267789252335
Asset Management,6.989177902853812
Airlines,6.583052157994844
REIT - Office,6.026882847630988
Oil & Gas Midstream,5.698617376815927
Steel,5.62919191946024
Security & Protection Services,5.5124299672692745
Banks - Diversified,5.384666303975801
Copper,5.347817381420306
Building Products & Equipment,5.162228099341345
Apparel Manufacturing,5.144057289316991
Packaging & Containers,5.0841777373477965
Farm Products,5.017427932133344
Internet Retail,4.993869087044784
Luxury Goods,4.61238633530972
Restaurants,4.383952214224378
Tobacco,4.318463224620747
Confectioners,4.226611846593492
REIT - Hotel & Motel,4.127151363553769
Agricultural Inputs,3.7726442417161388
Specialty Retail,3.6585804241612925
Building Materials,3.599108644953602
Utilities - Diversified,3.507211280392967
Banks - Regional,3.484522645658928
Grocery Stores,3.3677880599020797
Utilities - Regulated Electric,3.3178031870232023
Household & Personal Products,3.2810860420557697
Medical Distribution,3.1592134318664176
Residential Construction,3.1195795367118024
Discount Stores,3.036421732251151
Oil & Gas Integrated,2.894687848168512
Oil & Gas E&P,2.8880113770061637
Packaged Foods,2.633638288158041
REIT - Diversified,2.4695576475464653
Health Information Services,2.415589815962824
Insurance - Life,2.371443974638448
Rental & Leasing Services,2.253965450124302
Medical Care Facilities,2.202645284805804
REIT - Healthcare Facilities,1.9116199679739967
Diagnostics & Research,1.7394237994932416
Tools & Accessories,1.5492185536135419
Beverages - Non-Alcoholic,1.3427690219603097
Pharmaceutical Retailers,1.2757558567688598
Trucking,1.2665281509552153
Medical Devices,1.152189696108539
Drug Manufacturers - General,1.1389487142028372
Home Improvement Retail,0.7410641209490049
Chemicals,0.6028341128773851
REIT - Retail,0.41616525429725904
Utilities - Regulated Water,0.3591633213237865
Medical Instruments & Supplies,0.21139956479466576
Beverages - Brewers,0.04729558293632288
Industrial Distribution,-0.313081001221373
Utilities - Regulated Gas,-0.341357178382827
REIT - Industrial,-0.36206917405836947
Consulting Services,-0.5983362148209481
REIT - Residential,-0.7485245315748127
Personal Services,-0.8956849741820899
Specialty Business Services,-1.141641397846702
REIT - Specialty,-1.27382247910335
Real Estate Services,-1.4555452054474836
Insurance - Property & Casualty,-1.941601565288898
Waste Management,-1.9591395190241565
Scientific & Technical Instruments,-2.1306717739775713
Insurance - Diversified,-2.491020375197257
Insurance Brokers,-2.6556320097642074
Apparel Retail,-5.425508413584372
Healthcare Plans,-6.558627665771903
Auto Manufacturers,-11.901890048917561
Integrated Freight & Logistics,-13.919927548432774
Shell Companies,-16.666666666666668
Marine Shipping,-22.45011658550578
Leisure,-31.03537510796185
Resorts & Casinos,-270.96407086321085
