Farm & Heavy Construction Machinery,6247.293577248409
Resorts & Casinos,4534.973803605299
Packaged Foods,1608.6710328914864
Capital Markets,783.6950699196935
Uranium,62.94450063351758
Airports & Air Services,38.62815625696278
Real Estate Services,31.80067261114639
Biotechnology,29.930712131615774
Other Industrial Metals & Mining,25.969853539021955
Utilities - Independent Power Producers,23.82335801578133
Gambling,20.973531042746508
Scientific & Technical Instruments,20.940266945791294
Consumer Electronics,14.428110369729678
Mortgage Finance,14.054751018309455
Specialty Industrial Machinery,13.386211143920159
Utilities - Renewable,12.626581753978712
Auto Manufacturers,12.235843389645865
Engineering & Construction,12.121444288809673
Computer Hardware,11.666007747621485
N/A,11.45014167230552
Electronic Components,10.595087994752044
Rental & Leasing Services,10.075833978165424
Trucking,8.968071262864191
Semiconductors,8.517977012358019
Internet Content & Information,8.123300823691725
Information Technology Services,8.086807947753181
Communication Equipment,7.9905354833742415
Other Precious Metals & Mining,7.900253534178354
Utilities - Regulated Electric,7.676416852423571
Electronics & Computer Distribution,7.48471960240274
Utilities - Diversified,7.194472900959157
Aerospace & Defense,7.0482621928591636
Tobacco,6.88129323381614
Marine Shipping,6.478996343137574
Security & Protection Services,6.252039832424159
Shell Companies,5.555553938676162
Entertainment,5.544277422976456
Utilities - Regulated Water,4.454727818167953
Utilities - Regulated Gas,4.059553833631251
REIT - Healthcare Facilities,3.887678636476478
Metal Fabrication,3.7736898868581386
Auto Parts,3.6983536478509507
Building Products & Equipment,3.6691579890853467
Education & Training Services,3.5873666779645155
Personal Services,3.516556664673702
Solar,3.134640829155638
Railroads,2.6471459193565394
Advertising Agencies,2.609320553693248
Medical Devices,2.510741409761086
Semiconductor Equipment & Materials,2.3049460492067766
Conglomerates,2.201748726718539
Apparel Manufacturing,2.1886712561643082
Oil & Gas Integrated,1.8716052378457186
Pollution & Treatment Controls,1.733773525950076
Auto & Truck Dealerships,1.7067929506047839
Travel Services,1.5836493020579652
Software - Application,1.5799654860733767
Food Distribution,1.483519125816081
Internet Retail,1.3687292311337451
REIT - Mortgage,1.0698146254913798
Pharmaceutical Retailers,0.6957372623589643
REIT - Diversified,0.6539267623146273
Drug Manufacturers - Specialty & Generic,0.5811546138360959
Financial Data & Stock Exchanges,0.46722484134462794
Electrical Equipment & Parts,0.44325956655130316
Restaurants,0.4066533201563185
Asset Management,-0.22073637439264474
Discount Stores,-0.2582305852612285
Home Improvement Retail,-0.4319827105776698
Banks - Diversified,-0.45473562459884315
REIT - Office,-0.4950581874474759
Building Materials,-0.5455997540878051
Luxury Goods,-0.6243167650915978
Residential Construction,-0.7303880507778407
Beverages - Non-Alcoholic,-0.8087938987838115
Insurance - Property & Casualty,-0.9558889235987144
Waste Management,-1.0159520352799416
Drug Manufacturers - General,-1.2932812804101235
Apparel Retail,-1.6620691827421425
Software - Infrastructure,-1.6747237558926105
Insurance - Life,-1.7322598595568222
Electronic Gaming & Multimedia,-1.741072038544526
Credit Services,-1.7469585953953652
Confectioners,-1.7664194099676798
REIT - Retail,-1.9426813574113975
Medical Distribution,-2.096716770912806
Medical Care Facilities,-2.100339786646289
Specialty Chemicals,-2.170791558428595
Diagnostics & Research,-2.21838702960577
Telecom Services,-2.3795313177257134
Health Information Services,-2.5842193544845253
REIT - Specialty,-2.689649157560058
Specialty Retail,-2.713226439085954
Oil & Gas E&P,-2.7133421136893645
Airlines,-2.9092756356577363
Specialty Business Services,-2.997705782956897
Industrial Distribution,-3.0786407070428425
REIT - Hotel & Motel,-3.2420379707407307
Beverages - Brewers,-3.283285461916153
"Furnishings, Fixtures & Appliances",-3.342722118189855
Farm Products,-3.5640685893489086
Household & Personal Products,-3.577867383521284
Insurance - Diversified,-3.8681139756429745
Oil & Gas Equipment & Services,-4.1321661841345465
Banks - Regional,-4.406716646593329
REIT - Industrial,-4.685269002026044
Footwear & Accessories,-4.732356445735917
Tools & Accessories,-4.799817952353931
Gold,-4.976280097612669
Grocery Stores,-4.994485164051466
Integrated Freight & Logistics,-5.395248609135449
Lodging,-5.607022904016859
Oil & Gas Refining & Marketing,-5.817956996765132
Agricultural Inputs,-5.97315786005839
REIT - Residential,-5.991291372252576
Packaging & Containers,-6.471260869818395
Consulting Services,-6.579470494248518
Medical Instruments & Supplies,-6.734356048173126
Steel,-6.9421006327195505
Oil & Gas Midstream,-7.321325670278381
Insurance Brokers,-8.152905828433465
Healthcare Plans,-9.584100667089306
Insurance - Reinsurance,-10.390196547845198
Copper,-10.419478864766987
Leisure,-18.75591347273
Chemicals,-23.704296933235128
,-45.541023024205316
