Health Information Services,82.653205448995
Insurance - Reinsurance,25.104143513738364
Diagnostics & Research,16.607609970273213
Metal Fabrication,15.149577004706487
Oil & Gas Refining & Marketing,15.101073851751849
Drug Manufacturers - Specialty & Generic,13.060423087188305
Electronics & Computer Distribution,11.606566203883508
Healthcare Plans,11.254913963770425
Oil & Gas Integrated,9.986529434660197
Agricultural Inputs,8.121273137357592
Oil & Gas E&P,6.984956753719667
"Furnishings, Fixtures & Appliances",6.98137420222734
Farm Products,6.975642684640338
REIT - Healthcare Facilities,6.506855100951701
Apparel Retail,6.459566133397329
Banks - Regional,6.21711623238552
Copper,6.086957708121894
Medical Care Facilities,5.5229568071094945
Building Products & Equipment,5.019524142604464
Gambling,4.907650918020894
Biotechnology,4.732784755130267
Integrated Freight & Logistics,4.43355647877486
Chemicals,4.3945436352264045
Specialty Business Services,4.285741184936917
Internet Content & Information,4.284401992290952
Consumer Electronics,4.261234763744594
Insurance - Life,4.168098925666057
Insurance - Property & Casualty,4.022538955446038
Security & Protection Services,3.9237173142686004
Packaged Foods,3.84354902490074
Utilities - Renewable,3.8406267983281652
Consulting Services,3.0243791545658816
REIT - Hotel & Motel,3.000591177711658
Specialty Retail,2.9815357343121747
Utilities - Independent Power Producers,2.805961816201112
Insurance - Diversified,2.7796257974216965
Utilities - Regulated Water,2.6693427632753415
Trucking,2.5804252221309234
Railroads,2.480173293994166
Engineering & Construction,2.443205923472409
Pollution & Treatment Controls,2.3265426785688295
Financial Data & Stock Exchanges,2.170055144985607
Drug Manufacturers - General,2.0769876784627987
Food Distribution,2.0553754154205137
Farm & Heavy Construction Machinery,2.022065409840811
REIT - Retail,1.8736708105994224
Tools & Accessories,1.845122959796172
Credit Services,1.6069875526761077
Medical Instruments & Supplies,1.4929177026338234
Waste Management,1.4709655087974842
Utilities - Regulated Electric,1.3542696887995438
Airlines,1.3467742349228977
Auto Manufacturers,1.3285737749435935
Semiconductors,1.2546760974592612
Household & Personal Products,1.1102512494208427
Telecom Services,1.107245640789924
Tobacco,1.0997587182702886
Grocery Stores,1.0852009292854838
Oil & Gas Midstream,0.9883128918547971
Utilities - Regulated Gas,0.9358515950707247
Computer Hardware,0.9321102494024066
Software - Application,0.8965859712416728
Utilities - Diversified,0.7326298869924196
REIT - Residential,0.5528616433686205
Banks - Diversified,0.5256968408660894
Entertainment,0.5144380292370413
Asset Management,0.38036751477453784
Medical Distribution,0.34912205554963127
Packaging & Containers,0.13886118018874885
Conglomerates,-0.0714688807689414
N/A,-0.26195935778802126
Steel,-0.3774591093143661
Oil & Gas Equipment & Services,-0.42772197839585674
REIT - Office,-0.5606835796161849
Travel Services,-0.6360056241441842
Medical Devices,-0.6909383685081549
Electronic Gaming & Multimedia,-0.7580343298718409
Software - Infrastructure,-0.7957678285072561
Auto Parts,-1.076143377008013
REIT - Diversified,-1.1248564069817346
Specialty Chemicals,-1.2864494359461602
Confectioners,-1.410745254439352
Discount Stores,-1.439793459637928
Scientific & Technical Instruments,-1.4838872948921098
Industrial Distribution,-1.5496383069280277
Beverages - Non-Alcoholic,-1.9324079509461747
Leisure,-1.9368023839146336
Beverages - Brewers,-2.2462597584644652
Apparel Manufacturing,-2.449683239671647
Information Technology Services,-2.479683254908046
Lodging,-2.5363261003532225
Real Estate Services,-2.624145809366424
REIT - Industrial,-2.7043756164130532
Gold,-2.728059127250154
Resorts & Casinos,-2.957921457139232
Home Improvement Retail,-3.0927246654479887
Capital Markets,-3.1805415676679845
Footwear & Accessories,-3.2080584638049867
Restaurants,-3.236554288350243
Personal Services,-3.4992168839987148
REIT - Specialty,-3.534361733582791
Internet Retail,-3.810865703159714
Semiconductor Equipment & Materials,-4.12346193054645
Luxury Goods,-4.261862004873765
Residential Construction,-4.2734333104306454
Advertising Agencies,-4.562545607870329
Electronic Components,-4.687853695969811
Auto & Truck Dealerships,-5.5250557098959945
Building Materials,-6.44764371996659
Specialty Industrial Machinery,-6.610005967892555
Aerospace & Defense,-7.438238266565175
Insurance Brokers,-8.099567249071695
Communication Equipment,-8.14548755963861
Solar,-9.370209039246218
Electrical Equipment & Parts,-10.384121022858729
Education & Training Services,-10.565279297245887
Other Industrial Metals & Mining,-11.657997657728457
Other Precious Metals & Mining,-15.543346535395196
Marine Shipping,-28.968771940394703
Rental & Leasing Services,-41.16011126424215
