Apparel Manufacturing,27.665620076866293
Other Precious Metals & Mining,24.018658646949252
Rental & Leasing Services,21.04329132831775
Communication Equipment,19.48806090334025
Gold,17.186198384290527
Education & Training Services,15.870102924781362
Chemicals,14.78410398143504
Other Industrial Metals & Mining,13.98803292583443
Railroads,13.181088718479002
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",13.132512669282413
Scientific & Technical Instruments,11.454879668584509
Trucking,11.144971331905156
Auto Manufacturers,10.77359192903543
Health Information Services,10.668312892540657
Biotechnology,9.523650622802837
Confectioners,9.260813428577936
Oil & Gas E&P,9.157941492530048
Grocery Stores,8.842183940162247
Tobacco,8.812690992746159
Utilities - Diversified,8.791842609709393
Aerospace & Defense,8.252504342240941
Oil & Gas Equipment & Services,8.213957848143563
Gambling,8.087577049280414
Telecom Services,7.76242110657409
Household & Personal Products,7.511899806331691
"Furnishings, Fixtures & Appliances",7.480919868357751
Conglomerates,7.138673052463715
Restaurants,7.089025596006779
Metal Fabrication,6.846663404585868
Medical Distribution,6.7983690935965395
Specialty Industrial Machinery,6.730614484638405
Resorts & Casinos,6.6963557567710135
Oil & Gas Refining & Marketing,6.595314034591949
Drug Manufacturers - Specialty & Generic,6.550924013570141
Utilities - Regulated Gas,6.438004768683563
REIT - Retail,6.326553066185306
Farm & Heavy Construction Machinery,6.280325459577601
Beverages - Non-Alcoholic,6.154275559189491
REIT - Industrial,6.113741649755824
Oil & Gas Midstream,6.086248740667141
Engineering & Construction,6.025868202377667
Food Distribution,5.54752940072455
Auto Parts,5.519360350305264
Consulting Services,5.432923409560311
Copper,5.42660233050236
REIT - Healthcare Facilities,5.181830485380448
Discount Stores,5.14387614713856
Drug Manufacturers - General,5.0961570234194005
Utilities - Regulated Water,5.066881026083504
Packaging & Containers,5.03953644236696
Integrated Freight & Logistics,4.980917105718205
Utilities - Independent Power Producers,4.7612770821983466
Medical Care Facilities,4.753041395763272
Insurance - Property & Casualty,4.737119659611149
REIT - Specialty,4.719075888206362
Footwear & Accessories,4.457165570993788
Utilities - Regulated Electric,4.421627173230299
Insurance - Diversified,4.352164203090236
Waste Management,4.304552315092184
Medical Instruments & Supplies,4.2191229833830555
REIT - Diversified,4.1426506753776495
Electronic Components,4.062576817432784
Packaged Foods,3.7667749694854886
Lodging,3.7158208390858105
Semiconductor Equipment & Materials,3.6399620008016287
Medical Devices,3.458417885977728
Tools & Accessories,3.3694892576282607
Airlines,2.932066333351857
Building Products & Equipment,2.8162718446167947
Agricultural Inputs,2.7387230723057643
REIT - Hotel & Motel,2.6880580020822444
Steel,2.5795255492487197
Specialty Chemicals,2.516262480375447
Specialty Business Services,1.9740573887399915
Pollution & Treatment Controls,1.9546288897349333
Residential Construction,1.9263545238282131
Industrial Distribution,1.6472587331475577
Travel Services,1.6147239604074817
REIT - Residential,1.4079219013780444
Consumer Electronics,1.1816322548348912
Financial Data & Stock Exchanges,1.1808542885088844
Oil & Gas Integrated,0.9772085921696334
Beverages - Brewers,0.34923276618955695
Luxury Goods,0.3268361447330207
Building Materials,-0.07143934972687342
Security & Protection Services,-0.3555579515963583
Entertainment,-0.4035924266554779
Insurance - Life,-0.5062387735051609
Home Improvement Retail,-0.7337153420873325
Personal Services,-0.8215847067613868
Electronic Gaming & Multimedia,-1.5828260588038894
Healthcare Plans,-1.7155910379572425
Insurance Brokers,-1.944097236471327
Banks - Diversified,-1.9828469878498003
Internet Retail,-2.951866457179168
Advertising Agencies,-3.206369195953768
Computer Hardware,-3.2556111616393917
Apparel Retail,-3.268887848999264
N/A,-3.5080550710361225
REIT - Office,-3.5418784951457782
Semiconductors,-3.6216321283145336
Information Technology Services,-3.714019077158811
Insurance - Reinsurance,-4.252561944839491
Asset Management,-4.857817849324697
Diagnostics & Research,-5.399539444741622
Banks - Regional,-5.737460874643171
Auto & Truck Dealerships,-6.510514122123283
Farm Products,-6.8666824612643715
Software - Application,-7.691677656365985
Internet Content & Information,-8.025193097862513
Software - Infrastructure,-8.788235725300472
Utilities - Renewable,-9.392018449435977
Credit Services,-9.82217440894935
Marine Shipping,-11.909714388765506
Electronics & Computer Distribution,-13.533134071180507
Specialty Retail,-14.056804705651238
Capital Markets,-14.352165041340532
Leisure,-15.269047938114607
Real Estate Services,-18.301497536668016
Solar,-21.752731157201342
Electrical Equipment & Parts,-26.97628787544559
