Real Estate - Diversified,1476.0330624721025
Advertising Agencies,796.7657395407693
Real Estate - Development,184.44446187081246
Airlines,144.19312070234116
Consulting Services,112.68077662757875
Real Estate Services,95.29490406923306
Electrical Equipment & Parts,45.165518501682506
Beverages - Wineries & Distilleries,41.50431024109022
Footwear & Accessories,39.27243169829866
Biotechnology,38.67211069442966
Other Industrial Metals & Mining,35.550365844381865
Luxury Goods,33.801821105819485
Drug Manufacturers - Specialty & Generic,30.647616472687265
Silver,30.46841267816052
Other Precious Metals & Mining,28.21696421965917
Gold,28.09144848256486
Auto Manufacturers,27.050233407091323
Computer Hardware,26.864684141124627
Food Distribution,25.977383808545312
Uranium,25.918964581361042
Communication Equipment,25.13669206954969
Education & Training Services,22.392847022148015
Auto Parts,18.821563270172955
Solar,18.618184575243166
Capital Markets,17.920285086160714
Semiconductor Equipment & Materials,17.634416739298697
Marine Shipping,16.99158521639949
Mortgage Finance,15.922594686007153
Electronic Components,15.70372572233211
Asset Management,14.841603834747392
Engineering & Construction,14.303445657106955
Internet Retail,13.088481119913062
Electronic Gaming & Multimedia,12.80705491685654
Utilities - Renewable,12.06191528041748
Semiconductors,11.776813395090674
Aerospace & Defense,11.441033042606406
Medical Care Facilities,11.43969832019023
Electronics & Computer Distribution,10.416318786266766
Railroads,10.061018735506396
Metal Fabrication,10.018284760249456
Oil & Gas Midstream,9.962562049235123
Utilities - Independent Power Producers,9.927014892225362
Entertainment,9.320282209212706
Building Materials,8.010732624246502
Utilities - Diversified,6.426916760974232
Chemicals,5.963093742602372
Consumer Electronics,5.88157198189183
Rental & Leasing Services,5.565314203533228
Information Technology Services,5.498485459469075
Tobacco,5.046021905295057
Specialty Industrial Machinery,4.942071731827783
REIT - Healthcare Facilities,4.505932343009468
Leisure,4.181984848929953
N/A,4.14282543335835
Utilities - Regulated Electric,4.107245542976091
Scientific & Technical Instruments,4.100622516699583
Farm & Heavy Construction Machinery,4.030487071537829
Security & Protection Services,3.3590551219503464
Software - Infrastructure,3.0941631970179575
Oil & Gas Refining & Marketing,3.006304848183232
Tools & Accessories,2.9605796271544316
Medical Distribution,2.765639497475642
Insurance - Life,2.6962476007392904
Utilities - Regulated Gas,2.645105149647198
Specialty Chemicals,2.512815719490715
Healthcare Plans,2.436607586458234
REIT - Retail,2.389147911798991
Diagnostics & Research,2.3632245219063717
Banks - Diversified,2.2514009242905333
REIT - Industrial,2.1677291670101706
Insurance - Property & Casualty,2.158044094480707
Drug Manufacturers - General,2.082476712688738
Internet Content & Information,1.8166471968459974
Oil & Gas Drilling,1.6560958587235277
REIT - Specialty,1.3198044518414076
Oil & Gas Equipment & Services,1.222297132886296
Pollution & Treatment Controls,1.201479252132287
Apparel Manufacturing,0.9610482584121656
Steel,0.9115817321420867
Building Products & Equipment,0.7895969439850327
REIT - Diversified,0.7186200250227641
REIT - Residential,0.49470750563351956
Integrated Freight & Logistics,0.3617353372306781
Utilities - Regulated Water,0.23403443241373922
Shell Companies,0.0
REIT - Hotel & Motel,-0.006564478346963054
Telecom Services,-0.08381578062636719
REIT - Office,-0.3549411716418521
Confectioners,-0.4037399442451081
Waste Management,-0.4518652576581907
Resorts & Casinos,-0.4575315204166696
Residential Construction,-0.5661931997099313
Insurance - Diversified,-0.5962503949906635
Medical Instruments & Supplies,-0.5973152307982975
Grocery Stores,-0.6451328514300237
Packaged Foods,-0.8225274022899883
Oil & Gas E&P,-0.910175831493533
Software - Application,-1.0868600889906086
Credit Services,-1.2933043977195964
Packaging & Containers,-1.3212968813716341
Home Improvement Retail,-1.5096478762117007
Beverages - Non-Alcoholic,-1.5145469112017649
REIT - Mortgage,-1.6032176204247197
Travel Services,-1.7763917200438133
Medical Devices,-1.8182857926815397
Financial Data & Stock Exchanges,-1.887607386628014
Specialty Business Services,-2.2189350851826726
Insurance Brokers,-2.2803408055733505
Discount Stores,-2.3608881520688687
Lodging,-2.399197237267194
Agricultural Inputs,-2.5555404180633934
Farm Products,-2.9189429906447106
Industrial Distribution,-2.9224936806944584
Trucking,-3.0533975029877314
Insurance - Reinsurance,-3.5255130996867536
Household & Personal Products,-4.369523889201421
"Furnishings, Fixtures & Appliances",-4.703970490563961
Beverages - Brewers,-4.80872350689385
Personal Services,-4.941329065400787
Conglomerates,-5.771221030853481
Gambling,-5.880107821629945
Auto & Truck Dealerships,-6.208930910913649
Copper,-6.428181692855659
Apparel Retail,-6.656143879350342
Oil & Gas Integrated,-6.712590304525285
Restaurants,-7.8778423606133305
Banks - Regional,-8.919991421676915
Health Information Services,-8.957661091785763
Specialty Retail,-9.278963396120421
Staffing & Employment Services,-25.589899000356656
Pharmaceutical Retailers,
