Oil & Gas Equipment & Services,104.62015979041568
Semiconductor Equipment & Materials,36.30879860954405
Electrical Equipment & Parts,34.567043513852234
Capital Markets,34.540567862443574
Consulting Services,31.922603258045942
Solar,27.61044211036127
Computer Hardware,27.224827316439235
Real Estate Services,25.254782479693127
Metal Fabrication,21.145858201094796
Aerospace & Defense,20.882544755624167
Luxury Goods,19.88379860822652
Marine Shipping,18.350691319908574
Communication Equipment,18.049682884134
Medical Care Facilities,16.713532125931142
Diagnostics & Research,15.144183947822231
Banks - Regional,14.656368216181203
Biotechnology,13.075390481904423
Mortgage Finance,12.875100591584308
Electronic Components,11.614128812629646
Auto Manufacturers,11.248075592531332
Beverages - Brewers,10.533207515854071
Drug Manufacturers - Specialty & Generic,10.487500956867724
Leisure,10.038036041784
Semiconductors,8.834754002565479
Engineering & Construction,8.562353273730656
Broadcasting,8.215980197061326
Oil & Gas Integrated,8.125247509195047
Silver,8.087383294342846
Auto Parts,8.083872635815844
REIT - Mortgage,7.762236880014627
Integrated Freight & Logistics,7.300609444045131
Steel,7.297981558486972
Specialty Industrial Machinery,7.037555220158435
Software - Application,4.545402073061123
Insurance - Property & Casualty,4.276259151386349
Footwear & Accessories,4.1477069896681495
N/A,3.926646563784366
Lodging,3.8284027940786363
Discount Stores,3.493990243931651
Farm & Heavy Construction Machinery,3.112365253583663
Tobacco,2.9882189861605544
Personal Services,2.783982696058102
Gold,2.7515701826784595
Consumer Electronics,2.387768171063584
REIT - Healthcare Facilities,2.374514223303274
Banks - Diversified,2.3144526409604573
Medical Devices,1.941506235882294
Utilities - Regulated Electric,1.7895006309128796
Oil & Gas Midstream,1.7887987805020866
Drug Manufacturers - General,1.7396035161017829
Resorts & Casinos,1.472925854980283
Entertainment,1.0254494375903376
Beverages - Non-Alcoholic,0.9134932093082407
Credit Services,0.9050479886892777
Utilities - Independent Power Producers,0.8920238617254046
Utilities - Diversified,0.8756616712265506
Internet Content & Information,0.6004865475336856
Trucking,0.571785411234902
Financial Data & Stock Exchanges,0.15009417002379594
Electronic Gaming & Multimedia,0.11731178890282556
Other Precious Metals & Mining,-0.019446109275023105
Packaging & Containers,-0.09600407323167322
Utilities - Regulated Gas,-0.1790403957404536
Software - Infrastructure,-0.2967271554440098
Oil & Gas Refining & Marketing,-0.5091699126838328
Medical Instruments & Supplies,-0.5533010948757655
Airlines,-0.5571970228760448
REIT - Residential,-0.6139137942361125
Tools & Accessories,-0.7449022888470582
Insurance - Life,-0.9320914697233491
REIT - Industrial,-1.1297918406676983
Utilities - Regulated Water,-1.1830603121390226
Uranium,-1.3071162233360056
REIT - Retail,-1.389834286123198
Specialty Chemicals,-1.3901770122444608
REIT - Specialty,-1.4809945695428262
Apparel Manufacturing,-1.5800460785491337
Medical Distribution,-1.6647556484733135
Copper,-1.7787944425998516
Farm Products,-1.813921471227974
Telecom Services,-2.090514661191619
REIT - Diversified,-2.1093522380833276
Residential Construction,-2.1126889922398675
Healthcare Plans,-2.46425759721502
Oil & Gas E&P,-2.491722192690794
Home Improvement Retail,-2.579016485595396
Scientific & Technical Instruments,-2.580953932368137
Security & Protection Services,-3.098789568045489
Railroads,-3.1128739142978223
Pollution & Treatment Controls,-3.141475887166302
Insurance - Diversified,-3.3928618153373327
Building Materials,-3.399922117186107
Insurance - Reinsurance,-3.6039987854675473
Internet Retail,-3.681150039849796
Packaged Foods,-3.852115159430294
Conglomerates,-3.8605713372301382
Insurance Brokers,-4.195919206931178
Waste Management,-4.265209413292024
Rental & Leasing Services,-4.497660478249416
Apparel Retail,-4.670362690547921
Information Technology Services,-4.680019201719005
Chemicals,-4.6913266385499295
Asset Management,-4.72024606911184
REIT - Hotel & Motel,-5.181799336158024
Household & Personal Products,-5.4350495792966
Food Distribution,-5.749555479671728
"Furnishings, Fixtures & Appliances",-6.067021849921372
Industrial Distribution,-6.228386089954756
Other Industrial Metals & Mining,-6.431777982325141
Confectioners,-6.519915605354981
Restaurants,-7.29848309926709
Grocery Stores,-7.95782917044889
Travel Services,-8.20629759889571
Electronics & Computer Distribution,-8.442079575890103
Education & Training Services,-8.55478838354848
Auto & Truck Dealerships,-8.557915701442603
Utilities - Renewable,-10.525582821117839
REIT - Office,-10.950697290389202
Specialty Retail,-11.956246939603597
Gambling,-12.064696297658207
Agricultural Inputs,-13.146168550815299
Health Information Services,-13.856712883705157
Building Products & Equipment,-14.107872209807331
Advertising Agencies,-14.471747014519437
Specialty Business Services,-16.070748079929828
