Health Information Services,82.37508625338401
Gold,19.838838160106878
Other Precious Metals & Mining,16.141449899185968
Apparel Manufacturing,13.16780419726184
Education & Training Services,11.515808416092177
Software - Infrastructure,10.282021532372488
Beverages - Non-Alcoholic,7.701196120993515
Staffing & Employment Services,7.537036471896701
Mortgage Finance,7.168920625103648
Insurance - Diversified,6.842486034293754
Agricultural Inputs,5.956474567836579
Utilities - Regulated Water,5.851768848441702
Healthcare Plans,5.782471394965389
Pharmaceutical Retailers,4.659518017034217
Utilities - Diversified,3.288627498851319
Insurance - Property & Casualty,3.240250326762479
Medical Distribution,3.0218359408549715
Medical Care Facilities,2.947740186326889
Food Distribution,2.873643106752523
Beverages - Brewers,2.6249223999616857
REIT - Diversified,2.1797892080984713
Advertising Agencies,2.108624727262958
Discount Stores,2.098867631582215
Security & Protection Services,1.892748159543351
Confectioners,1.8392668812054203
Oil & Gas E&P,1.6643532750572274
Electronic Gaming & Multimedia,1.637890717233667
Utilities - Regulated Electric,1.5839789285874357
Specialty Business Services,0.8251848956166147
Utilities - Regulated Gas,0.8179404096217722
Consulting Services,0.5147801061282744
Farm Products,0.34013788307445786
N/A,0.2609526515380502
Telecom Services,0.20521598976142819
Tobacco,0.17995177177465774
Drug Manufacturers - General,0.08257617293126886
Broadcasting,0.0
REIT - Healthcare Facilities,-0.018883251639912224
Oil & Gas Midstream,-0.024088935166917253
Grocery Stores,-0.1420406588758219
REIT - Residential,-0.34237755688226695
Integrated Freight & Logistics,-0.34664685813589113
Oil & Gas Refining & Marketing,-0.3780265506269099
Oil & Gas Integrated,-0.5382330033340295
Financial Data & Stock Exchanges,-0.8115621084757785
Farm & Heavy Construction Machinery,-0.8583949206830933
REIT - Industrial,-0.9087932963651948
Auto Manufacturers,-0.9164812217672595
REIT - Specialty,-0.9289770344135267
Residential Construction,-0.9664952683423041
Industrial Distribution,-0.9940940618208819
Medical Instruments & Supplies,-1.2107240934392751
Pollution & Treatment Controls,-1.3650321636087148
REIT - Retail,-1.6710939205184698
Packaged Foods,-1.784774126711545
Household & Personal Products,-1.7974209680782738
Specialty Chemicals,-1.9515334320910824
Insurance - Life,-1.9837205437882803
Home Improvement Retail,-1.9961709486230197
Packaging & Containers,-2.1557284301667146
Entertainment,-2.4118705801140585
Restaurants,-2.4348114590648398
Trucking,-2.546697477762438
Auto & Truck Dealerships,-2.6626774288692863
Insurance Brokers,-2.7013492483520785
Copper,-2.7080554323719124
Tools & Accessories,-2.7306300828570125
Communication Equipment,-3.4072183463214536
Credit Services,-3.700244767450513
Gambling,-3.9299608289789365
Scientific & Technical Instruments,-4.02370871468314
Oil & Gas Drilling,-4.194345375206425
Oil & Gas Equipment & Services,-4.3406685921096235
Banks - Diversified,-4.908307242275711
Diagnostics & Research,-5.1675403274442795
REIT - Office,-5.495433230604751
Steel,-5.583878256219705
Building Materials,-5.820302517201142
Utilities - Independent Power Producers,-5.941262361867128
Real Estate Services,-6.001095800980873
Information Technology Services,-6.128553224155178
Engineering & Construction,-6.197571065314078
Asset Management,-6.257829495703733
Banks - Regional,-6.293214841421381
Resorts & Casinos,-6.353278480042985
Chemicals,-6.361516515030765
Specialty Industrial Machinery,-6.547997373830205
Electronics & Computer Distribution,-6.742519682338691
Capital Markets,-6.900604428098592
Drug Manufacturers - Specialty & Generic,-6.926330539168738
Software - Application,-7.133342321495085
Metal Fabrication,-7.294518289547376
REIT - Hotel & Motel,-7.4168376403027825
Consumer Electronics,-7.725806623308929
Auto Parts,-7.763608648389315
Specialty Retail,-7.7998724906375
Building Products & Equipment,-8.100484327731206
Internet Retail,-8.533437483264516
Lodging,-8.57324355085565
Semiconductor Equipment & Materials,-8.603680911557774
"Furnishings, Fixtures & Appliances",-8.766456570391798
Travel Services,-9.411743744319354
Internet Content & Information,-9.534033070860275
Aerospace & Defense,-9.620052781514035
Computer Hardware,-9.724849787973891
Medical Devices,-9.986083453344994
Personal Services,-10.305801162315314
Biotechnology,-10.488749918373491
Railroads,-10.67544810377227
Rental & Leasing Services,-10.841490913623453
Apparel Retail,-11.115950120590805
Conglomerates,-11.610144798775217
Semiconductors,-11.748815332125446
Footwear & Accessories,-12.811164500638842
Electronic Components,-13.93396909133879
Solar,-16.22526015673309
Utilities - Renewable,-18.23784132201308
Airlines,-18.29946596961838
Luxury Goods,-18.9106132188932
Leisure,-20.894798976265758
Electrical Equipment & Parts,-22.135150602039538
Insurance - Reinsurance,-22.68981155443194
Other Industrial Metals & Mining,-23.814879212391403
Waste Management,-25.883574061743108
Marine Shipping,-38.309938521121694
Lumber & Wood Production,-67.75757672757514
