Solar,46.276099556606184
Computer Hardware,37.911252730879944
Utilities - Renewable,36.527953339758035
Semiconductors,28.939105755468262
Advertising Agencies,19.60922854625312
Aerospace & Defense,18.71522397673275
Software - Infrastructure,17.99790229906271
Internet Content & Information,17.677525257839118
Biotechnology,14.4834473165681
Airlines,13.559949171500687
Capital Markets,13.111813913455533
Healthcare Plans,12.848407056887757
Software - Application,11.817694673936021
Metal Fabrication,10.804212386534878
Building Products & Equipment,10.308107524193831
Auto Manufacturers,10.255613695437535
Steel,10.220131792169157
Electronics & Computer Distribution,10.21820438287957
Copper,9.862718252418043
Oil & Gas Integrated,8.127579355125889
Engineering & Construction,8.089064291457198
Consumer Electronics,8.078930220774366
Banks - Regional,7.658942666440237
Communication Equipment,7.518571105509431
Packaged Foods,7.447541053015181
Auto & Truck Dealerships,7.24817317273429
Semiconductor Equipment & Materials,6.9740778395452745
REIT - Office,6.882910779207286
Specialty Retail,6.649947045974766
Trucking,6.481358930030437
Footwear & Accessories,6.459511506644512
Electronic Components,6.314234852998215
Information Technology Services,6.278365939054814
REIT - Hotel & Motel,5.718146644605791
Telecom Services,5.502086181956688
Other Industrial Metals & Mining,5.142546896558658
Gambling,5.12526663196724
Diagnostics & Research,5.047473461826619
Credit Services,4.359948349650351
Medical Instruments & Supplies,3.988551235482956
"Furnishings, Fixtures & Appliances",3.7871023818939356
Integrated Freight & Logistics,3.611875197752844
Resorts & Casinos,3.3367309682710973
Medical Devices,2.7134392054382537
Packaging & Containers,2.3866890560306193
Travel Services,2.2974090275606844
Lodging,2.250551896626889
Household & Personal Products,2.200590206784239
Discount Stores,2.069164672707859
Auto Parts,1.8061156136028909
Drug Manufacturers - Specialty & Generic,1.34826461597951
Specialty Chemicals,1.3329618530858531
Building Materials,1.3123733862997196
Drug Manufacturers - General,1.2911200001216652
Tools & Accessories,1.0521049886242504
Financial Data & Stock Exchanges,0.9456861450102292
Electronic Gaming & Multimedia,0.9041636687808083
Confectioners,0.8716298270873062
Beverages - Non-Alcoholic,0.6332545997707978
Food Distribution,0.42158761904813047
REIT - Retail,0.2866057765522102
REIT - Industrial,0.10715543842116565
REIT - Residential,-0.12578386528113486
N/A,-0.13282732545472592
Insurance Brokers,-0.22331599141252018
REIT - Specialty,-0.23959120443097223
REIT - Healthcare Facilities,-0.38008509645493466
Asset Management,-0.6002560067741779
Residential Construction,-0.6806767655505706
Security & Protection Services,-0.7245845265879305
Banks - Diversified,-1.083464103455342
Apparel Manufacturing,-1.103725694812611
Entertainment,-1.1484769017379393
Oil & Gas Refining & Marketing,-1.2237997690571347
Consulting Services,-1.5430279161600784
Oil & Gas Equipment & Services,-1.592424930409833
Utilities - Diversified,-1.8864772426716363
Industrial Distribution,-1.9518049303078566
Utilities - Regulated Electric,-2.0807557385238478
REIT - Diversified,-2.1693139049184293
Farm & Heavy Construction Machinery,-2.2589460273296926
Rental & Leasing Services,-2.2651575198147107
Insurance - Life,-2.273127348895488
Agricultural Inputs,-2.3618662853766805
Utilities - Regulated Water,-2.4325796907219894
Medical Distribution,-2.5520621637071295
Grocery Stores,-2.8431486121834713
Utilities - Independent Power Producers,-2.8818017980198536
Medical Care Facilities,-2.984633379143474
Home Improvement Retail,-3.1971292749226206
Insurance - Reinsurance,-3.2650341013577857
Education & Training Services,-3.829527109852375
Scientific & Technical Instruments,-3.940088490286076
Apparel Retail,-4.198331894043174
Real Estate Services,-4.246831265964093
Tobacco,-4.395673195981403
Specialty Industrial Machinery,-4.469371607120794
Oil & Gas Midstream,-4.508168339358065
Restaurants,-4.524567619724464
Electrical Equipment & Parts,-4.6839095412331755
Insurance - Property & Casualty,-5.0693915743596625
Waste Management,-5.071147609039054
Conglomerates,-5.071185463898616
Insurance - Diversified,-5.113502493326583
Luxury Goods,-5.52105285979649
Utilities - Regulated Gas,-5.6220526911066635
Pollution & Treatment Controls,-6.016838436467387
Railroads,-6.239961620335051
Chemicals,-6.337193600830152
Beverages - Brewers,-6.510724275151496
Gold,-6.514541856075998
Oil & Gas E&P,-6.95653610781419
Other Precious Metals & Mining,-7.43819063782457
Farm Products,-8.738040682918632
Internet Retail,-11.036162296258002
Leisure,-11.167865853909621
Personal Services,-12.629152436094522
Airports & Air Services,-18.975750337468543
Specialty Business Services,-20.889158167251065
Marine Shipping,-62.962822728159686
