Gambling,123.0682856146247
Mortgage Finance,89.32757852813944
Marine Shipping,68.02477661697979
Computer Hardware,66.28616042717546
Information Technology Services,38.428153781240745
Health Information Services,33.32393476602193
Capital Markets,32.99943072532256
Aerospace & Defense,32.091667192327535
Advertising Agencies,30.40299625805597
Luxury Goods,27.494878398947357
Auto Parts,19.880527929982808
Software - Infrastructure,19.798586526335104
Medical Devices,19.067631857107415
Internet Content & Information,18.01581056962645
Electronic Components,17.766151211049923
Specialty Industrial Machinery,14.403870010558594
Insurance - Reinsurance,14.127962345337693
Tobacco,12.6962152361984
Software - Application,11.22365135291402
Airlines,10.97856123984709
Insurance Brokers,10.915066920859434
Apparel Manufacturing,9.992760229599373
Gold,9.556787528537141
Utilities - Renewable,9.09380561062053
Trucking,9.066833164442956
Lodging,7.9657965939366715
Communication Equipment,7.9333884011774405
Restaurants,7.131334319045346
Utilities - Independent Power Producers,7.033298343004532
Utilities - Regulated Electric,7.0215213032784005
Pharmaceutical Retailers,6.72495242611164
Banks - Diversified,6.620190943155954
Auto & Truck Dealerships,5.9242867573050795
Entertainment,5.644105719350023
Travel Services,5.550509943032866
Credit Services,5.338325635168173
Insurance - Property & Casualty,5.284348775398345
Packaged Foods,5.085478637652446
Grocery Stores,4.7370367799474415
Semiconductor Equipment & Materials,4.703649237298165
Metal Fabrication,4.490400650718504
"Furnishings, Fixtures & Appliances",4.269657114606285
N/A,4.11693086487499
Waste Management,4.056815826201284
REIT - Residential,4.0281072961049995
REIT - Industrial,3.8388648224127055
Banks - Regional,3.77022158323431
Financial Data & Stock Exchanges,3.3425888617122754
Resorts & Casinos,3.2306167891170277
Farm & Heavy Construction Machinery,3.197716761379866
Railroads,3.1602960887820344
Oil & Gas Refining & Marketing,3.0073396253711433
Electrical Equipment & Parts,2.926551435172023
REIT - Retail,2.9214992778677873
Electronics & Computer Distribution,2.8906043841345705
Steel,2.8155588501435886
Discount Stores,2.7925110990473225
Auto Manufacturers,2.762011806149351
REIT - Diversified,2.7570034683955833
Oil & Gas Integrated,2.5837380242600014
Medical Distribution,2.2397241088848525
Engineering & Construction,2.1500668427678993
Other Precious Metals & Mining,2.0918785294720967
REIT - Specialty,2.06169173239887
REIT - Healthcare Facilities,2.037127321873094
Insurance - Diversified,2.018800751008514
Education & Training Services,1.8347135604219496
Utilities - Regulated Gas,1.821760073301461
Telecom Services,1.6680325407304561
Copper,1.5614533224517302
Home Improvement Retail,1.3956682914073406
Oil & Gas Equipment & Services,1.3341439310394068
Real Estate Services,1.127365871964276
Drug Manufacturers - Specialty & Generic,1.118976004737622
Tools & Accessories,1.0459948158425436
Scientific & Technical Instruments,0.9807951416224856
Asset Management,0.9086396952913326
Drug Manufacturers - General,0.7225372042332615
Confectioners,0.6058247046837454
Healthcare Plans,0.5983310296446527
Apparel Retail,0.4219658319331316
REIT - Hotel & Motel,0.22906008653554977
Security & Protection Services,0.09739789495331316
Specialty Chemicals,-0.0011578553544045766
Industrial Distribution,-0.29012068415111264
Utilities - Regulated Water,-0.7365458593242047
Insurance - Life,-0.7474498814965661
Packaging & Containers,-1.0604412538460097
Medical Care Facilities,-1.7440174342298207
REIT - Office,-1.9958327198199093
Household & Personal Products,-2.1369644772812944
Beverages - Non-Alcoholic,-2.1839567357030067
Diagnostics & Research,-2.3470932171562624
Building Products & Equipment,-2.3990041689927097
Biotechnology,-2.6363561505305944
Pollution & Treatment Controls,-2.7300806718727744
Oil & Gas Midstream,-3.126127593751684
Food Distribution,-3.3144896832167277
Shell Companies,-3.3179044868326373
Farm Products,-3.3535093547830357
Oil & Gas E&P,-3.3847378139664177
Other Industrial Metals & Mining,-3.755266072142779
Building Materials,-3.8587212923943786
Utilities - Diversified,-4.116442073178535
Medical Instruments & Supplies,-4.563503873586393
Residential Construction,-4.645624828631492
Chemicals,-4.673036886865524
Leisure,-4.692777661564343
Semiconductors,-4.742895434040045
Internet Retail,-4.947666068960308
Rental & Leasing Services,-5.847111967133628
Beverages - Brewers,-5.852576048906684
Footwear & Accessories,-6.387152223730122
Electronic Gaming & Multimedia,-7.285846046624355
Integrated Freight & Logistics,-8.203679028465277
Agricultural Inputs,-8.422158346272173
Personal Services,-8.526867485208172
Conglomerates,-8.549495661285196
Consumer Electronics,-8.68420582400224
Consulting Services,-12.240438072248866
Solar,-14.388780684277764
Specialty Business Services,-15.215212715784057
Specialty Retail,-19.650291424904935
