Scientific & Technical Instruments,59.26172071579895
Electronics & Computer Distribution,16.572920829833254
Medical Care Facilities,12.691275614758242
Apparel Retail,11.008299999337973
Oil & Gas Refining & Marketing,10.592176272455953
Oil & Gas Integrated,9.603855553261882
Diagnostics & Research,9.234647078142789
Drug Manufacturers - Specialty & Generic,8.734869902528505
Grocery Stores,7.515571072054503
Consumer Electronics,6.732353413266447
Oil & Gas E&P,6.675387780377977
Security & Protection Services,6.008436042872628
Medical Instruments & Supplies,5.772292208567413
Insurance - Life,5.592645424636031
Financial Data & Stock Exchanges,5.53642039730507
"Furnishings, Fixtures & Appliances",5.434734522914317
Information Technology Services,5.23749171072968
Chemicals,4.923200183884883
Medical Devices,4.677475328940969
Insurance - Reinsurance,4.337983507340595
Specialty Business Services,4.2318958007812375
Banks - Regional,4.164429991299746
Discount Stores,3.8989255856076044
Specialty Retail,3.4748792371954003
Asset Management,3.3249788854814963
Travel Services,3.1682843303891373
Luxury Goods,2.9351094611958564
Credit Services,2.746206130919297
Auto Manufacturers,2.6753989944592584
Medical Distribution,2.50843996365259
Biotechnology,2.4290246261693516
Drug Manufacturers - General,2.1835090458316087
Steel,2.1000695793983892
Food Distribution,2.0455673919267547
Healthcare Plans,2.041647708761368
Copper,1.788500064950501
REIT - Specialty,1.7641919923831864
Real Estate Services,1.7320069272974479
Tools & Accessories,1.6211166977952063
Software - Application,1.4969035448753036
Internet Content & Information,1.4270952804928898
Insurance - Property & Casualty,1.3175654271710866
Insurance - Diversified,1.3171395768501073
Packaged Foods,1.261897752319748
Beverages - Brewers,1.1459419243832598
Consulting Services,1.035550619374114
Beverages - Non-Alcoholic,0.9151888034335861
Restaurants,0.9034606053797412
Packaging & Containers,0.8904114289922745
REIT - Industrial,0.7743739330342146
Utilities - Regulated Water,0.7580370224365652
REIT - Office,0.7158005554136168
Oil & Gas Midstream,0.7087366955826235
Airlines,0.6910642896208123
REIT - Hotel & Motel,0.6407683292427566
Banks - Diversified,0.5108971414506983
Agricultural Inputs,0.5043148915850529
Pollution & Treatment Controls,-0.11667438669475008
Insurance Brokers,-0.19081268620152794
Resorts & Casinos,-0.22954619935976694
REIT - Retail,-0.2994813748571928
REIT - Diversified,-0.5953980452414368
Confectioners,-0.7251565026489194
Household & Personal Products,-0.8673125864801756
Utilities - Diversified,-1.0983848426209268
Entertainment,-1.13781910920596
Engineering & Construction,-1.1658773444410524
Railroads,-1.211447468830205
Internet Retail,-1.2775475304162967
Oil & Gas Equipment & Services,-1.4109480212357963
Metal Fabrication,-1.4190096382465605
Telecom Services,-1.439552457198193
N/A,-1.6323228584708802
Industrial Distribution,-1.675365952794432
Software - Infrastructure,-1.8610847014413465
Lodging,-2.0198026872925836
Waste Management,-2.06186255610701
Footwear & Accessories,-2.1159951728267123
Utilities - Regulated Electric,-2.120266614759727
Apparel Manufacturing,-2.168353974176834
REIT - Residential,-2.2666290777015137
REIT - Healthcare Facilities,-2.414070389763463
Utilities - Regulated Gas,-2.532528484988672
Farm Products,-2.8795082105291017
Specialty Chemicals,-3.0577043903346537
Capital Markets,-3.412515023731641
Home Improvement Retail,-3.5393850702325134
Utilities - Independent Power Producers,-4.087928080770928
Utilities - Renewable,-4.096061860851283
Farm & Heavy Construction Machinery,-4.133112735404349
Auto & Truck Dealerships,-4.140194524657426
Building Materials,-4.48514844746809
Trucking,-4.560845340565807
Semiconductor Equipment & Materials,-4.5805037962473705
Gold,-4.69477573206746
Residential Construction,-4.735558772902166
Tobacco,-5.021549329673406
Specialty Industrial Machinery,-5.121918559097707
Semiconductors,-5.248254555824959
Computer Hardware,-5.276750478893547
Conglomerates,-6.309303082047577
Personal Services,-6.35551874393515
Integrated Freight & Logistics,-6.4789199530623875
Leisure,-6.638772099049286
Gambling,-6.755429285044585
Auto Parts,-6.833524092344244
Solar,-6.908781862457272
Communication Equipment,-8.42158292344661
Electronic Components,-8.588238697602439
Aerospace & Defense,-9.29128384536487
Advertising Agencies,-9.798448101026043
Building Products & Equipment,-10.168003273480808
Education & Training Services,-10.572363145520528
Electronic Gaming & Multimedia,-12.4307489745299
Other Precious Metals & Mining,-14.780327460663676
Electrical Equipment & Parts,-18.93663164090546
Marine Shipping,-23.638974261108128
Other Industrial Metals & Mining,-25.282286709839628
Rental & Leasing Services,-27.62483967816712
