Computer Hardware,60.30935704367309
Marine Shipping,53.04623419110123
Mortgage Finance,47.90670864156228
Medical Care Facilities,35.984808867751774
Information Technology Services,34.54438990175628
Health Information Services,33.041018566069134
Aerospace & Defense,31.885809489445087
Medical Devices,28.114878995446002
Advertising Agencies,22.90669981675205
Credit Services,20.264465875553245
Luxury Goods,19.61084107542066
Auto Parts,18.895802853962362
Software - Infrastructure,17.513305217253976
Electronic Components,15.824561229733423
Gold,15.043749511601039
Insurance Brokers,15.017189829783565
Tobacco,13.27299454795154
Insurance - Reinsurance,12.8453189222214
Food Distribution,12.259329396070806
Capital Markets,11.731682107820538
Internet Content & Information,11.371976108634128
Household & Personal Products,9.476385169261288
Utilities - Regulated Electric,9.309280895546639
Gambling,8.634223376240474
Trucking,8.007856199668122
Software - Application,7.918911963818222
Other Precious Metals & Mining,7.710656758407697
Apparel Manufacturing,7.695019919658456
Auto & Truck Dealerships,7.662031411177055
Utilities - Renewable,6.9415869965417905
Restaurants,6.878739469175564
Utilities - Independent Power Producers,6.666439751231943
Electronic Gaming & Multimedia,5.7609398893801185
Railroads,5.273741515261494
Leisure,5.00000172632234
Packaged Foods,4.9921490040874295
Oil & Gas Equipment & Services,4.968030355400074
Waste Management,4.851141630614967
Entertainment,4.700376654811453
Grocery Stores,4.632120512604126
Banks - Diversified,4.498445208032376
Integrated Freight & Logistics,4.428823186823431
Utilities - Regulated Gas,4.317036631591608
Confectioners,4.238302209257624
Lodging,4.229712791090788
Travel Services,3.808175419125817
Semiconductor Equipment & Materials,3.675325479906877
REIT - Industrial,3.5681916317538884
Beverages - Brewers,3.551692148063367
Specialty Industrial Machinery,3.295157580389698
Financial Data & Stock Exchanges,3.266409458262149
"Furnishings, Fixtures & Appliances",3.1212720284388866
Healthcare Plans,3.064610196567212
Beverages - Non-Alcoholic,3.007231993565498
Resorts & Casinos,2.988650373572682
Consulting Services,2.817873053255088
Insurance - Property & Casualty,2.8033084534175123
Utilities - Regulated Water,2.7100618977740973
REIT - Healthcare Facilities,2.6341670874920853
REIT - Retail,2.618446916186694
Metal Fabrication,2.2660452250999374
Specialty Business Services,2.184690190962191
Security & Protection Services,2.11379513134271
Discount Stores,1.9105802131690102
Telecom Services,1.8223104676757553
Biotechnology,1.8109706199057942
Real Estate Services,1.7713850133623128
Medical Distribution,1.7576362496387157
N/A,1.6039350576361744
Scientific & Technical Instruments,1.5642423828835763
Auto Manufacturers,1.5269423057354765
Drug Manufacturers - General,1.5131993899128056
Electronics & Computer Distribution,1.4590322250888157
REIT - Diversified,1.2805451829824572
Oil & Gas Refining & Marketing,1.27427381945676
Electrical Equipment & Parts,1.1596394627171676
REIT - Residential,1.00084489293747
REIT - Specialty,0.9439709755954423
Steel,0.8020966212130964
Communication Equipment,0.6860739920188208
Insurance - Diversified,0.6848316399087351
Tools & Accessories,0.5036520573717016
Home Improvement Retail,0.34985049304944793
Pollution & Treatment Controls,0.2889194491120588
Airlines,-0.26796699429518245
Banks - Regional,-0.4471362103455861
Asset Management,-0.4896775177279001
Insurance - Life,-0.5462914344379187
Copper,-0.5658793630366099
Industrial Distribution,-0.9835891482443128
Oil & Gas Integrated,-1.44549017884984
Internet Retail,-1.601364496091146
Apparel Retail,-1.9113626236920598
REIT - Office,-2.082235190571403
Farm Products,-2.101886103746482
Utilities - Diversified,-2.5608757729568135
Drug Manufacturers - Specialty & Generic,-2.652298654971803
Oil & Gas E&P,-2.696357135875001
Packaging & Containers,-2.865276988256149
Conglomerates,-3.214159571836994
Education & Training Services,-3.2150564795505763
Medical Instruments & Supplies,-3.394199463724982
Diagnostics & Research,-3.4903525749766073
REIT - Hotel & Motel,-3.6151005049359406
Specialty Chemicals,-3.795956012661451
Semiconductors,-3.8819610526151367
Oil & Gas Midstream,-3.9499119523513815
Building Products & Equipment,-4.234888219061603
Other Industrial Metals & Mining,-4.305851186605812
Residential Construction,-5.291046995722652
Agricultural Inputs,-5.752913436506663
Engineering & Construction,-6.28735222525687
Personal Services,-6.288309453948704
Chemicals,-7.100178595426194
Building Materials,-8.19660933393896
Footwear & Accessories,-8.57119056517286
Rental & Leasing Services,-9.706744224807508
Farm & Heavy Construction Machinery,-10.985608866866274
Consumer Electronics,-12.40576531684127
Pharmaceutical Retailers,-13.095653341094438
Solar,-18.87940717117841
Specialty Retail,-20.42070725415288
