Solar,79.86009607180355
Mortgage Finance,30.31041537873405
Aerospace & Defense,15.482274125872848
Gold,13.023565474637843
Insurance - Property & Casualty,9.214291574494593
Utilities - Regulated Gas,8.962375319147162
Farm Products,8.573843538147269
Telecom Services,7.936017524101769
Drug Manufacturers - Specialty & Generic,7.3559198852926855
Software - Infrastructure,6.940198853051285
Other Precious Metals & Mining,6.741165130482311
Copper,6.5407368128224
Healthcare Plans,6.312949579912341
Software - Application,5.865750045841002
Metal Fabrication,5.788831610833528
Electronic Components,5.507383446211963
Medical Care Facilities,5.40116743531267
Insurance - Diversified,4.990678629288453
Electronic Gaming & Multimedia,3.710590408714629
Specialty Business Services,2.9086345911833575
Insurance - Life,2.8213540849067322
Oil & Gas E&P,2.797888349166323
Oil & Gas Integrated,2.4942864636557127
Farm & Heavy Construction Machinery,2.2833775461940453
Utilities - Diversified,1.9994266623897365
Oil & Gas Midstream,1.9854403253923323
Utilities - Regulated Water,1.822040752636757
Beverages - Non-Alcoholic,1.7405053037251463
Confectioners,1.6615937851854587
Consumer Electronics,1.6027609759651604
Medical Distribution,1.5065495604853247
Security & Protection Services,1.4074885982074705
Waste Management,1.3052672618566432
Beverages - Brewers,1.1902768324673807
Integrated Freight & Logistics,1.1668935176174933
REIT - Residential,1.0962297516279962
Agricultural Inputs,1.07491269088238
Banks - Regional,0.8870701005138728
Industrial Distribution,0.8192826810275887
Oil & Gas Refining & Marketing,0.7280698753954024
Capital Markets,0.6596098116250166
Pharmaceutical Retailers,0.47505697570596855
Oil & Gas Equipment & Services,0.4652589046118353
Consulting Services,0.35327995032289716
Trucking,0.25949194175318846
Financial Data & Stock Exchanges,0.23033066650589984
REIT - Healthcare Facilities,0.0744994708799233
Insurance Brokers,0.024952387628834078
Residential Construction,-0.1332564289752225
Banks - Diversified,-0.1575472135695366
Auto Parts,-0.3796612753056166
Tobacco,-0.43269464957968673
REIT - Diversified,-0.5111809921431634
Medical Instruments & Supplies,-0.5726076804379491
Discount Stores,-0.611270746806133
Food Distribution,-0.6969425703189293
Auto & Truck Dealerships,-0.7083234892023125
Credit Services,-0.7195791383250126
Steel,-1.074018332456017
Pollution & Treatment Controls,-1.0835308103024772
Advertising Agencies,-1.1117406194612656
REIT - Retail,-1.4615197530556767
Specialty Industrial Machinery,-1.6173005392541868
Entertainment,-1.62238430682406
REIT - Specialty,-1.6603385001503514
Utilities - Regulated Electric,-1.7303003893505637
Tools & Accessories,-1.7452436860431757
Drug Manufacturers - General,-1.8132424004957457
Scientific & Technical Instruments,-1.9356375535998696
Home Improvement Retail,-2.0395223247315464
Restaurants,-2.1257029492958375
Asset Management,-2.193804078823935
Chemicals,-2.210470622122675
Grocery Stores,-2.307353079474344
Packaging & Containers,-2.5367359474168345
Travel Services,-2.8755321737012935
REIT - Industrial,-3.1688138525062173
Engineering & Construction,-3.29330984903834
Building Products & Equipment,-3.4484183602108396
Real Estate Services,-3.5406789716547062
Resorts & Casinos,-3.6644331990995807
Information Technology Services,-4.085250934546273
N/A,-4.1935547435383285
Diagnostics & Research,-4.204993956948692
Household & Personal Products,-4.2714990484396775
Lodging,-4.4320915135778005
Communication Equipment,-4.51440238884602
Packaged Foods,-4.737491832418206
Gambling,-5.207623141694227
Specialty Retail,-5.453354328358979
REIT - Office,-5.521362059318272
Railroads,-5.764256260099774
Health Information Services,-6.203940048424826
Building Materials,-6.388049640788736
Conglomerates,-6.449790717940238
Utilities - Independent Power Producers,-6.4751602384951354
REIT - Hotel & Motel,-6.535593946920616
Semiconductor Equipment & Materials,-6.826503903946014
Semiconductors,-7.355764223294841
Internet Retail,-7.402077219846773
Electronics & Computer Distribution,-7.566536508057495
Rental & Leasing Services,-7.6106311507933535
Apparel Manufacturing,-7.621067249701103
Apparel Retail,-8.051498723012868
Medical Devices,-8.829725059094178
Education & Training Services,-8.925073145368653
Recreational Vehicles,-9.054337665977107
Specialty Chemicals,-9.128793657823298
"Furnishings, Fixtures & Appliances",-9.689286233305728
Leisure,-10.258324694143441
Internet Content & Information,-10.31425146800007
Biotechnology,-10.466311208084187
Footwear & Accessories,-10.476605415472703
Airlines,-11.624125515970395
Utilities - Renewable,-12.648095352589802
Other Industrial Metals & Mining,-13.455152331868055
Computer Hardware,-14.370980985041399
Luxury Goods,-14.437000700910104
Electrical Equipment & Parts,-15.34709174303159
Auto Manufacturers,-17.34116682447722
Insurance - Reinsurance,-17.359161322791618
Personal Services,-19.22504561165158
Beverages - Wineries & Distilleries,-51.26033165123704
Marine Shipping,-52.45448871481662
