Specialty Business Services,278.46828122977143
Advertising Agencies,196.6118619380868
Luxury Goods,70.66405528236194
Silver,45.12181826611064
Other Industrial Metals & Mining,34.36414808807552
Biotechnology,32.86225896947648
Recreational Vehicles,32.45085544151628
Solar,31.438638818337665
Electrical Equipment & Parts,28.20234317321792
Gold,26.875523648798996
Marine Shipping,22.507166602631344
Other Precious Metals & Mining,20.735004125682163
Copper,18.972457751229204
N/A,18.47727915180079
Aluminum,17.479707671819465
Engineering & Construction,16.7337368933821
Computer Hardware,15.399283336572836
Real Estate Services,15.244647784807633
Diagnostics & Research,15.006852589161252
Scientific & Technical Instruments,11.782838769879199
Semiconductor Equipment & Materials,11.55528032345774
Capital Markets,11.52792684113201
Resorts & Casinos,11.449951309466678
Banks - Regional,9.873155371870217
Leisure,9.7486703520995
Medical Devices,9.408963216964462
Drug Manufacturers - General,9.3489445112564
Medical Distribution,9.285084549392607
Apparel Retail,8.285114502446534
Personal Services,8.212018238632947
Lodging,8.126101263731613
Metal Fabrication,7.890329979085223
Chemicals,7.756845232376282
REIT - Healthcare Facilities,7.734140843211763
Integrated Freight & Logistics,7.685950348814977
Electronic Components,6.880599075306589
Semiconductors,6.88037287686401
Education & Training Services,6.1194269217771735
Medical Care Facilities,5.994433864991827
Residential Construction,5.6939219276065725
Auto & Truck Dealerships,5.565728009794921
Insurance - Property & Casualty,5.448912210584741
Health Information Services,5.2461765929139474
Specialty Chemicals,5.226746935572799
Discount Stores,5.102836994733201
Utilities - Regulated Electric,5.063522508841863
Oil & Gas Equipment & Services,4.992260835220879
REIT - Hotel & Motel,4.649349199655434
Internet Content & Information,4.6220027933683445
Specialty Industrial Machinery,4.547771593303778
Banks - Diversified,4.516550732647355
Information Technology Services,4.386277818461858
Oil & Gas E&P,4.1953867607935935
Steel,4.186091769716712
Consulting Services,4.145629566952796
Airlines,4.107668381807697
Oil & Gas Integrated,3.9982615578681586
Beverages - Non-Alcoholic,3.8404267990190686
Beverages - Brewers,3.6843650026036836
Financial Data & Stock Exchanges,3.6576851530604633
REIT - Residential,3.655589804420449
Auto Parts,3.48503354901395
Tools & Accessories,3.297977437590538
Waste Management,3.27618954052061
Consumer Electronics,3.101929289509619
Utilities - Regulated Gas,3.0967102763661694
REIT - Diversified,3.0870166464305617
Oil & Gas Midstream,3.0479524909987936
Footwear & Accessories,2.554105546059843
Packaged Foods,2.5506374191025656
Medical Instruments & Supplies,2.528272664285015
Confectioners,2.440882554649456
Communication Equipment,2.4082249398515256
Tobacco,2.250263654312813
Insurance - Diversified,2.227136937692345
Auto Manufacturers,2.167196574326721
Apparel Manufacturing,2.1257020666204447
Insurance - Life,2.1062610602782383
Pollution & Treatment Controls,1.9958628295611995
Utilities - Independent Power Producers,1.8745850396105062
Railroads,1.7285155296215484
Asset Management,1.6752270154267546
Oil & Gas Refining & Marketing,1.624498455529486
Utilities - Diversified,1.618590337327103
Rental & Leasing Services,1.5223591057329153
REIT - Retail,1.4504860713827732
Telecom Services,1.106859815945943
Security & Protection Services,1.1029590096817947
Food Distribution,1.0049308965337294
Electronic Gaming & Multimedia,0.9587457081101233
Packaging & Containers,0.9170397420677586
Home Improvement Retail,0.8858256225251788
REIT - Office,0.7388303034517514
Entertainment,0.48565559209218345
Healthcare Plans,0.40544765617279666
Building Materials,0.3702174798599383
Farm & Heavy Construction Machinery,0.14743662336893557
Restaurants,0.12475595004594478
Trucking,0.06754493048629862
REIT - Specialty,0.018468213372749804
REIT - Industrial,-0.2050430655220175
Gambling,-0.4286473551683767
Utilities - Regulated Water,-0.6807777359415901
Household & Personal Products,-0.881232883716331
Farm Products,-1.1751703510389102
Mortgage Finance,-1.770706234580791
Industrial Distribution,-2.428384287679774
Aerospace & Defense,-2.5350195264891537
"Furnishings, Fixtures & Appliances",-2.547597675875457
Conglomerates,-2.962833058476885
Software - Application,-3.4123995818818806
Travel Services,-3.640721711755383
Software - Infrastructure,-3.7189159636472704
Insurance Brokers,-3.934960226610981
Credit Services,-4.4191637327314
Building Products & Equipment,-5.687759491176418
Agricultural Inputs,-5.990450954842633
Insurance - Reinsurance,-7.793486258702645
Drug Manufacturers - Specialty & Generic,-8.439178582562613
Internet Retail,-9.473305459417265
Utilities - Renewable,-9.784631549798627
Grocery Stores,-10.108342491325132
Specialty Retail,-11.843323130609654
Beverages - Wineries & Distilleries,-13.779115171297557
Electronics & Computer Distribution,-15.3260458505032
REIT - Mortgage,-17.77804816359822
