Shell Companies,44.44444121068566
Mortgage Finance,39.048278490613576
Other Precious Metals & Mining,33.23645026233407
Computer Hardware,30.707935562461522
Education & Training Services,29.372344323491788
Engineering & Construction,25.86482474998443
Utilities - Independent Power Producers,19.390935339142523
Semiconductors,18.261021909180972
Apparel Manufacturing,15.735578146421325
Auto & Truck Dealerships,15.201817319691905
Information Technology Services,14.75777090368669
Metal Fabrication,14.426493974351972
Gold,13.910680913746733
Specialty Industrial Machinery,13.139546890373603
Lodging,12.871573818002393
Auto Parts,12.768063078200546
Leisure,12.329378488535529
Capital Markets,10.455975915897646
Apparel Retail,9.866966708849864
Medical Care Facilities,9.63263236992483
Software - Application,8.594539433804954
Electronic Components,8.442870956852095
Biotechnology,8.409890860253267
Farm & Heavy Construction Machinery,8.4047606305129
Drug Manufacturers - Specialty & Generic,8.239942182252923
Communication Equipment,7.600734833253916
Building Materials,7.577346158122614
Agricultural Inputs,6.4751301570013
Aerospace & Defense,6.201478585873768
Banks - Diversified,5.876284721362554
Pollution & Treatment Controls,5.7448843863212735
Tobacco,5.556992368741574
Copper,5.383113196886007
Conglomerates,5.320325010354673
Oil & Gas Refining & Marketing,5.044359383842156
Credit Services,4.857136922098314
Banks - Regional,4.504075021022557
REIT - Office,4.373568964616813
Footwear & Accessories,4.3018056204669595
Security & Protection Services,4.116150376935151
Semiconductor Equipment & Materials,4.078209282287824
Entertainment,3.6220697520839096
Internet Content & Information,3.4769070978813295
Medical Distribution,3.265982755550369
Asset Management,3.240789299578998
Specialty Retail,3.1099879638990378
Discount Stores,2.839733259450289
Software - Infrastructure,2.7115116571710267
Railroads,2.6079254783842525
Building Products & Equipment,2.544220416879312
Household & Personal Products,2.3936509717942034
Integrated Freight & Logistics,2.247121880537378
Tools & Accessories,2.190190314813984
Travel Services,1.9278303060798372
Specialty Chemicals,1.8336248157692479
Consulting Services,1.8081617442957663
Restaurants,1.7972212640327512
Department Stores,1.6988286945567808
Waste Management,1.450708068853059
Financial Data & Stock Exchanges,1.3654226838290264
Airlines,1.3017025908460587
Trucking,1.210565358972656
Personal Services,1.1637753378651325
Industrial Distribution,1.0847669830754063
Electronic Gaming & Multimedia,1.0623474313972032
Resorts & Casinos,0.976027822420582
Medical Devices,0.8783806670829416
Pharmaceutical Retailers,0.8495341477018372
Steel,0.713604661099521
Scientific & Technical Instruments,0.40866311137522887
REIT - Specialty,0.4074646423719241
Internet Retail,0.14953420936918072
Specialty Business Services,0.09968883014794017
Other Industrial Metals & Mining,0.019841893161003377
Oil & Gas Equipment & Services,-0.06539025807321698
Packaging & Containers,-0.06697897006310265
Health Information Services,-0.2593355790721097
Home Improvement Retail,-0.3279090868509702
Insurance - Property & Casualty,-0.3434199735699713
Insurance - Life,-0.3808233151375316
Oil & Gas Integrated,-0.43865895845750236
Utilities - Regulated Electric,-0.480565589014753
Drug Manufacturers - General,-0.6968481418771385
Utilities - Renewable,-0.789336333425914
Consumer Electronics,-0.8384128742014262
Food Distribution,-1.19717459381481
Electrical Equipment & Parts,-1.2784438180395294
Rental & Leasing Services,-1.3529324320720186
REIT - Industrial,-1.4483685942556672
Diagnostics & Research,-1.6464627930298192
Medical Instruments & Supplies,-1.6598440261392413
Insurance - Diversified,-1.6763657751090961
Utilities - Regulated Gas,-1.71303830900109
Farm Products,-2.118196537159758
Advertising Agencies,-2.2459620887827905
Beverages - Non-Alcoholic,-2.298545167071753
REIT - Retail,-2.343892587877183
Oil & Gas Midstream,-2.666187354338649
Utilities - Regulated Water,-3.043574008819932
REIT - Hotel & Motel,-3.1006591713677665
REIT - Residential,-3.1304476651860864
Luxury Goods,-3.4053889035828058
Confectioners,-3.81623435716495
Electronics & Computer Distribution,-4.140645342269214
REIT - Healthcare Facilities,-4.145703677672551
REIT - Diversified,-4.185730453865222
REIT - Mortgage,-4.390414736675667
Gambling,-4.408606262826871
Residential Construction,-4.445948932638903
N/A,-4.540739887107045
Oil & Gas E&P,-4.5916400732283895
Beverages - Brewers,-4.628579024013037
Utilities - Diversified,-4.634547588064217
Telecom Services,-4.640670924101856
Packaged Foods,-4.9202798663427885
Healthcare Plans,-4.977493640314778
Chemicals,-5.9890183914891475
"Furnishings, Fixtures & Appliances",-6.159498974063376
Real Estate Services,-7.6715692711531505
Insurance Brokers,-8.038845159949311
Grocery Stores,-8.095144937036572
Insurance - Reinsurance,-11.153963439670052
Auto Manufacturers,-13.549132128725565
Solar,-23.334774373981872
Marine Shipping,-57.46207665112476
