Computer Hardware,26.11256166641722
Beverages - Non-Alcoholic,21.555761731454243
Diagnostics & Research,19.411588976224966
"Furnishings, Fixtures & Appliances",19.168315974750527
Gold,15.676237610910777
Apparel Retail,15.195661392825798
Electronics & Computer Distribution,15.138160543274589
Medical Devices,15.038723260156786
Copper,11.315260262678112
Other Precious Metals & Mining,10.886803024702319
Security & Protection Services,10.747353618439826
Luxury Goods,10.26037324744324
Metal Fabrication,9.173650369843552
Real Estate Services,8.903256004911752
Household & Personal Products,8.749318741281298
Steel,8.526075706830285
Apparel Manufacturing,8.158708360141322
Medical Care Facilities,8.156813519010731
Travel Services,8.058004500701166
Drug Manufacturers - Specialty & Generic,8.031966737868416
Medical Instruments & Supplies,7.242999394767824
Oil & Gas Integrated,6.0870300331673945
Auto & Truck Dealerships,5.947878170742695
Oil & Gas Refining & Marketing,5.438684696502741
Conglomerates,5.3750746289903315
Specialty Retail,5.3710366033138435
Software - Application,5.032575950034691
Engineering & Construction,4.973859473094613
Tools & Accessories,4.904253531221735
Packaging & Containers,4.704110265212491
Specialty Business Services,4.662042099563805
Specialty Chemicals,4.507401176603325
Drug Manufacturers - General,4.252505197371998
Oil & Gas E&P,3.919845054116241
Medical Distribution,3.890602744793752
Scientific & Technical Instruments,3.629690521844843
Building Materials,3.295565946770703
Software - Infrastructure,3.241982869990024
Asset Management,3.1131057133830082
Insurance - Life,3.08281976935023
Oil & Gas Equipment & Services,2.9964690653252366
Home Improvement Retail,2.7963343491393986
Electronic Gaming & Multimedia,2.7651042487657893
Pollution & Treatment Controls,2.602398224237959
Aerospace & Defense,2.3222968588461916
Beverages - Brewers,2.1528662794434794
Confectioners,2.0653989573718077
Internet Content & Information,2.0408006327589017
Utilities - Regulated Water,2.0274279259219794
Packaged Foods,2.0242466902731704
Credit Services,2.0113340517258256
Entertainment,1.933732247214218
Chemicals,1.6122160792755929
Banks - Diversified,1.5509307570201463
Discount Stores,1.4820204314538472
Airlines,1.3022866836171472
Financial Data & Stock Exchanges,1.1740790001627308
Internet Retail,1.1342800227512693
Information Technology Services,1.0693538574887507
Insurance - Property & Casualty,1.0364727184865345
Food Distribution,0.8978826302737737
Grocery Stores,0.8129886909489327
Tobacco,0.7912559890718429
Biotechnology,0.7519609645330074
Farm Products,0.6666603167487275
Healthcare Plans,0.6374586708584701
Industrial Distribution,0.4814863321541603
Solar,-0.12258195118840565
Railroads,-0.1269621010943733
Restaurants,-0.19779665045686912
Auto Manufacturers,-0.24194088494722976
Semiconductors,-0.358863169684803
Resorts & Casinos,-0.39409692281402997
Residential Construction,-0.4283555740625138
REIT - Industrial,-0.47603266269878103
Electronic Components,-0.7821828647481676
REIT - Office,-0.7848240095981736
Leisure,-0.8003116295023037
Agricultural Inputs,-0.8273346544780138
Banks - Regional,-0.973960210179109
Waste Management,-1.0604142319869616
REIT - Specialty,-1.1677681793067514
Consulting Services,-1.3520100666609287
Insurance Brokers,-1.4740750790208375
Specialty Industrial Machinery,-1.4840822938099907
Insurance - Reinsurance,-1.4979212131370943
Farm & Heavy Construction Machinery,-1.5809710049145045
REIT - Diversified,-1.60281192692607
Oil & Gas Midstream,-1.640473793934941
Lodging,-1.732965307885967
Insurance - Diversified,-1.8909749113916037
N/A,-1.9064318375806777
Auto Parts,-2.3303932199793898
REIT - Residential,-3.0084725610085234
Utilities - Diversified,-3.0160621265304144
REIT - Retail,-3.1687207537675985
Footwear & Accessories,-3.6043824155097592
Building Products & Equipment,-3.953269128392265
Integrated Freight & Logistics,-4.065437875772779
REIT - Healthcare Facilities,-4.255941644312156
Utilities - Regulated Electric,-4.391676985961875
Telecom Services,-4.639267414444198
Capital Markets,-4.852235581360933
Semiconductor Equipment & Materials,-5.199968901354936
Utilities - Independent Power Producers,-5.320383718254207
Other Industrial Metals & Mining,-5.349399707748657
REIT - Hotel & Motel,-5.490623904319364
Trucking,-5.912233788615863
Communication Equipment,-6.0881423111379815
Utilities - Regulated Gas,-6.502577793485271
Electrical Equipment & Parts,-6.875940677496353
Personal Services,-9.124733918281708
Gambling,-11.10864034368563
Utilities - Renewable,-11.491422030102326
Consumer Electronics,-12.086395634557103
Advertising Agencies,-13.160957575876617
Education & Training Services,-15.663838441640438
Marine Shipping,-21.711512960562292
Rental & Leasing Services,-32.766585672827844
