Drug Manufacturers - Specialty & Generic,890.1245407841162
Gold,129.12492156221896
Mortgage Finance,37.908605682720065
Auto Manufacturers,24.91719294135549
Engineering & Construction,24.32190788929801
Computer Hardware,24.11499101227223
Recreational Vehicles,21.3508797284689
Uranium,20.754609213798442
Other Precious Metals & Mining,19.044265147086303
Specialty Industrial Machinery,18.948446213189495
Utilities - Independent Power Producers,18.502903217697632
Auto & Truck Dealerships,17.19648686429017
Leisure,16.11892544293058
Oil & Gas Drilling,15.112058363280722
Software - Infrastructure,14.50139288132924
Capital Markets,14.445964106934136
Oil & Gas Integrated,13.309838183208694
Education & Training Services,13.078305440374711
Household & Personal Products,12.721493178549956
Apparel Manufacturing,12.0250380943253
Metal Fabrication,11.182259909499315
Electronic Components,9.436737125441878
Biotechnology,9.429229719739196
Aerospace & Defense,8.700836253019329
REIT - Office,8.57087818629053
Medical Care Facilities,8.48354064084205
Railroads,8.48340749178479
Information Technology Services,8.025782116767983
Internet Content & Information,7.498826733528282
Agricultural Inputs,7.490581569523076
Farm & Heavy Construction Machinery,7.3808549793739315
Advertising Agencies,7.260270785108289
Software - Application,7.151504867116523
Travel Services,6.960261699856106
Oil & Gas Refining & Marketing,6.907056060220029
Semiconductors,6.734661069800069
Insurance - Reinsurance,6.685168221211526
Asset Management,6.6635620206675785
Lodging,6.249063672410037
Beverages - Non-Alcoholic,6.007141311185124
Utilities - Renewable,5.801080186849039
Tobacco,5.555722875377932
Banks - Diversified,5.429848079502959
Diagnostics & Research,5.247109431669543
Discount Stores,4.958789740938442
Insurance - Property & Casualty,4.83295457293414
Restaurants,4.806356926170162
Scientific & Technical Instruments,4.298751419875563
Oil & Gas Midstream,4.033641189107372
REIT - Industrial,4.021212912352343
Insurance - Diversified,3.8903198370017598
Insurance Brokers,3.8280510448182863
Utilities - Regulated Electric,3.5972671390053588
Credit Services,3.475201698656283
Banks - Regional,3.3814734698062945
Airlines,3.322508462537292
Internet Retail,3.2699148723862552
Auto Parts,3.190143081624807
Financial Data & Stock Exchanges,3.1875674243773022
Building Materials,3.1057179884888666
Tools & Accessories,3.0520900587079853
Pollution & Treatment Controls,2.958354484440469
Communication Equipment,2.899847955918207
Copper,2.7079916549200704
Utilities - Diversified,2.6709286583613676
Resorts & Casinos,2.6063742409361925
Packaged Foods,2.580772462200256
REIT - Retail,2.4397395063679275
REIT - Hotel & Motel,2.4344261891368566
Industrial Distribution,2.3457447771608297
Semiconductor Equipment & Materials,2.198297062198635
Food Distribution,2.1908253945808394
Integrated Freight & Logistics,2.175959479324212
Consulting Services,2.152268951357958
Medical Distribution,2.0708906375124343
Entertainment,2.0470848152176786
Footwear & Accessories,2.0027945957649993
Gambling,2.000622515473252
Conglomerates,1.9059847506053045
REIT - Residential,1.8511945285420366
Trucking,1.8173401402148817
Security & Protection Services,1.7490102089301762
Home Improvement Retail,1.6951826869600395
Pharmaceutical Retailers,1.6343083065389017
REIT - Specialty,1.501322191885576
Building Products & Equipment,1.4588436586088471
N/A,1.267770777471419
Oil & Gas Equipment & Services,1.203306605730736
Health Information Services,1.146980005908855
Packaging & Containers,1.1438986568104659
Medical Devices,0.6675087362947593
Personal Services,0.5852996312588215
Insurance - Life,0.49596646945020156
Luxury Goods,0.4142113871652156
Confectioners,0.36563630279322223
Waste Management,0.21179749784972352
Apparel Retail,0.0702567125122482
Specialty Chemicals,2.9305009476843225e-05
Electronics & Computer Distribution,-0.05967095426190087
REIT - Diversified,-0.1027594089450326
Specialty Retail,-0.14044543071417964
Oil & Gas E&P,-0.14202980333429321
REIT - Healthcare Facilities,-0.247659648399947
Drug Manufacturers - General,-0.3050398688716108
Utilities - Regulated Gas,-0.4606256979660329
Consumer Electronics,-0.5545306523889811
Other Industrial Metals & Mining,-1.1940607324501356
Electronic Gaming & Multimedia,-1.3022478974935519
Utilities - Regulated Water,-1.3047249016279983
Residential Construction,-1.5352101563924163
Specialty Business Services,-1.5840048911072475
Telecom Services,-1.728977324826459
Farm Products,-2.143583939078265
Beverages - Brewers,-2.1998728209806893
Medical Instruments & Supplies,-2.6738560225931316
Real Estate Services,-3.312072816249871
Healthcare Plans,-4.379463407481984
"Furnishings, Fixtures & Appliances",-4.730348455118353
Grocery Stores,-5.060198639220885
Steel,-5.085026674025138
Rental & Leasing Services,-5.326225431972257
Solar,-6.340499555855929
Chemicals,-6.856530969313809
Electrical Equipment & Parts,-14.324707358409688
Marine Shipping,-60.81860416961357
