Gold,20.64984266192567
Mortgage Finance,11.011513115747341
Aerospace & Defense,9.897779274024998
Other Precious Metals & Mining,9.775273205048716
Drug Manufacturers - Specialty & Generic,8.049532094238236
Medical Care Facilities,7.552957235220765
Beverages - Brewers,7.245658423419848
Utilities - Regulated Water,6.016345595550389
Healthcare Plans,4.599302737354736
Insurance - Property & Casualty,3.9024863986012575
Agricultural Inputs,2.6151837424402453
Pharmaceutical Retailers,2.5670090203729496
Electronic Gaming & Multimedia,2.34352420434585
Confectioners,2.2873450957236168
Utilities - Regulated Gas,2.173279660835197
Medical Distribution,2.104172463586873
Insurance - Diversified,1.0123660131471937
Food Distribution,0.9141851602676503
Electrical Equipment & Parts,0.6100691758275958
Telecom Services,0.41474842169013326
Utilities - Regulated Electric,0.2973924553254133
Utilities - Diversified,0.24820339863451557
Waste Management,0.1849633524415546
Oil & Gas Integrated,-0.002955437665839674
REIT - Diversified,-0.008463760500593956
REIT - Healthcare Facilities,-0.010202737318216411
Software - Infrastructure,-0.25911516529485423
Consulting Services,-0.3624848585971218
Farm Products,-0.4561390911040821
REIT - Residential,-0.6575080602868899
Tobacco,-0.9009158045333651
Specialty Business Services,-0.9064379569252945
Medical Instruments & Supplies,-1.000311795480504
Security & Protection Services,-1.0437826171071454
Financial Data & Stock Exchanges,-1.245382285446962
Beverages - Non-Alcoholic,-1.4300974448475483
Integrated Freight & Logistics,-1.4303504011971766
Software - Application,-1.5168592036774313
Copper,-1.7877021923414858
Oil & Gas E&P,-1.8677829510598807
Farm & Heavy Construction Machinery,-2.011989211562767
Drug Manufacturers - General,-2.1117943004327895
REIT - Specialty,-2.373136481951826
Discount Stores,-2.418099674619269
Residential Construction,-2.5417172317293923
REIT - Industrial,-2.684704418156502
Oil & Gas Refining & Marketing,-2.7916962215750654
Oil & Gas Midstream,-2.79777315180069
Grocery Stores,-2.8060027247144945
Insurance Brokers,-2.9459249480018794
Pollution & Treatment Controls,-2.9941319225244554
REIT - Retail,-3.035533131900698
Banks - Diversified,-3.044068848956829
Industrial Distribution,-3.153291630286923
Insurance - Life,-3.3078796905972045
Entertainment,-3.383714724383002
Packaging & Containers,-3.4967844143170157
Packaged Foods,-3.632848122352642
Auto & Truck Dealerships,-3.769927464134377
Restaurants,-3.875044376725891
Gambling,-4.06870319034831
Education & Training Services,-4.345179262326115
Banks - Regional,-4.428655237638442
Specialty Chemicals,-4.48934490377412
N/A,-4.4968973097332405
Trucking,-4.754400843699111
Beverages - Wineries & Distilleries,-4.855251795142543
Consumer Electronics,-5.040264562976959
Communication Equipment,-5.068894428465809
Home Improvement Retail,-5.179590110244712
Household & Personal Products,-5.197067615352156
Scientific & Technical Instruments,-5.535761923782028
Advertising Agencies,-5.667753093555016
Information Technology Services,-5.722473894129871
Engineering & Construction,-5.775732724767953
Tools & Accessories,-5.864367627196889
Diagnostics & Research,-6.071505932225578
Biotechnology,-6.248052974537947
Oil & Gas Equipment & Services,-6.259402608183085
REIT - Office,-6.3392043030349114
Credit Services,-6.389034730347143
Steel,-6.47734261746681
Capital Markets,-6.689436702709717
Lodging,-6.730641752813014
Specialty Industrial Machinery,-6.749557715779275
Resorts & Casinos,-6.91564368400476
Real Estate Services,-7.283512780937394
Auto Parts,-7.286553436439007
Utilities - Independent Power Producers,-7.552888732944244
Asset Management,-7.875785269425304
Metal Fabrication,-8.321112491888199
Travel Services,-8.361879974638345
Auto Manufacturers,-8.573681869839021
Semiconductor Equipment & Materials,-8.856002357110409
Chemicals,-9.191859225873262
Building Products & Equipment,-9.436880434651203
Internet Content & Information,-9.66994051935402
REIT - Hotel & Motel,-9.89060218958081
Medical Devices,-10.282425637035598
Electronics & Computer Distribution,-10.287406953394376
"Furnishings, Fixtures & Appliances",-10.331335848730076
Railroads,-10.541054411354828
Rental & Leasing Services,-10.843211022320245
Conglomerates,-11.344448515379101
Building Materials,-11.918964737938651
Computer Hardware,-12.063925576434873
Electronic Components,-12.285321316160271
Apparel Retail,-12.556079757012222
Specialty Retail,-12.82400833433351
Internet Retail,-13.842273760134384
Apparel Manufacturing,-14.2257388743664
Semiconductors,-14.81552391474354
Other Industrial Metals & Mining,-16.782142828530883
Airlines,-17.384441507301876
Utilities - Renewable,-17.991429759849723
Personal Services,-18.720953954092266
Insurance - Reinsurance,-19.02507442842542
Luxury Goods,-21.763701578127474
Solar,-26.450047722867122
Health Information Services,-27.711401426503567
Leisure,-28.54165657104355
Lumber & Wood Production,-31.628788126664812
Marine Shipping,-38.66449847289926
Footwear & Accessories,-41.03787501947341
