Staffing & Employment Services,7.537036471896701
Software - Infrastructure,6.0788158205187965
Conglomerates,4.547173303008906
Gold,-0.1220610931338082
Healthcare Plans,-0.44477474281868584
Utilities - Regulated Water,-1.2581734153447348
Medical Care Facilities,-2.074015543576643
Medical Devices,-2.65632070837791
Medical Distribution,-3.3916729273333925
Beverages - Non-Alcoholic,-3.5695321224042496
Discount Stores,-4.017410500299146
Waste Management,-4.264037138417147
Software - Application,-4.274312556152753
Steel,-4.586294138579558
Real Estate Services,-4.724244069005563
N/A,-4.860417614403401
Beverages - Brewers,-5.007943032102072
Tobacco,-5.207534290413827
Farm Products,-5.827399430735228
Utilities - Regulated Gas,-5.875644122159861
Confectioners,-6.081038262080464
Internet Retail,-6.2675208596449785
Electronic Gaming & Multimedia,-6.289761114074118
Residential Construction,-6.412288330515565
Pharmaceutical Retailers,-6.885423115132257
Packaged Foods,-6.964104028354439
Utilities - Regulated Electric,-6.968452812663002
REIT - Specialty,-7.5260475838329715
Building Materials,-7.661541175236315
REIT - Diversified,-7.8009869159547165
REIT - Healthcare Facilities,-7.822143955356388
Insurance - Property & Casualty,-8.284808983345126
Food Distribution,-8.35192810399775
Insurance - Diversified,-8.400931441943507
Security & Protection Services,-8.518924105410125
Industrial Distribution,-8.73109567260881
Restaurants,-8.749183266885696
Medical Instruments & Supplies,-8.752481451546858
Home Improvement Retail,-9.320594215407276
Insurance Brokers,-9.676285492134395
Financial Data & Stock Exchanges,-9.717262620994582
Specialty Business Services,-9.779862409597486
Utilities - Diversified,-10.117043579166795
Other Precious Metals & Mining,-10.432282069186199
Grocery Stores,-10.441219238921992
Mortgage Finance,-10.736856659335915
REIT - Retail,-11.009683632166489
Engineering & Construction,-11.029617678424827
Agricultural Inputs,-11.153951193450544
REIT - Residential,-11.205375508001964
Oil & Gas Midstream,-11.276088029417291
Drug Manufacturers - General,-11.407634120210252
Consulting Services,-11.64382100646738
Gambling,-11.741419113492867
Packaging & Containers,-12.035604857889787
Household & Personal Products,-12.130152370249746
Pollution & Treatment Controls,-12.178957923776311
Auto & Truck Dealerships,-12.319938179840193
Telecom Services,-12.397220698705546
Resorts & Casinos,-12.429286872661596
Aerospace & Defense,-12.594096764000385
Drug Manufacturers - Specialty & Generic,-12.805755423955091
Utilities - Independent Power Producers,-13.29380939017873
Trucking,-13.410760275379541
Advertising Agencies,-13.443994404676351
REIT - Industrial,-13.55707809409401
Oil & Gas Equipment & Services,-13.837769699478082
Health Information Services,-13.991867696171107
Integrated Freight & Logistics,-14.276237902167889
Farm & Heavy Construction Machinery,-14.28977081218179
Entertainment,-14.50421211364489
Lodging,-14.635131902941957
Silver,-14.708815260388354
Auto Parts,-14.808032798441081
Metal Fabrication,-14.82438887961378
Insurance - Life,-15.001980957986467
Communication Equipment,-15.334790069003347
Diagnostics & Research,-15.453904700042072
REIT - Office,-15.55907697266787
Travel Services,-15.559824858136846
Apparel Retail,-15.591510680161756
Banks - Diversified,-15.738695319379287
Scientific & Technical Instruments,-15.894862447619431
Specialty Industrial Machinery,-15.984194702255053
Leisure,-16.143859923264642
Internet Content & Information,-16.145038138172996
"Furnishings, Fixtures & Appliances",-16.677780884450485
Asset Management,-16.91427737171312
Oil & Gas Integrated,-16.956247893186948
Biotechnology,-17.078912705982788
Utilities - Renewable,-17.100948218142292
Building Products & Equipment,-17.107058861403427
Credit Services,-17.18837595155524
Apparel Manufacturing,-17.241379040672044
Oil & Gas E&P,-17.50893085260888
Banks - Regional,-17.523892354032483
Luxury Goods,-17.73560656909413
Computer Hardware,-17.751832782371675
Information Technology Services,-17.85225240696114
Capital Markets,-18.58008417269598
Tools & Accessories,-18.711080856974103
Specialty Retail,-18.74624882294528
Footwear & Accessories,-18.879078873091935
Education & Training Services,-19.181576915311805
Auto Manufacturers,-19.186518058842637
Oil & Gas Refining & Marketing,-19.262424776635736
Railroads,-19.49595315844923
Electronic Components,-19.648785408038343
Specialty Chemicals,-19.843605556876554
Personal Services,-20.12818788348913
Semiconductor Equipment & Materials,-20.19421038302371
REIT - Hotel & Motel,-20.63707251606263
Copper,-21.18367199708465
Electronics & Computer Distribution,-21.76270205056936
Other Industrial Metals & Mining,-21.868377024827883
Electrical Equipment & Parts,-22.16416538298508
Airlines,-22.233541878826998
Semiconductors,-23.092055293459858
Rental & Leasing Services,-23.23440628642933
Chemicals,-24.799633787204737
Consumer Electronics,-24.94108610936998
Insurance - Reinsurance,-29.20595366840123
Oil & Gas Drilling,-32.640752910726825
Marine Shipping,-42.084377459142466
Solar,-45.074197169829205
