Personal Services,18.756425921804475
Computer Hardware,16.901897548743285
Capital Markets,16.464145011167417
Other Precious Metals & Mining,9.660735106440717
Security & Protection Services,6.72222598093761
Utilities - Independent Power Producers,6.468133262223202
Gold,6.213486991320625
Software - Application,6.121606553434791
Apparel Manufacturing,5.8972283154322795
Engineering & Construction,5.842382062844298
Electrical Equipment & Parts,5.363915394328913
Beverages - Brewers,5.320781895202473
Specialty Business Services,5.0468062822844715
Medical Instruments & Supplies,4.729148871297087
Software - Infrastructure,4.72813922067713
Electronic Components,4.65857502620507
Electronic Gaming & Multimedia,4.588754707444467
N/A,4.169665552250265
Resorts & Casinos,4.0867766059988355
Copper,4.068986505283507
Gambling,3.8226677512417697
Steel,3.6202424655385603
Building Materials,3.5803160094834263
Semiconductor Equipment & Materials,3.570196681191737
Agricultural Inputs,3.293981890754484
Information Technology Services,2.9331137664227165
Travel Services,2.6538783653213875
Semiconductors,2.6445605022058847
Aerospace & Defense,2.4488949479481867
Lodging,2.365655896639273
Waste Management,2.3252401559480322
Utilities - Renewable,2.214801552185915
Communication Equipment,1.8733746310299964
Metal Fabrication,1.8139499881997971
Uranium,1.468306734316485
Banks - Regional,1.4143944977072849
Consulting Services,1.3182934375280424
Discount Stores,1.2731274162034976
Medical Distribution,1.2583638098804457
Credit Services,1.2304855393561356
Tobacco,1.0041036996612456
REIT - Specialty,0.9227202223370491
Specialty Industrial Machinery,0.8616783648772721
Utilities - Regulated Gas,0.686093953580281
Diagnostics & Research,0.6182436658631144
Medical Devices,0.3848901602182451
Mortgage Finance,0.3638965291071126
Banks - Diversified,0.22459937010199998
Real Estate Services,0.208368407727281
Education & Training Services,0.13901749358654097
Auto & Truck Dealerships,0.0793159580137186
Farm Products,-0.07302088183312565
Farm & Heavy Construction Machinery,-0.31643895635040586
Insurance - Property & Casualty,-0.46552988489760605
Luxury Goods,-0.6006693318806355
Other Industrial Metals & Mining,-0.6718186565134059
Scientific & Technical Instruments,-0.8850388399033813
Biotechnology,-0.8884913040969153
Grocery Stores,-0.9446830705943139
REIT - Retail,-0.9842834394588837
Pharmaceutical Retailers,-0.9862438442620842
Utilities - Regulated Electric,-1.0630105548316031
Oil & Gas Midstream,-1.0667970636010364
Pollution & Treatment Controls,-1.140070511472883
Industrial Distribution,-1.1822733476562959
Residential Construction,-1.183436254076267
Home Improvement Retail,-1.2763955661712958
Utilities - Diversified,-1.3397873042690331
Auto Manufacturers,-1.3659387246891848
Restaurants,-1.4698205897012517
Financial Data & Stock Exchanges,-1.6142176536491448
REIT - Diversified,-1.6895268500934733
Telecom Services,-1.698845464998611
Medical Care Facilities,-1.7225079796742657
Asset Management,-1.782988022607569
Packaging & Containers,-1.8008647133008278
Internet Content & Information,-1.8882336778366229
REIT - Industrial,-2.0859961943162735
Auto Parts,-2.104657487001333
REIT - Residential,-2.224559776257307
Footwear & Accessories,-2.2737951299668073
Rental & Leasing Services,-2.437216237887048
Advertising Agencies,-2.677499009891197
Insurance - Life,-2.772068737802542
Utilities - Regulated Water,-2.7731221050626162
Healthcare Plans,-3.116268733600097
Insurance - Diversified,-3.1222624714035065
REIT - Healthcare Facilities,-3.154963222265114
Oil & Gas Refining & Marketing,-3.5718781295633892
REIT - Office,-3.580743907066452
Drug Manufacturers - General,-3.679744142068263
Household & Personal Products,-3.7709379836762174
Entertainment,-3.924219780528144
Confectioners,-4.000045988815474
Building Products & Equipment,-4.36785428982441
Integrated Freight & Logistics,-4.484638508018069
Conglomerates,-4.4957587111995725
Food Distribution,-4.716842601544416
Packaged Foods,-4.775578986768024
Railroads,-4.77687055590983
Specialty Retail,-5.09154163297491
Tools & Accessories,-5.148315625461102
Internet Retail,-5.320532539960075
Drug Manufacturers - Specialty & Generic,-5.54569976093955
Trucking,-5.980695513208115
Specialty Chemicals,-6.475688356854971
Oil & Gas Equipment & Services,-6.698388057365722
Leisure,-6.769258904517898
Electronics & Computer Distribution,-6.808298479407544
Oil & Gas E&P,-7.286128485246303
REIT - Hotel & Motel,-7.506337056203002
Insurance Brokers,-8.136844212765604
Oil & Gas Integrated,-8.41244695608111
Apparel Retail,-8.665973718023995
"Furnishings, Fixtures & Appliances",-8.683050516703041
Consumer Electronics,-8.775820977973979
Beverages - Non-Alcoholic,-9.06128436371511
Health Information Services,-14.18368409478727
Marine Shipping,-14.49075412694672
Chemicals,-14.994162207379103
Airlines,-17.529840907608616
Insurance - Reinsurance,-19.659421297570468
Solar,-21.882431301131366
