Farm & Heavy Construction Machinery,5002.872283922932
Resorts & Casinos,4533.457470978855
Airlines,512.0832084927322
Capital Markets,224.92764861094915
Recreational Vehicles,162.02094190401655
Internet Retail,115.38057247142594
Other Industrial Metals & Mining,45.84390193715334
Uranium,45.0417602022661
Information Technology Services,42.76915813260173
Mortgage Finance,41.95083585149445
Beverages - Wineries & Distilleries,33.52408184117963
Biotechnology,31.313002144237963
Farm Products,29.09562201018217
Other Precious Metals & Mining,23.526031018710952
Consumer Electronics,23.376872295381688
Real Estate Services,23.26580185192105
Broadcasting,17.60073137697386
Metal Fabrication,17.21769527535757
Electrical Equipment & Parts,16.489587934868048
Utilities - Renewable,16.190120427225754
Tobacco,15.34470874189897
Electronic Gaming & Multimedia,14.616362755782049
Drug Manufacturers - Specialty & Generic,14.402180785459935
Communication Equipment,13.39758117517038
Computer Hardware,12.918759614967062
Engineering & Construction,12.770132826442616
Gold,12.689035991556635
Utilities - Independent Power Producers,12.183131213195864
Luxury Goods,11.97795970804187
Electronic Components,11.449190217050601
Medical Care Facilities,9.712765195781527
N/A,9.531126194226308
Specialty Industrial Machinery,8.968546627332362
Electronics & Computer Distribution,8.92518606780376
Semiconductors,8.243971537451744
Rental & Leasing Services,7.945342995816308
Gambling,6.166819026891023
Auto Parts,6.093846720200686
Building Materials,6.068291671512333
Insurance - Property & Casualty,5.473403498044013
Specialty Chemicals,5.163110050964437
Security & Protection Services,5.1541235819572035
Utilities - Regulated Electric,4.921235117484188
"Furnishings, Fixtures & Appliances",4.865074871454775
Semiconductor Equipment & Materials,4.824978565605674
Beverages - Non-Alcoholic,4.694206177619967
Utilities - Regulated Gas,4.007881293171644
Home Improvement Retail,3.670766959811742
Residential Construction,3.585077825409534
Diagnostics & Research,3.210478965312182
Entertainment,3.065820077676098
Insurance - Life,3.0383562215762705
Aerospace & Defense,2.8345620046632685
Discount Stores,2.7096242722831643
Pollution & Treatment Controls,2.6889790247391643
Utilities - Diversified,2.6030299859726806
Auto Manufacturers,2.4102155100650506
Packaged Foods,2.333175098319986
Pharmaceutical Retailers,2.2475320593565895
Auto & Truck Dealerships,2.238552021175397
Utilities - Regulated Water,2.198448021019812
Food Distribution,1.787569107765405
Beverages - Brewers,1.473811324313746
Waste Management,1.4490023748587544
Specialty Business Services,1.302502340319934
Banks - Diversified,1.13617165705246
Internet Content & Information,0.959941422144518
Asset Management,0.9105782762018808
Health Information Services,0.6459567426999308
Financial Data & Stock Exchanges,0.3315499490329089
Industrial Distribution,0.22308311735322248
Personal Services,0.13762999104529677
Household & Personal Products,0.005791418782214208
Education & Training Services,-0.07261265191022422
Footwear & Accessories,-0.2615496679529994
REIT - Mortgage,-0.31991099263060185
Oil & Gas Integrated,-0.3345897178249163
REIT - Healthcare Facilities,-0.34104189182127315
Building Products & Equipment,-0.49123090910127953
Insurance - Diversified,-0.7101541979375462
Credit Services,-0.7174700463467878
Scientific & Technical Instruments,-0.7294452255053017
Integrated Freight & Logistics,-0.9231935683649752
Tools & Accessories,-1.0591817740078544
Railroads,-1.0671885241056729
Advertising Agencies,-1.1310919905141488
Software - Infrastructure,-1.282126885308471
REIT - Retail,-1.5200943168267647
REIT - Office,-1.549772127978784
Insurance Brokers,-1.7930442702587812
Drug Manufacturers - General,-1.7987762478748859
Apparel Manufacturing,-1.8589153936891871
Apparel Retail,-2.066732635607525
Packaging & Containers,-2.139384491334242
Medical Devices,-2.17323056123979
REIT - Diversified,-2.204866390310119
Oil & Gas Midstream,-2.2592303676225858
Medical Instruments & Supplies,-2.3202726707540924
Solar,-2.4078063600280597
REIT - Specialty,-2.566514505472406
Copper,-2.6333647983370234
Medical Distribution,-2.6552573426924004
Confectioners,-2.7397754862736794
Restaurants,-3.0267468791412164
Travel Services,-3.094521225563887
Chemicals,-3.148477729095446
Banks - Regional,-3.339810823779905
Grocery Stores,-3.4793497215814604
Lodging,-3.8616620939105406
REIT - Hotel & Motel,-3.897451202543133
Oil & Gas E&P,-3.9415146242733554
Oil & Gas Equipment & Services,-3.9916670792131264
REIT - Industrial,-3.991773733092177
Steel,-4.635985310094372
Software - Application,-4.757300111427695
Consulting Services,-4.9391707494330275
REIT - Residential,-5.172009597775252
Healthcare Plans,-5.302887127179444
Specialty Retail,-5.3230481639603004
Telecom Services,-5.586534834290306
Marine Shipping,-6.413888976263833
Oil & Gas Refining & Marketing,-6.926171117504162
Trucking,-8.254829527355017
Conglomerates,-8.583752560271048
Agricultural Inputs,-8.636911730223222
Insurance - Reinsurance,-9.815565534886392
Leisure,-13.51353417319281
Shell Companies,-16.666666666666668
