Pharmaceutical Retailers,9989.945543174605
Broadcasting,25.77595554083182
Mortgage Finance,21.851267430902865
Aerospace & Defense,14.047149843929972
Communication Equipment,10.957201833580129
Confectioners,10.805705565595243
Information Technology Services,10.444487109116318
Electronic Gaming & Multimedia,9.408275604319998
Consumer Electronics,9.297197762078977
Packaged Foods,9.070075851416597
Beverages - Brewers,7.790445360681264
Electronics & Computer Distribution,6.230213243603143
Auto Parts,5.457885535323019
Beverages - Non-Alcoholic,5.341626002038496
Drug Manufacturers - General,5.272697128396925
Food Distribution,5.090903702731177
Advertising Agencies,5.0567031200028
Industrial Distribution,4.783167367943515
Integrated Freight & Logistics,4.6140160792662
REIT - Diversified,4.50751367973331
Healthcare Plans,4.348822270577104
Telecom Services,4.252742967505655
Utilities - Regulated Water,4.177105585960646
Tools & Accessories,3.768781803191537
Farm & Heavy Construction Machinery,3.539968987626819
Residential Construction,3.1988869964203337
Farm Products,2.964134285288878
Agricultural Inputs,2.632530697063301
Insurance - Property & Casualty,2.500233971182888
REIT - Healthcare Facilities,2.397682880092636
Security & Protection Services,2.172428702102419
Insurance - Diversified,2.008247370108684
Resorts & Casinos,1.4005431284006495
Financial Data & Stock Exchanges,0.9475393045358155
Medical Distribution,0.9167442132706428
REIT - Industrial,0.7284786930853363
Waste Management,0.7224245794676797
Pollution & Treatment Controls,0.29553952279755685
Gold,0.2665831848685727
REIT - Residential,0.1777421780894603
Insurance Brokers,0.03629810883715751
Copper,0.008158839668320761
Utilities - Regulated Electric,-0.06497756845581408
REIT - Hotel & Motel,-0.07604909527715797
Specialty Chemicals,-0.6392869826252816
Consulting Services,-0.7432127301019408
Utilities - Regulated Gas,-0.9554687883572299
Packaging & Containers,-1.1100009033622973
Semiconductor Equipment & Materials,-1.4211695323184403
REIT - Specialty,-1.50447449759988
Diagnostics & Research,-1.5626605367631328
Household & Personal Products,-1.6876484553770255
Medical Instruments & Supplies,-1.7538561950465552
Discount Stores,-2.1043952496892926
Insurance - Life,-2.3429282150555166
Tobacco,-2.765753784187772
Medical Care Facilities,-2.8541447847905834
Trucking,-3.24372151601267
Steel,-3.2808596586159995
Utilities - Diversified,-3.3779603004588648
Oil & Gas Refining & Marketing,-3.388375363712605
Specialty Industrial Machinery,-4.029807982091368
Scientific & Technical Instruments,-4.062752011042513
Oil & Gas Integrated,-4.062757458176855
Entertainment,-4.078453427990706
"Furnishings, Fixtures & Appliances",-4.133267404350884
Semiconductors,-4.352762116097994
Specialty Business Services,-4.4032168383789605
Footwear & Accessories,-4.424947947671626
REIT - Office,-4.469098073274866
Banks - Regional,-4.473352307921896
REIT - Mortgage,-4.591974542210693
Oil & Gas Equipment & Services,-4.592403531866532
Home Improvement Retail,-4.771621583625172
Medical Devices,-4.85198176839285
Health Information Services,-4.888081235140697
Electrical Equipment & Parts,-4.909288890499769
Grocery Stores,-5.497513346646046
Building Products & Equipment,-5.659467613842385
Real Estate Services,-5.72543020139416
Apparel Retail,-5.727724739684361
Biotechnology,-5.799190965584075
Auto Manufacturers,-6.5615449155205265
Oil & Gas E&P,-7.245290305535185
Gambling,-7.445526574124819
Electronic Components,-7.479506469338893
Restaurants,-7.607638640844933
Banks - Diversified,-7.726022126230992
Asset Management,-7.726766361536556
Other Industrial Metals & Mining,-7.766839035727284
Credit Services,-7.859540290614719
Internet Retail,-8.099517408286774
Lodging,-8.170937328148932
Oil & Gas Midstream,-8.209592404903196
Education & Training Services,-8.352920497664156
Insurance - Reinsurance,-8.523775674401964
Software - Infrastructure,-8.577679671741212
Chemicals,-9.053599731755996
Metal Fabrication,-9.558977748473628
N/A,-9.644021445125428
Railroads,-9.83096423293038
Conglomerates,-10.278229615457406
Computer Hardware,-10.428006514345714
Leisure,-10.6179338992082
Drug Manufacturers - Specialty & Generic,-10.627618807213342
Oil & Gas Drilling,-10.836554768470025
Internet Content & Information,-10.995642067111707
Travel Services,-11.744510665174069
Software - Application,-11.858807528475522
Rental & Leasing Services,-11.903249260752832
Apparel Manufacturing,-12.35364030223873
Capital Markets,-12.572469397430138
Utilities - Renewable,-12.706272325331499
Engineering & Construction,-12.854911996056803
Building Materials,-13.152768521679198
Specialty Retail,-13.256491325336967
Airlines,-13.271442966959933
Personal Services,-15.338075820957135
Utilities - Independent Power Producers,-16.31034915660087
REIT - Retail,-16.661497436348277
Other Precious Metals & Mining,-17.042341680537906
Auto & Truck Dealerships,-17.41721138406327
Luxury Goods,-20.228259023059373
Marine Shipping,-25.76372769642717
Solar,-26.348953736718443
