Resorts & Casinos,4362.566347979446
Uranium,80.83230862288093
Capital Markets,48.656401334094646
Other Industrial Metals & Mining,47.87041110470979
Information Technology Services,38.07667521798492
Mortgage Finance,36.52178885002582
Education & Training Services,25.594956673586722
Utilities - Independent Power Producers,21.388162677178293
Insurance Brokers,20.19850074538134
Health Information Services,18.752530721559793
Oil & Gas Equipment & Services,16.17259821188277
Computer Hardware,16.124107990006852
Gold,12.779270847541069
Metal Fabrication,12.6252799222422
Other Precious Metals & Mining,11.32266801810875
Specialty Industrial Machinery,10.237688612457006
Aerospace & Defense,9.165072531369079
Leisure,8.147713014374236
Oil & Gas Midstream,8.135854146714179
REIT - Office,8.019605156275299
Semiconductor Equipment & Materials,7.378440107791219
Tobacco,6.3635704215705395
Copper,6.1340234920467
Electronic Components,5.976064205124361
Conglomerates,5.926459196653371
Agricultural Inputs,5.82048930487409
Engineering & Construction,5.642472473090636
Internet Content & Information,5.521468642251504
Communication Equipment,5.287878831558082
Gambling,5.266921258286567
Consumer Electronics,5.205884047911694
Oil & Gas E&P,4.978298383106723
Auto Parts,4.709797313008804
Oil & Gas Drilling,4.553976923513818
Software - Application,4.53947601708242
Financial Data & Stock Exchanges,4.477798151010335
Farm Products,4.263080021625719
Staffing & Employment Services,4.0634014683141855
Railroads,3.4529146686204637
Oil & Gas Refining & Marketing,3.0808219976721753
Restaurants,2.7916698407048885
Semiconductors,2.49376203636945
Healthcare Plans,2.442702059678782
Chemicals,1.6968527827383824
Auto Manufacturers,1.5973655126381052
Oil & Gas Integrated,1.5916988984179616
Insurance - Life,1.4220405960184743
Confectioners,1.3446299900712309
Specialty Chemicals,1.2937397028163924
Electronic Gaming & Multimedia,1.2783397589653174
Banks - Diversified,1.2764461518318935
Diagnostics & Research,1.2558101961305468
Household & Personal Products,1.2250247003969412
N/A,1.2201169032671786
Credit Services,1.1757317759301844
Software - Infrastructure,1.1729683717901662
Discount Stores,1.0456301130164913
Entertainment,0.9958925253303448
Medical Care Facilities,0.9797250673159967
Farm & Heavy Construction Machinery,0.8937025458118715
Pharmaceutical Retailers,0.754269027820278
Medical Distribution,0.6136670707495201
Packaged Foods,0.5687232651353292
Drug Manufacturers - Specialty & Generic,0.4810368634967479
Rental & Leasing Services,0.15438865960267933
Biotechnology,0.047593609453603816
REIT - Specialty,-0.10166046392968602
REIT - Diversified,-0.11895453675570461
Food Distribution,-0.2773838609406558
Waste Management,-0.3804189016788412
Drug Manufacturers - General,-0.7752506164984055
REIT - Retail,-0.8742343475394296
Utilities - Regulated Water,-0.9859168993778997
Integrated Freight & Logistics,-1.0180538039774991
REIT - Mortgage,-1.046985026664057
Utilities - Regulated Electric,-1.2447317309835
Electrical Equipment & Parts,-1.2926888847615616
Insurance - Property & Casualty,-1.2980494646465932
Auto & Truck Dealerships,-1.4503215130587301
Real Estate Services,-1.5103547324519064
Apparel Manufacturing,-1.6613477011106115
Scientific & Technical Instruments,-1.669483947258278
REIT - Healthcare Facilities,-2.0468442869793924
Beverages - Non-Alcoholic,-2.109825776051924
Asset Management,-2.1285333983175025
Insurance - Diversified,-2.1463125644060086
Utilities - Regulated Gas,-2.188893872063881
Personal Services,-2.2313724671926796
REIT - Residential,-2.2415534407761895
Internet Retail,-2.268736868951278
Advertising Agencies,-2.4038570014027494
REIT - Hotel & Motel,-2.5151881022738176
REIT - Industrial,-2.575004937056767
Lodging,-2.9493881407178724
Packaging & Containers,-3.0179760974351555
Building Products & Equipment,-3.195386891524684
Building Materials,-3.2125752887341217
Security & Protection Services,-3.3353454419295474
Pollution & Treatment Controls,-3.395597301147209
Travel Services,-3.485395685105785
Steel,-3.901553090039281
Trucking,-3.928332454253229
Medical Instruments & Supplies,-4.266964212577168
Luxury Goods,-4.505738672788964
Banks - Regional,-4.6191413507774035
Industrial Distribution,-4.866702950946875
Residential Construction,-5.042893644131813
Electronics & Computer Distribution,-5.219038780223908
Tools & Accessories,-5.596474188400087
Grocery Stores,-5.7518712186451015
Consulting Services,-5.864073535482363
Home Improvement Retail,-6.023027657552386
"Furnishings, Fixtures & Appliances",-6.230690781653938
Specialty Business Services,-6.535137355710549
Utilities - Diversified,-6.641478086729393
Medical Devices,-7.045012055749489
Telecom Services,-7.44916150810306
Beverages - Brewers,-8.00901840312251
Airlines,-8.29891849000737
Specialty Retail,-8.398870078649779
Footwear & Accessories,-8.922743000731167
Financial Conglomerates,-9.06061734672263
Insurance - Reinsurance,-10.376454134384826
Apparel Retail,-11.349877772759832
Shell Companies,-16.666666666666668
Solar,-17.82844528742581
Utilities - Renewable,-23.286391604563573
Marine Shipping,-46.798690617180704
