Farm & Heavy Construction Machinery,46.42989511591002
Electronics & Computer Distribution,18.11230564756129
Engineering & Construction,17.959771269421427
Drug Manufacturers - Specialty & Generic,16.7569089147959
Apparel Retail,12.524319772349449
Diagnostics & Research,9.99641366184475
Insurance - Reinsurance,9.949128432415542
Oil & Gas Refining & Marketing,9.198869109177727
Oil & Gas Integrated,9.058010264443606
"Furnishings, Fixtures & Appliances",8.419067449318755
Medical Care Facilities,8.047713326724544
Entertainment,7.210593993412221
Security & Protection Services,7.090916857863639
Oil & Gas E&P,7.055158223492109
Medical Devices,6.588577892905927
Medical Instruments & Supplies,6.435786833266369
Steel,6.430045836726627
Grocery Stores,6.157943803008686
Travel Services,5.666122254521825
Chemicals,5.161686114935667
Airlines,4.907918164600223
Insurance - Life,4.783397646627119
Scientific & Technical Instruments,4.714668331778997
Internet Content & Information,4.5905674716040155
Information Technology Services,4.575987227330054
Discount Stores,4.080185594429281
Luxury Goods,4.078651455213784
Solar,3.5762269101205124
Banks - Regional,3.5344532194106377
Copper,3.5185274408916554
Credit Services,3.228997201051733
REIT - Hotel & Motel,3.1689412270179433
REIT - Specialty,3.146263659708651
Healthcare Plans,2.935085936996385
Asset Management,2.8331963279593633
Financial Data & Stock Exchanges,2.4231101726057234
Specialty Business Services,2.2716291919529215
Restaurants,2.2619259287233655
Metal Fabrication,1.9204825301739963
Packaged Foods,1.919952834061844
Computer Hardware,1.8863977055752137
Beverages - Brewers,1.8681761220477664
Software - Application,1.6087377572877124
Telecom Services,1.4480971116064771
Tools & Accessories,1.1607148544209787
REIT - Office,1.1469202443196325
Electrical Equipment & Parts,1.0304700065435481
Oil & Gas Equipment & Services,1.0041948242644119
Railroads,0.822108436360541
Biotechnology,0.804139887338438
Medical Distribution,0.6145044208659137
Real Estate Services,0.4151702235320446
Utilities - Independent Power Producers,0.28959473576961625
Packaging & Containers,0.27463220279430206
Software - Infrastructure,0.025355769473576116
REIT - Industrial,-0.04558374955936453
Insurance - Property & Casualty,-0.050602369628670575
Banks - Diversified,-0.19757206369997515
Food Distribution,-0.2345399494958385
Confectioners,-0.4040186132773327
Electronic Gaming & Multimedia,-0.7251983324846635
REIT - Retail,-0.8117368529035118
Oil & Gas Midstream,-1.037859381639263
Auto Manufacturers,-1.0617335890720483
Pollution & Treatment Controls,-1.0904781124799234
Insurance Brokers,-1.3566454528869754
Household & Personal Products,-1.4820641081829167
Utilities - Diversified,-1.5046069891574296
Resorts & Casinos,-1.6828616974650488
Building Materials,-1.6876108658690927
Insurance - Diversified,-1.700422237041855
Beverages - Non-Alcoholic,-1.7278863713577641
Semiconductors,-1.799026842238729
N/A,-1.9447038354791595
Specialty Chemicals,-2.009416533610343
Electronic Components,-2.0503778641118506
Internet Retail,-2.142563906781698
Drug Manufacturers - General,-2.1656476588824884
Auto & Truck Dealerships,-2.2009167057031815
Industrial Distribution,-2.244445274813026
Apparel Manufacturing,-2.4026318690689434
Utilities - Regulated Water,-2.5825041602848833
REIT - Diversified,-2.6333320586957716
REIT - Healthcare Facilities,-2.6471515108531367
Specialty Retail,-2.648105623631945
Capital Markets,-2.696829976561888
Specialty Industrial Machinery,-2.7219045560253354
Utilities - Regulated Gas,-2.874500582482409
Gold,-2.8915042160304374
REIT - Residential,-2.9677112467547837
Waste Management,-3.088648906194776
Utilities - Regulated Electric,-3.1625269534873293
Consulting Services,-3.1659372319803336
Farm Products,-3.166032165731658
Semiconductor Equipment & Materials,-3.518436252198381
Footwear & Accessories,-3.798181254622166
Home Improvement Retail,-3.841556849859025
Gambling,-4.217561908400988
Tobacco,-4.231415657563005
Communication Equipment,-4.3593566891621665
Integrated Freight & Logistics,-4.415885339229107
Leisure,-4.749494014564801
Aerospace & Defense,-4.784410386013407
Residential Construction,-4.825664560360938
Trucking,-4.8348807855988
Agricultural Inputs,-5.010172967661097
Auto Parts,-5.080567079791248
Lodging,-5.551967089295657
Consumer Electronics,-6.028862826065562
Personal Services,-6.1438835602775725
Education & Training Services,-6.195818450972619
Utilities - Renewable,-7.10385856256018
Building Products & Equipment,-7.477769922592715
Conglomerates,-7.624570711890887
Advertising Agencies,-9.622531154113295
Other Precious Metals & Mining,-10.454595348843453
Marine Shipping,-20.38096667386
Other Industrial Metals & Mining,-21.232058173837665
Rental & Leasing Services,-24.625848813436082
