Trucking,26.270792676353445
Utilities - Renewable,20.940250570692704
Solar,20.805841681056375
Healthcare Plans,17.79836066786086
Electrical Equipment & Parts,16.08691462942842
Semiconductors,15.112128278084878
Information Technology Services,12.349218690078596
Electronics & Computer Distribution,11.928017322779487
Oil & Gas Integrated,10.169791287763662
Metal Fabrication,9.950953267048536
REIT - Hotel & Motel,9.886571022416724
Electronic Components,9.558394425983055
Drug Manufacturers - Specialty & Generic,9.432549714325651
Packaged Foods,8.764569592691432
Gambling,8.533450660534516
Engineering & Construction,8.088363120461324
REIT - Office,6.728494463457043
Medical Instruments & Supplies,6.641768984880753
Building Products & Equipment,6.101142342805541
Lodging,5.8907816754593645
Steel,5.856362393849814
Medical Devices,5.823341471587186
Medical Distribution,5.510819783986092
Computer Hardware,5.450401279063857
Integrated Freight & Logistics,5.386996048510558
Banks - Regional,4.996487355322705
REIT - Residential,4.944722189097335
Industrial Distribution,4.7027311388818225
Software - Infrastructure,4.6596348595167
Education & Training Services,4.58493131127549
Oil & Gas Refining & Marketing,4.528872899834039
Auto Parts,4.136685920005314
Drug Manufacturers - General,4.069891090315583
Software - Application,4.063434116490479
Airlines,3.765449821473441
Food Distribution,3.7613545790281395
Oil & Gas Equipment & Services,3.7471624397014685
Biotechnology,3.7241953689364578
Consumer Electronics,3.665947275398373
Aerospace & Defense,3.6118514442016583
Waste Management,3.5774782355219745
Advertising Agencies,3.531708339196245
Insurance - Property & Casualty,3.3303687114240175
Banks - Diversified,3.201438258573088
Tobacco,3.189834100534361
Insurance Brokers,3.1838457887551384
Insurance - Life,3.0776776681143003
Beverages - Non-Alcoholic,2.5606703530325348
Farm & Heavy Construction Machinery,2.545285069420757
REIT - Industrial,2.434716141497359
Oil & Gas Midstream,2.326911966473098
Utilities - Regulated Electric,2.2126778029355205
Communication Equipment,2.1642273492200093
Resorts & Casinos,1.8876609652865777
REIT - Retail,1.8775851767264016
Auto & Truck Dealerships,1.6131049856263409
Diagnostics & Research,1.3509487219462673
Utilities - Regulated Water,1.25153154223016
Utilities - Diversified,1.1547008821441764
Rental & Leasing Services,1.1042386684238394
REIT - Specialty,1.0448379067367042
Consulting Services,0.9945318692879759
Pollution & Treatment Controls,0.9876467413241075
Insurance - Diversified,0.9303201367180421
"Furnishings, Fixtures & Appliances",0.5126171987673365
REIT - Healthcare Facilities,0.33661773664068556
Confectioners,0.17488700177532523
Tools & Accessories,-0.03502413081313094
Residential Construction,-0.14175374396025603
Semiconductor Equipment & Materials,-0.16575705995218004
Asset Management,-0.25173798497672095
Household & Personal Products,-0.2620652968648505
Grocery Stores,-0.44535698786275735
Copper,-0.700714446555728
Internet Content & Information,-0.7122663612611542
Apparel Manufacturing,-0.7196278177726213
Specialty Business Services,-0.7343154287451654
Utilities - Regulated Gas,-1.0088178034252577
REIT - Diversified,-1.2166611941451462
Apparel Retail,-1.240608235279025
Footwear & Accessories,-1.4933959292204222
Oil & Gas E&P,-1.6152318411751008
Discount Stores,-1.6371988139955587
Packaging & Containers,-1.6494247940167632
Specialty Chemicals,-1.677126574634027
Electronic Gaming & Multimedia,-1.8208419145386423
Security & Protection Services,-1.925503272901305
Insurance - Reinsurance,-1.9403713690139326
Financial Data & Stock Exchanges,-2.431471548854383
Credit Services,-2.4516184585873435
Entertainment,-2.4741364079202683
Home Improvement Retail,-2.6326857075696637
Specialty Retail,-2.690008846228421
Beverages - Brewers,-2.883690460649266
Travel Services,-3.059138935349236
Railroads,-3.114392370442859
Scientific & Technical Instruments,-3.5999366779479436
N/A,-3.6445241120347815
Real Estate Services,-3.814632340104205
Building Materials,-4.166333225489593
Auto Manufacturers,-4.927125829247353
Specialty Industrial Machinery,-5.11576281764119
Restaurants,-5.194210018604437
Personal Services,-5.5515865338151595
Utilities - Independent Power Producers,-6.549460610054828
Agricultural Inputs,-6.806776926486447
Medical Care Facilities,-7.320027191414191
Conglomerates,-8.300084675485857
Capital Markets,-8.955889626435127
Farm Products,-8.956043623330675
Telecom Services,-9.238682902682458
Airports & Air Services,-9.812581444576788
Chemicals,-12.117040767536546
Luxury Goods,-13.255825104447666
Other Industrial Metals & Mining,-13.296713522074745
Leisure,-13.311504069168084
Gold,-15.720916154628236
Internet Retail,-17.533543792211134
Other Precious Metals & Mining,-21.955608000206194
Marine Shipping,-35.73397635098305
