Gold,41.44106957612242
Other Industrial Metals & Mining,36.004810652531724
Rental & Leasing Services,23.48776596149442
Uranium,21.83710988895761
Education & Training Services,13.844689250485445
Trucking,12.887854090706037
Electronic Gaming & Multimedia,11.55173009101227
Other Precious Metals & Mining,11.518233081676975
Railroads,11.450474569478779
Chemicals,11.21582565339226
Tobacco,11.066433314700527
Airlines,10.753842600813831
"Furnishings, Fixtures & Appliances",10.663578541023162
Biotechnology,10.653339909331882
Copper,10.393714877631597
Steel,10.389464258879697
Auto Parts,10.159631709093386
Integrated Freight & Logistics,9.96597570468849
Grocery Stores,9.604586839751331
Engineering & Construction,9.300877063305814
Food Distribution,8.79070879568764
Farm & Heavy Construction Machinery,8.749247661155792
Conglomerates,7.8806538223628495
Industrial Distribution,7.786245959301437
Beverages - Non-Alcoholic,7.648331489357394
Confectioners,7.635691826257043
Restaurants,7.320106112800148
Auto & Truck Dealerships,7.2356409408175155
Metal Fabrication,7.168355943285949
Agricultural Inputs,7.0482819645954295
Aerospace & Defense,6.975338202978099
Electronic Components,6.944021224077683
Oil & Gas Integrated,6.885353125773293
Telecom Services,6.820748550205518
Home Improvement Retail,6.779846353776392
Specialty Industrial Machinery,6.755690000253884
Beverages - Brewers,6.434802248199361
Oil & Gas Refining & Marketing,6.210586418102056
Semiconductor Equipment & Materials,5.79123884054676
Discount Stores,5.768442358698417
Electronics & Computer Distribution,5.580041327541113
Oil & Gas Equipment & Services,5.148471900636892
Oil & Gas E&P,5.051455163643794
Residential Construction,4.813356142618042
Household & Personal Products,4.421603996821478
Utilities - Diversified,4.335521185888593
Banks - Regional,4.332945965045644
Specialty Chemicals,4.197253487930203
Packaging & Containers,4.155184536184007
Drug Manufacturers - Specialty & Generic,4.00768007607287
Tools & Accessories,4.001918015221212
Personal Services,3.555647570396739
REIT - Industrial,3.4496897135031634
Lodging,3.449438238331913
Footwear & Accessories,3.316763980789604
Medical Care Facilities,3.2902862604784278
Luxury Goods,3.27570845826885
REIT - Hotel & Motel,3.2354807225726856
REIT - Retail,3.179228605388343
Drug Manufacturers - General,2.9770407563497447
Consumer Electronics,2.9578328243433774
Medical Devices,2.9400313824116946
Communication Equipment,2.876076886760356
Solar,2.7993214758117806
Security & Protection Services,2.7323172217958676
Utilities - Regulated Gas,2.2924337061828983
Insurance - Life,2.2283927410339768
Medical Distribution,1.964255199535491
Gambling,1.788374266556536
Packaged Foods,1.7001986481676692
Utilities - Regulated Electric,1.6703371031417846
Building Materials,1.6194404238942575
Semiconductors,1.5447462131770664
Building Products & Equipment,1.5006575369402546
Farm Products,1.4303342171929312
Scientific & Technical Instruments,1.1615690875196727
Electrical Equipment & Parts,0.9150487678190434
REIT - Healthcare Facilities,0.7121290469956051
REIT - Specialty,0.395485413862479
Oil & Gas Midstream,0.28341179948426193
REIT - Diversified,0.1446440830324791
Insurance - Property & Casualty,0.1366659173503882
Insurance - Diversified,0.1070410970880696
Banks - Diversified,-0.024901540873780447
Waste Management,-0.3480067874133794
REIT - Office,-0.35698960946748937
Apparel Manufacturing,-0.47605607841067743
REIT - Residential,-0.5371594307093218
Auto Manufacturers,-0.5779721048694226
Apparel Retail,-1.0381081861155435
Utilities - Regulated Water,-1.0491371093756663
Pollution & Treatment Controls,-1.5203428375848544
Medical Instruments & Supplies,-3.0224366449271587
Specialty Business Services,-3.1381922396227524
Diagnostics & Research,-3.377252826465284
Entertainment,-4.656123928366449
Asset Management,-4.944754984985418
Travel Services,-5.024534058229115
Internet Retail,-5.557123385975791
Resorts & Casinos,-6.089544504615628
Financial Data & Stock Exchanges,-6.1975624342820375
N/A,-6.442778367322098
Healthcare Plans,-8.590751818183897
Information Technology Services,-9.271298974773467
Internet Content & Information,-9.72489441658694
Utilities - Independent Power Producers,-10.322051739721495
Computer Hardware,-10.513505674442241
Insurance - Reinsurance,-11.045704375864593
Software - Infrastructure,-11.5951644431211
Credit Services,-11.669850141448498
Capital Markets,-12.104217242904591
Specialty Retail,-14.868423452267605
Consulting Services,-15.090654518301319
Marine Shipping,-15.186100411808384
Software - Application,-15.215971576420642
Insurance Brokers,-16.177337113946788
Utilities - Renewable,-16.72821195937258
Advertising Agencies,-18.083671545937346
Real Estate Services,-19.11004002331272
Leisure,-34.63715991006957
Broadcasting,-35.32534468447893
