CRVS,-5.66,5.21,8.87,7.02,-10,-0.43,-3.61,-10/63,buy,1.3-10.0,-63.53,48.0
CAPR,-4.9,14.08,6.53,4.42,-18,-0.06,-0.18,-18/63,buy,3.52-23.4,-31.32,40.0
SLE,-4.86,0.66,17.12,11.07,-16,-0.22,-0.35,-16/63,strongBuy,0.5-2.84,-50.23,77.0
TISI,-4.72,14.11,8.96,5.8,-30,0,0,-30/63,,5.05-26.77,-9.85,47.0
GNLX,-4.3,2.48,5.88,7.03,-23,-0.12,-0.63,-23/63,buy,1.6-15.095,-18.55,84.0
ENGN,-3.79,6.42,3.7,1.5,-12,-0.05,-0.36,-12/63,buy,4.42-18.4,-23.52,65.0
VIR,-3.68,7.47,5.98,3.34,-20,-0.11,-0.17,-20/63,strongBuy,6.56-13.09,-15.74,43.0
NFG,-3.66,60.36,0.3,0.08,-24,-3.03,-7.24,-24/63,hold,45.32-65.06,-0.12,7.000000000000001
INCY,-3.65,69.23,0.66,3.2,-19,-2.95,-2.67,-19/63,hold,50.35-83.95,-12.28,18.0
MTX,-3.61,76.87,0.55,0.26,-20,-0.6,-0.32,-20/63,strongBuy,64.79-90.3,-6.31,15.0
OIS,-3.58,4.8,5.59,3.48,-21,-0.51,-33.07,-21/63,strongBuy,3.91-6.95,-11.87,31.0
GEOS,-3.46,10.09,11.82,0.94,-10,0,0,-10/63,,8.09-17.09,-35.18,41.0
ASPI,-3.42,4.82,3.71,39.41,-11,0,0,-11/63,strongBuy,1.65-9.33,-55.19,48.0
VERI,-3.39,3.53,4.62,8.06,-27,-0.24,-0.78,-27/63,hold,1.48-7.76,13.31,55.00000000000001
DATS,-3.26,1.84,1.18,27.16,-11,0,0,-11/63,,1.01-4.13,-34.24,55.00000000000001
VTS,-3.24,24.53,2.95,2.33,-17,-0.06,-0.22,-17/63,buy,19.63-28.405,-9.34,14.000000000000002
DWTX,-3.23,2.82,14.2,2.08,-17,-0.94,-1.43,-17/63,strongBuy,1.62-23.5,-13.48,88.0
AUNA,-3.04,6.85,5.4,0.41,-19,-0.04,-0.64,-19/63,strongBuy,6.17-10.85,-4.67,37.0
AM,-3.03,15.11,3.95,1.26,-21,-0.11,-0.39,-21/63,hold,11.58-16.0,0.13,6.0
KE,-2.92,18.82,1.51,1.47,-17,-1.08,-2.88,-17/63,buy,16.64-26.815,-4.41,30.0
CRNX,-2.92,51.85,10.36,1.76,-16,-0.52,-0.6,-16/63,buy,33.67-62.53,-15.06,17.0
HPK,-2.81,14.42,10.78,2.94,-25,-0.13,-0.39,-25/63,strongBuy,12.47-17.48,1.73,18.0
HESM,-2.78,36.54,0.41,1.95,-19,-0.08,-0.1,-19/63,buy,30.72-39.11,3.67,7.000000000000001
TCBI,-2.77,77.61,0.39,4.71,-9,-3.33,-3.75,-9/63,hold,54.68-91.8,-14.53,15.0
BMRC,-2.76,23.52,3.64,9.22,-14,-0.08,-0.54,-14/63,hold,14.11-27.11,-12.97,13.0
SIRI,-2.73,23.13,4.05,1.18,-7,-18.84,-25.22,-7/63,hold,20.47-56.8,-16.86,59.0
NATR,-2.73,15.02,2.25,6.21,-17,-0.1,-0.24,-17/63,buy,10.81-21.72,-6.52,31.0
MLYS,-2.72,12.82,2.21,5.28,-20,-0.91,-1.17,-20/63,buy,7.95-16.905,5.07,24.0
PLPC,-2.72,126.97,0.61,0.32,-12,-0.11,-0.03,-12/63,,109.01-145.28,-8.05,13.0
ARDC,-2.69,15.05,1.96,0.06,-17,0,0,-17/63,,13.36-15.62,1.05,4.0
AC,-2.64,34.99,1.65,0.18,-12,0,0,-12/63,,28.58-43.848,-5.66,20.0
IVZ,-2.62,17.68,0.85,0.79,-15,-0.44,-1.13,-15/63,hold,14.16-18.94,-0.34,7.000000000000001
OGE,-2.59,41.3,2.73,1.04,-16,-0.11,-0.34,-16/63,hold,32.06-44.41,-1.21,7.000000000000001
UTHR,-2.57,359.96,1.03,0.75,-11,-0.58,-0.09,-11/63,buy,208.62-417.82,-7.31,14.000000000000002
EBC,-2.56,17.24,2.68,3.66,-13,-0.08,-0.24,-13/63,strongBuy,12.22-19.395,-6.96,11.0
NR,-2.53,7.35,2.05,3.66,-18,-1.96,-31.6,-18/63,strongBuy,5.6101-8.65,3.13,15.0
ECCF,-2.52,24.93,0.6,0.03,-14,0,0,-14/63,,24.3-25.55,0.12,2.0
DNB,-2.48,12.28,0.03,3.53,-15,-0.01,-1.83,-15/63,hold,8.775-12.945,-0.16,5.0
MVBF,-2.48,20.59,0.7,4.74,-12,-0.53,-1.52,-12/63,strongBuy,17.51-25.24,-5.34,18.0
SOBO,-2.46,23.49,2.54,3.57,-11,0,0,-11/60,hold,21.12-27.3,-7.58,14.000000000000002
DB,-2.4,17.18,1.76,0.01,-15,0,0,-15/63,strongSell,12.43-18.07,2.62,5.0
TW,-2.38,134.93,3.43,4.48,-18,-0.05,-0.08,-18/63,buy,88.49-141.687,4.62,5.0
LANC,-2.37,175.87,1.64,0.58,-11,-0.08,-0.05,-11/63,hold,162.21-215.31,-4.19,18.0
WEYS,-2.37,37.22,1.5,5.83,-15,0,0,-15/63,,27.05-41.05,-1.61,9.0
CVKD,-2.33,16.15,0.91,15.95,-15,-0.83,-0.46,-15/63,strongBuy,5.4-32.55,-2.6,50.0
MLNK,-2.32,21.03,1.42,1.51,-9,-0.27,-7.55,-9/63,hold,16.49-25.33,-7.94,17.0
ETJ,-2.24,9.35,1.6,0.81,-13,0,0,-13/63,,7.56-9.6,1.39,3.0
DMO,-2.22,11.77,1.23,0.29,-11,0,0,-11/63,,10.88-12.34,-1.1,5.0
ZYME,-2.22,14.5,1.11,8.8,-8,-0.16,-0.54,-8/63,buy,7.97-17.7,-12.14,18.0
IIIV,-2.19,23.91,1.34,6.26,-11,-0.32,-1.02,-11/63,buy,17.54-26.66,-4.02,10.0
NDP,-2.19,40.4,3.8,4.83,-13,0,0,-13/60,,27.61-45.4,-3.38,11.0
EQH,-2.16,47.5,2.41,6.67,-14,-2.43,-1.92,-14/63,hold,31.76-50.51,-0.32,6.0
NOK,-2.12,4.48,3.3,2.14,-13,-0.03,-0.74,-13/63,hold,3.29-4.95,-0.22,9.0
GYRE,-2.1,12.45,2.06,3.47,-5,0,0,-5/63,,8.26-27.45,-11.16,55.00000000000001
BHF,-2.1,48.22,4.83,4.12,-11,-13.56,-4.93,-11/63,hold,40.0-54.73,-5.95,12.0
CPAY,-2.08,341.23,2.98,4.59,-8,-0.06,-0.02,-8/63,buy,247.1-385.3,-8.51,11.0
BNS,-2.07,53.76,1.68,0.19,-11,-0.02,-0.01,-11/63,hold,43.68-57.07,-0.09,6.0
CORZ,-2.07,14.05,0.97,11.08,-9,-0.28,-4.62,-9/63,buy,2.61-18.629,-9.89,25.0
SVV,-2.03,10.31,1.55,0.46,-15,-0.29,-2.21,-15/63,buy,7.78-21.33,8.05,52.0
HUMA,-2.02,5.5,6.75,7.26,-19,-0.25,-1.08,-19/63,buy,2.48-9.97,12.0,45.0
JNVR,-2.01,0.63,5.51,10.82,-18,0,0,-18/63,,0.421-1.48,3.17,56.99999999999999
UVV,-2.0,54.34,2.15,1.37,-13,0,0,-13/63,,45.19-67.8,1.9,20.0
PECO,-2.0,37.68,1.53,0.09,-9,-0.19,-1.26,-9/63,hold,30.62-40.12,-2.81,6.0
LZM,-1.97,6.95,2.46,0.79,-13,-0.04,-0.82,-13/63,buy,4.52-9.97,3.17,30.0
MCK,-1.95,576.64,0.6,7.95,-9,-3.14,-0.51,-9/63,buy,462.7-637.51,-5.81,10.0
LW,-1.95,67.0,7.26,3.56,-1,-0.34,-0.33,-1/63,hold,52.99-111.875,-20.01,40.0
IPGP,-1.95,73.42,4.19,0.21,-10,-5.5,-29.68,-10/63,hold,61.86-108.09,-2.23,32.0
ESE,-1.93,134.55,3.38,2.58,-10,-0.02,-0.02,-10/63,buy,96.69-154.0,-4.05,13.0
HE,-1.93,9.94,4.58,2.07,-12,-0.12,-0.23,-12/63,hold,7.61-18.19,1.01,45.0
ENB,-1.92,41.82,1.46,1.55,-8,-0.06,-0.1,-8/63,hold,32.85-44.14,-3.04,5.0
WSR,-1.91,14.01,3.13,2.47,-10,-0.03,-0.31,-10/63,strongBuy,10.77-15.36,-1.43,9.0
PSMT,-1.9,92.99,1.78,1.06,-13,-0.12,-0.11,-13/63,buy,72.15-99.23,5.26,6.0
NBXG,-1.9,12.96,4.64,0.63,-10,0,0,-10/63,,10.56-13.66,-2.01,5.0
SRV,-1.89,44.11,3.8,1.43,-13,0,0,-13/63,,33.46-47.34,4.55,7.000000000000001
TYG,-1.88,41.64,3.37,3.12,-10,0,0,-10/63,buy,28.01-46.35,-2.95,10.0
BV,-1.87,16.04,1.7,2.06,-10,-0.01,-0.01,-10/63,buy,7.75-18.89,1.43,15.0
BGT,-1.86,12.96,1.16,0.16,-8,0,0,-8/63,,12.01-13.97,-0.62,7.000000000000001
SMC,-1.86,36.48,5.09,2.62,-13,0,0,-13/63,,15.56-40.75,3.12,10.0
IESC,-1.85,210.52,9.48,4.65,0,0,0,0/63,,76.26-320.08,-25.83,34.0
BR,-1.81,226.37,0.35,2.64,-8,-0.34,-0.07,-8/63,hold,188.3-237.96,-0.53,5.0
BGH,-1.81,15.36,1.95,0.69,-9,0,0,-9/63,,13.35-16.34,0.46,6.0
WES,-1.79,39.13,4.66,2.57,-13,-0.16,-0.19,-13/63,hold,27.49-42.8,3.45,9.0
WTM,-1.79,1918.73,3.49,6.29,-11,-9.04,-5.64,-11/63,,1475.0-2023.0,-0.24,5.0
IDT,-1.79,47.93,0.3,12.52,-8,0,0,-8/63,,32.08-58.77,-3.38,18.0
LVS,-1.79,51.86,4.62,1.87,-14,-0.09,-0.23,-14/63,buy,36.62-56.61,6.42,8.0
RPID,-1.78,0.96,11.9,6.03,-10,-0.02,-0.06,-10/63,buy,0.58-1.34,-12.73,28.999999999999996
ECBK,-1.77,14.9,1.0,2.13,-8,0,0,-8/63,,11.39-15.75,-0.37,5.0
AREC,-1.76,1.03,4.61,10.41,-11,-0.08,-0.89,-11/63,strongBuy,0.41-1.78,-0.97,42.0
VAC,-1.75,90.63,0.93,11.14,-11,-1.55,-0.71,-11/63,buy,67.28-108.57,-2.43,17.0
AMLX,-1.74,3.87,15.02,13.35,-6,-2.72,-255.16,-6/63,hold,1.575-19.949,-29.72,81.0
ZYXI,-1.73,8.21,0.04,1.69,-8,-0.03,-0.26,-8/63,strongBuy,7.15-13.77,1.46,40.0
BTSG,-1.7,17.02,4.91,8.43,-6,-0.07,-0.54,-6/63,buy,7.85-20.25,-12.75,16.0
NGL,-1.69,4.74,6.53,3.29,-16,-0.51,-6.67,-16/63,hold,3.84-6.2,7.17,24.0
CWST,-1.69,106.16,1.7,3.44,-8,-0.07,-0.23,-8/63,buy,80.04-114.88,-0.81,8.0
TPG,-1.69,63.99,6.66,6.02,-11,-1.12,-2.59,-11/63,hold,38.2-72.98,-2.98,12.0
ESCA,-1.67,14.36,4.16,2.72,-10,0,0,-10/63,,12.34-20.52,-0.7,30.0
LYFT,-1.67,13.31,1.06,4.55,-17,0.04,1.37,-17/63,hold,8.925-20.82,-34.64,36.0
KLIC,-1.67,47.76,2.19,3.53,-11,-3.12,-18.67,-11/63,hold,38.2-56.71,4.5,16.0
NXG,-1.66,43.99,7.03,3.25,-7,0,0,-7/63,,32.04-53.84,-7.12,18.0
SPNT,-1.64,14.22,4.01,0.27,-7,-0.06,-0.16,-7/63,,10.84-16.2,-3.16,12.0
POWL,-1.64,231.07,2.03,6.06,-18,1.85,0.82,-18/63,buy,76.29-364.98,-30.05,37.0
AIRS,-1.64,5.58,24.08,9.8,-10,-0.08,-2.16,-10/63,hold,2.92-9.2,-24.73,39.0
