RAPP,-5.88,17.74,4.03,2.16,-25,0,0,-25/63,buy,16.55-29.74,-20.24,40.0
CAPR,-5.81,13.8,8.72,4.03,-21,-0.06,-0.18,-21/64,buy,3.52-23.4,-33.19,41.0
CRVS,-5.46,5.35,12.27,8.24,-11,-0.84,-7.24,-11/63,buy,1.3-10.0,-55.89,47.0
XPOF,-4.98,13.45,0.18,8.46,-26,-2.01,-12.19,-26/63,buy,7.4-18.95,-14.57,28.999999999999996
GAIA,-4.6,4.49,5.28,0.21,-12,-0.01,-0.35,-12/63,buy,2.59-6.53,-32.96,31.0
PFS,-4.46,18.87,1.66,3.41,-22,-0.59,-1.53,-22/64,strongBuy,13.07-22.24,-12.14,15.0
KRP,-4.07,16.23,3.71,0.67,-27,-0.08,-0.37,-27/64,buy,14.261-17.07,2.16,5.0
NFG,-4.05,60.68,3.31,1.02,-25,-0.04,-0.06,-25/65,hold,45.32-65.06,-1.67,7.000000000000001
INCY,-4.05,69.07,0.41,1.63,-19,-6.1,-6.38,-19/64,hold,50.35-83.95,-11.44,18.0
MTX,-4.04,76.21,0.55,0.46,-21,-0.6,-0.32,-21/63,strongBuy,64.79-90.3,-5.31,16.0
LSH,-3.9,2.5,5.05,3.24,-23,0,0,-23/63,,2.1-5.37,-4.0,53.0
VTS,-3.88,25.0,2.28,0.83,-19,-0.11,-0.32,-19/63,buy,19.63-28.405,-8.8,12.0
CSGS,-3.86,51.11,0.56,3.96,-21,-0.05,-0.14,-21/63,buy,39.56-57.16,-5.5,11.0
FDBC,-3.85,48.8,0.29,2.02,-16,0,0,-16/63,,41.1-61.21,-10.33,20.0
S,-3.72,22.2,5.38,0.02,-13,-0.05,-0.24,-13/64,buy,14.33-30.76,-19.05,28.000000000000004
VERI,-3.66,3.28,4.62,6.29,-28,-0.24,-0.78,-28/63,hold,1.48-7.76,9.45,57.99999999999999
IESC,-3.61,200.96,0.28,2.31,-4,0,0,-4/63,,76.26-320.08,-31.7,37.0
BCBP,-3.6,11.84,2.32,1.46,-15,-0.12,-0.42,-15/64,hold,9.19-14.04,-11.91,16.0
MET,-3.56,81.88,0.37,0.82,-19,-0.06,-0.03,-19/64,buy,64.61-89.05,-1.82,8.0
J,-3.45,133.62,4.7,1.0,-19,0.0,-0.0,-19/65,buy,105.16291-150.54,-5.04,11.0
PRU,-3.42,118.53,1.67,0.04,-15,-0.06,-0.02,-15/64,hold,100.6-130.55,-8.11,9.0
TW,-3.39,130.92,1.45,1.82,-20,-0.05,-0.08,-20/63,buy,88.62-141.687,0.26,8.0
ETNB,-3.35,7.82,0.98,6.6,-18,-0.69,-1.05,-18/63,buy,6.43-16.63,-1.98,53.0
GEOS,-3.33,10.02,11.89,0.42,-12,0,0,-12/64,,8.09-17.09,-25.95,41.0
HE,-3.32,9.73,3.08,3.79,-15,-0.12,-0.23,-15/64,hold,7.61-18.19,-9.25,47.0
OGE,-3.22,41.25,1.45,0.25,-16,-0.11,-0.34,-16/63,hold,32.06-44.41,-4.41,7.000000000000001
HPK,-3.2,14.7,11.63,2.2,-25,-0.66,-1.26,-25/64,strongBuy,12.47-17.48,1.01,16.0
BMRC,-3.19,23.77,3.64,10.78,-17,-1.75,-9.83,-17/63,buy,14.11-27.11,-9.0,12.0
ARDC,-3.14,15.11,1.96,0.16,-18,0,0,-18/64,,13.36-15.62,0.33,3.0
VIR,-3.13,7.34,4.09,1.31,-21,-0.11,-0.17,-21/63,strongBuy,6.56-13.09,4.22,44.0
ALE,-3.1,64.8,0.46,0.55,-17,-1.33,-1.39,-17/64,hold,55.86-65.86,0.54,2.0
EBC,-3.06,17.25,1.74,5.25,-15,-0.08,-0.24,-15/64,strongBuy,12.22-19.395,-6.67,11.0
ALG,-3.03,185.91,0.48,3.15,-15,-0.47,-0.18,-15/64,buy,163.74-231.4,-4.08,20.0
MKTW,-3.03,0.57,6.0,2.22,-22,-0.07,-0.19,-22/64,hold,0.461-2.815,10.21,80.0
AIV,-2.91,9.09,3.45,0.83,-18,0,0,-18/64,hold,7.06-9.49,2.97,4.0
CTRA,-2.91,25.54,2.44,2.49,-16,-0.04,-0.11,-16/63,buy,22.3-28.9,-2.27,12.0
KE,-2.9,18.73,4.7,3.3,-17,-1.08,-2.88,-17/63,buy,16.64-26.195,-2.35,28.000000000000004
SAR,-2.88,23.92,3.19,2.01,-13,-0.52,-0.56,-13/63,hold,21.56-26.49,-6.77,10.0
SOBO,-2.83,23.57,2.54,3.63,-12,0,0,-12/62,hold,21.12-27.3,-7.98,14.000000000000002
SNV,-2.8,51.23,0.47,10.19,-12,-0.21,-2.72,-12/63,hold,33.44-59.92,-9.15,15.0
BHF,-2.78,48.04,4.51,4.77,-14,-13.56,-4.93,-14/63,hold,40.0-54.73,-6.29,12.0
AC,-2.78,34.26,2.47,1.44,-12,0,0,-12/64,,28.58-43.848,-6.26,22.0
SIRI,-2.76,22.8,3.32,2.47,-9,-18.84,-25.22,-9/64,hold,20.47-55.5,-10.18,59.0
PLPC,-2.73,127.79,0.61,2.38,-13,-0.11,-0.03,-13/63,,109.01-145.28,-2.93,12.0
CNA,-2.72,48.37,4.61,0.05,-15,-0.35,-0.28,-15/63,hold,41.64-52.36,-1.16,8.0
MLNK,-2.71,20.65,1.37,1.05,-11,-0.06,-0.79,-11/63,hold,16.49-25.33,-5.91,18.0
CPAY,-2.71,338.42,1.55,3.81,-11,-0.06,-0.02,-11/64,strongBuy,247.1-385.3,-7.73,12.0
CORZ,-2.67,14.05,1.93,11.31,-12,-0.28,-4.62,-12/64,buy,2.61-18.629,-11.03,25.0
NCDL,-2.67,16.78,3.48,0.56,-15,-0.03,-0.01,-15/65,hold,16.0-18.1,0.28,7.000000000000001
EVRG,-2.65,61.55,1.46,0.03,-12,-0.05,-0.16,-12/64,hold,48.04-65.47,-3.77,6.0
MIDD,-2.65,135.45,1.51,0.84,-13,-0.74,-0.35,-13/63,buy,118.41-161.01,-1.31,16.0
TCBI,-2.64,78.2,3.71,5.69,-11,-2.43,-2.56,-11/64,hold,54.68-91.8,-9.99,15.0
SAFT,-2.63,82.4,0.37,1.44,-21,0.01,-0.02,-21/64,,71.99-90.0,-1.87,8.0
SR,-2.63,67.83,3.75,1.92,-15,-0.49,-0.04,-15/63,hold,56.36-73.64,-0.53,8.0
NR,-2.61,7.67,4.16,5.61,-20,-1.96,-31.6,-20/63,strongBuy,5.6101-8.65,6.78,11.0
NC,-2.59,29.82,4.19,5.18,-15,0,0,-15/64,,25.19-37.7,-2.66,21.0
AIRS,-2.57,5.19,11.17,7.6,-13,-0.13,-1.57,-13/63,hold,2.92-9.2,-13.29,44.0
BMN,-2.56,25.59,2.25,1.11,-15,0,0,-15/64,,23.43-26.14,2.04,2.0
NOK,-2.56,4.43,3.3,1.06,-14,-0.03,-0.74,-14/63,hold,3.29-4.95,-0.68,11.0
NDP,-2.5,40.4,3.58,3.8,-14,0,0,-14/59,,27.61-45.4,-3.38,11.0
WBS,-2.49,55.22,1.25,12.04,-11,-0.09,-0.07,-11/63,strongBuy,39.34-63.99,-9.62,14.000000000000002
TYG,-2.48,42.0,2.98,3.16,-13,0,0,-13/64,buy,28.01-46.35,-3.2,9.0
RSF,-2.47,15.44,1.96,0.84,-14,0,0,-14/64,,14.9-16.9,2.44,9.0
HRL,-2.46,31.37,1.97,0.2,-16,-0.03,-0.06,-16/64,hold,28.51-36.86,6.28,15.0
MCB,-2.43,58.4,3.53,8.73,-10,-0.06,-0.02,-10/64,strongBuy,32.46-69.56,-9.61,16.0
ESE,-2.43,133.21,1.62,2.48,-9,-0.02,-0.02,-9/64,buy,96.69-154.0,-9.2,13.0
PSMT,-2.42,92.17,1.92,1.18,-15,-0.24,-0.22,-15/64,buy,72.15-99.23,4.82,7.000000000000001
ECBK,-2.4,14.84,1.0,1.8,-11,0,0,-11/63,,11.39-15.75,-1.15,6.0
NAOV,-2.37,0.59,7.8,5.63,-10,-4.02,-0.93,-10/63,,0.455-1.52,-15.08,61.0
PCG,-2.36,20.18,2.97,0.88,-10,-0.02,-0.09,-10/63,buy,15.94-21.72,-4.26,7.000000000000001
CXT,-2.35,58.22,1.67,3.19,-15,-0.51,-0.56,-15/64,buy,52.89-64.8,4.01,10.0
HESM,-2.34,37.03,1.67,3.34,-14,-0.08,-0.1,-14/64,buy,30.72-39.11,3.05,5.0
IDT,-2.26,47.52,0.61,12.46,-10,0,0,-10/65,,32.08-58.77,-4.94,19.0
LOAR,-2.26,73.91,2.75,1.71,-6,0,0,-6/63,buy,42.57-96.99,-10.85,24.0
LEDS,-2.25,1.29,11.63,11.2,-18,0,0,-18/63,,0.92-2.29,-2.33,44.0
GLP,-2.24,46.55,0.63,0.42,-5,-0.8,-0.52,-5/64,buy,37.0-58.77,-10.83,21.0
NMR,-2.23,5.79,2.5,4.76,-11,0,0,-11/63,hold,4.43-6.62,-3.8,13.0
BV,-2.21,15.99,1.75,2.36,-12,-0.01,-0.01,-12/64,buy,7.75-18.89,2.19,15.0
NLOP,-2.21,31.21,0.48,1.84,-11,0,0,-11/63,strongBuy,16.835-33.06,2.21,6.0
INTU,-2.18,628.5,2.33,2.32,-16,1.03,-0.94,-16/64,buy,557.29-714.78,-8.0,12.0
CVKD,-2.16,14.49,13.59,17.31,-15,-2.96,-2.47,-15/63,strongBuy,5.4-32.55,-12.63,55.00000000000001
GAB,-2.13,5.38,5.39,0.68,-12,0,0,-12/64,,4.96-5.85,-0.65,8.0
MVBF,-2.13,20.7,2.93,6.33,-12,-0.22,-0.66,-12/64,strongBuy,17.51-25.24,-0.89,18.0
BTI,-2.12,36.32,1.59,0.93,-11,0,0,-11/64,hold,28.25-39.54,1.04,8.0
BTSG,-2.11,17.03,2.77,8.03,-8,-0.55,-3.5,-8/63,buy,7.85-20.25,-9.69,16.0
BR,-2.11,226.09,2.85,2.86,-11,-0.34,-0.07,-11/63,hold,188.3-237.96,-0.44,5.0
IPGP,-2.11,72.72,5.23,1.34,-12,-5.5,-29.68,-12/64,hold,61.86-105.0,-0.37,31.0
BNS,-2.08,53.72,1.68,0.6,-8,-0.02,-0.01,-8/63,hold,43.68-57.07,-2.83,6.0
FBRT,-2.08,12.54,2.36,0.41,-10,-0.59,-1.46,-10/65,buy,11.99-14.115,0.36,11.0
SRV,-2.08,44.48,7.59,1.81,-15,0,0,-15/64,,33.46-47.34,3.68,6.0
MLR,-2.07,65.36,4.1,2.87,-10,0,0,-10/63,buy,38.33-78.25,-3.06,16.0
ASX,-2.06,10.07,1.44,2.52,-11,-0.06,-0.45,-11/63,buy,8.1-12.86,2.88,22.0
CRMD,-2.05,8.1,2.99,3.43,-15,0.05,0.52,-15/64,strongBuy,2.89-13.85,-34.69,42.0
ABM,-2.05,51.18,1.68,0.22,-5,-1.36,-1.87,-5/64,hold,39.64-59.78,-7.21,14.000000000000002
