LWLG,-5.89,2.42,7.39,1.92,-24,0,0,-24/62,,1.75-5.3,-14.46,54.0
GAIA,-5.11,4.52,5.53,1.26,-15,-0.01,-0.35,-15/62,buy,2.75-6.53,-31.64,31.0
CSGS,-4.73,51.35,1.12,3.64,-24,-0.05,-0.14,-24/62,buy,39.56-57.16,-6.1,10.0
EICB,-4.56,25.03,0.24,0.16,-24,0,0,-24/63,,24.26-25.46,0.1,2.0
ACLX,-4.5,79.13,4.13,2.33,-19,-0.25,-0.98,-19/63,buy,47.88-107.37,-10.22,26.0
OBT,-4.45,54.19,5.1,0.36,-22,-1.14,-0.71,-22/62,strongBuy,41.0-66.11,-8.49,18.0
TW,-4.38,134.43,1.56,0.92,-23,0.0,-0.0,-23/62,buy,91.19-141.687,-0.42,5.0
ALHC,-4.34,11.7,0.27,5.22,-23,-0.01,-0.1,-23/63,buy,4.46-14.25,-2.14,18.0
CRVS,-4.29,5.83,17.61,9.22,-12,-0.43,-3.61,-12/63,buy,1.3-10.0,-41.34,42.0
IAS,-4.27,10.71,2.79,3.12,-23,-0.01,-0.02,-23/63,buy,7.98-17.53,-1.31,39.0
KRP,-4.26,16.45,1.89,0.08,-24,-0.41,-1.95,-24/62,buy,14.261-17.07,2.74,4.0
SSTK,-4.2,31.47,2.05,2.24,-24,-0.22,-0.79,-24/62,hold,28.64-54.41,3.21,42.0
BUR,-4.06,13.24,2.19,1.18,-20,-0.8,-1.13,-20/62,buy,12.07-16.77,-2.34,21.0
BBUC,-4.01,25.04,1.13,0.81,-20,0,0,-20/62,,18.21-28.29,-1.16,11.0
ETNB,-3.97,7.96,0.98,7.93,-21,-0.69,-1.05,-21/63,buy,6.43-16.63,-0.25,52.0
XPOF,-3.96,15.26,0.18,12.03,-22,-0.62,-2.26,-22/63,buy,7.4-18.95,-0.59,19.0
VTS,-3.94,25.88,2.28,1.75,-19,-0.06,-0.22,-19/63,buy,19.63-28.405,-5.34,9.0
EBC,-3.91,17.21,0.84,4.15,-18,-0.38,-1.2,-18/63,strongBuy,12.22-19.395,-6.05,11.0
TCBI,-3.9,77.25,1.16,4.03,-17,-3.33,-3.75,-17/62,hold,54.68-91.8,-8.61,16.0
NATR,-3.88,14.65,4.5,6.76,-20,-0.1,-0.24,-20/62,buy,10.81-21.72,-9.22,33.0
S,-3.87,22.81,13.12,0.53,-16,-0.05,-0.24,-16/62,buy,14.33-30.76,-18.68,26.0
MKTW,-3.8,0.57,3.0,0.81,-22,-0.07,-0.19,-22/63,hold,0.461-2.71,5.1,79.0
