LWLG,-6.61,2.42,6.79,1.99,-23,0,0,-23/63,,1.75-5.3,-17.53,54.0
GAIA,-6.37,4.51,5.28,1.14,-16,-0.01,-0.35,-16/63,buy,2.75-6.53,-40.35,31.0
ASTS,-5.9,24.9,0.03,4.19,-28,-2.3,-11.13,-28/63,buy,1.97-39.08,3.05,36.0
MTX,-5.63,75.0,0.55,0.13,-23,-0.6,-0.32,-23/63,strongBuy,64.79-90.3,-9.9,17.0
IAS,-5.59,10.11,2.79,1.24,-24,-0.01,-0.02,-24/63,buy,7.98-17.53,-10.8,42.0
TW,-5.18,132.47,1.45,0.2,-24,0.0,-0.0,-24/63,buy,91.19-141.687,-1.96,7.000000000000001
MET,-5.09,82.98,0.91,0.73,-23,-0.06,-0.03,-23/63,buy,64.61-89.05,-2.66,7.000000000000001
PPBI,-5.04,25.35,2.72,3.62,-21,0.0,-0.0,-21/63,hold,20.52-30.28,-10.08,16.0
ALHC,-4.92,11.44,0.27,4.46,-23,-0.01,-0.1,-23/63,buy,4.46-14.25,-5.77,20.0
OBT,-4.88,54.39,7.52,0.74,-23,-0.86,-0.57,-23/63,strongBuy,41.0-66.11,-7.78,18.0
GNLX,-4.87,2.63,5.88,7.11,-28,-0.01,-0.06,-28/63,buy,1.6-14.74,6.64,82.0
FDBC,-4.85,48.18,5.84,1.65,-20,0,0,-20/63,,41.1-61.21,-11.48,21.0
ETNB,-4.71,7.97,0.98,7.08,-21,-1.49,-2.33,-21/63,buy,6.43-16.63,-5.08,52.0
CRVS,-4.69,6.23,22.31,13.23,-13,-0.43,-3.61,-13/63,buy,1.3-10.0,-43.5,38.0
SEZL,-4.59,273.15,4.06,40.31,-10,0,0,-10/63,buy,16.23-477.525,-63.3,43.0
EXG,-4.49,8.39,1.75,0.3,-21,0,0,-21/63,buy,7.64-8.8,0.74,5.0
CRNX,-4.35,50.89,10.36,0.24,-18,-0.52,-0.6,-18/63,buy,33.8-62.53,-12.07,19.0
EBC,-4.33,17.57,1.71,5.0,-19,-0.08,-0.24,-19/63,strongBuy,12.22-19.395,-5.46,9.0
AN,-4.3,173.75,0.85,2.59,-21,-0.91,-0.21,-21/63,buy,133.13-197.18,2.13,12.0
HPK,-4.28,15.38,4.31,0.84,-22,-0.13,-0.39,-22/63,strongBuy,12.47-17.48,-0.66,12.0
VTS,-4.28,26.17,2.28,0.76,-18,-0.11,-0.32,-18/63,buy,19.63-28.405,-6.31,8.0
IVZ,-4.28,17.55,0.85,0.22,-19,-0.44,-1.13,-19/63,hold,14.16-18.94,-0.77,7.000000000000001
USA,-4.27,7.09,2.01,0.11,-19,0,0,-19/63,,6.27-7.49,-1.48,5.0
BMRC,-4.26,23.73,1.89,9.66,-19,-0.08,-0.54,-19/63,buy,14.11-27.11,-8.34,12.0
CON,-4.25,19.88,6.79,1.69,-18,0,0,-18/63,buy,18.89-24.805,-8.05,20.0
FTRE,-4.25,20.14,1.78,8.1,-22,-1.98,-22.45,-22/63,hold,16.53-41.02,3.18,51.0
AC,-4.2,35.3,3.36,2.58,-18,0,0,-18/63,,28.58-43.848,-3.47,19.0
TCBI,-4.14,78.82,2.44,4.95,-17,-2.43,-2.56,-17/63,hold,54.68-91.8,-7.94,14.000000000000002
ALG,-4.14,180.77,0.49,2.12,-16,-0.47,-0.18,-16/63,buy,163.74-231.4,-8.62,22.0
CNA,-4.14,47.67,2.75,1.13,-18,-0.35,-0.28,-18/63,hold,41.64-52.36,-3.27,9.0
CPAY,-4.07,344.96,1.18,2.05,-15,-0.06,-0.02,-15/63,strongBuy,247.1-385.3,-8.84,10.0
CERT,-4.0,11.66,2.75,3.42,-25,-0.01,-0.14,-25/63,hold,9.41-19.87,16.21,41.0
DB,-4.0,17.64,1.76,0.78,-20,0,0,-20/63,strongSell,12.43-18.07,4.73,2.0
VERI,-3.99,3.69,4.62,9.19,-29,-0.03,-0.2,-29/63,hold,1.48-7.76,25.98,52.0
SIRI,-3.97,23.11,4.05,2.19,-13,-9.43,-12.78,-13/63,hold,20.47-55.5,-11.49,57.99999999999999
AM,-3.95,15.53,2.04,0.75,-18,-0.11,-0.39,-18/63,hold,11.58-16.0,-1.61,3.0
NCDL,-3.94,16.81,2.6,0.05,-19,-0.02,-0.02,-19/63,hold,16.0-18.1,1.82,7.000000000000001
COR,-3.9,229.32,0.2,2.33,-14,-3.18,-1.26,-14/63,buy,208.58-253.27,-7.14,9.0
PPSI,-3.89,4.33,2.59,8.49,-15,-0.36,-15.83,-15/63,strongBuy,3.351-7.0,-7.71,38.0
SOBO,-3.89,23.75,5.22,3.57,-14,0,0,-14/63,hold,21.12-27.3,-12.23,13.0
ANIP,-3.87,55.21,1.05,0.04,-16,-1.49,-383.21,-16/63,strongBuy,52.5-70.81,-1.18,22.0
AUB,-3.87,37.62,1.19,2.55,-20,0.01,0.0,-20/63,buy,30.43-44.54,-11.34,16.0
