CRVS,-3.87,4.9,22.94,1.05,-2,-0.84,-7.24,-2/64,buy,1.3-10.0,-77.35,51.0
ALTG,-3.51,6.62,0.88,3.36,-17,-0.81,-7.95,-17/65,buy,5.4-13.67,-20.69,52.0
INDI,-3.4,4.24,4.51,14.55,-30,-0.07,-0.38,-30/64,buy,3.16-8.63,-12.03,51.0
GEOS,-3.39,10.17,2.36,1.2,-8,0,0,-8/64,,8.09-17.09,-28.42,40.0
WEA,-2.8,10.86,1.32,0.09,-21,0,0,-21/65,,10.4-11.34,-0.45,4.0
CRNX,-2.79,53.76,0.49,4.4,-15,-0.13,-0.14,-15/65,buy,33.67-62.53,-9.35,14.000000000000002
BMN,-2.71,25.3,1.11,0.63,-21,0,0,-21/65,,23.43-26.14,0.55,3.0
FDBC,-2.7,50.5,0.29,1.68,-12,0,0,-12/65,,41.1-61.21,-11.37,17.0
UTHR,-2.69,362.68,0.49,1.2,-12,-0.58,-0.09,-12/65,buy,208.62-417.82,-10.53,13.0
NVT,-2.59,69.64,0.06,0.21,-11,-0.18,-0.23,-11/65,buy,55.19-86.57,-9.09,20.0
ARMK,-2.59,37.69,0.39,1.09,-18,-0.03,-0.14,-18/65,buy,27.47-42.49,-0.89,11.0
ETNB,-2.58,7.94,4.9,4.19,-15,-1.49,-2.33,-15/64,buy,6.43-16.63,-13.98,52.0
EIIA,-2.56,25.02,1.32,0.47,-19,0,0,-19/53,,24.65-25.37,-0.48,1.0
LSAK,-2.53,5.15,3.64,4.47,-22,-0.03,-6.33,-22/65,buy,3.0-5.6,-1.55,8.0
RVT,-2.5,15.75,1.78,1.0,-14,0,0,-14/64,,13.67-16.93,-6.6,7.000000000000001
CART,-2.49,43.69,0.87,4.73,-10,-0.43,-0.84,-10/65,hold,22.13-50.01,-10.66,13.0
NWFL,-2.48,27.25,2.14,1.55,-6,0,0,-6/64,,23.5-34.5,-16.07,21.0
CHN,-2.45,12.43,1.19,6.7,-19,0,0,-19/65,,9.0-14.74,2.41,16.0
SRV,-2.43,44.05,2.69,0.55,-18,0,0,-18/65,,33.46-47.34,0.24,7.000000000000001
CHCT,-2.38,18.14,0.03,4.01,-15,-0.6,-4.23,-15/65,hold,15.06-28.1,-5.18,35.0
LW,-2.37,64.24,2.22,0.51,-1,-1.97,-2.16,-1/65,hold,52.99-111.875,-25.16,43.0
MLYS,-2.23,12.4,7.61,5.83,-16,-0.43,-0.54,-16/65,buy,7.865-16.905,-7.9,27.0
SSP,-2.13,1.88,5.86,15.74,-15,-0.63,-0.5,-15/65,buy,1.68-9.35,-6.91,80.0
KFS,-2.13,8.44,3.35,2.37,-14,-2.19,-1.66,-14/65,,7.6-9.58,-4.86,12.0
GLOB,-2.13,219.41,1.74,6.53,-12,-0.2,-0.2,-12/64,buy,151.68-251.502,-7.21,13.0
STEW,-2.11,15.91,0.89,0.67,-12,0,0,-12/65,,13.64-16.83,-2.64,5.0
DMO,-2.11,11.94,2.47,0.43,-14,0,0,-14/65,,10.88-12.34,-1.84,3.0
QXO,-2.08,15.68,1.94,1.07,-14,0,0,-14/64,strongBuy,10.61-290.0,-3.44,95.0
ASPI,-2.07,4.5,25.47,34.28,-8,0,0,-8/65,strongBuy,1.65-9.33,-77.29,52.0
VTS,-2.02,24.59,4.55,0.32,-11,-0.06,-0.22,-11/65,buy,19.63-28.405,-7.88,13.0
DHF,-2.01,2.6,5.64,0.17,-19,0,0,-19/65,,2.27-2.69,1.28,3.0
CBLL,-2.0,26.62,1.04,4.0,-8,0,0,-8/52,buy,23.0-32.749,-8.39,19.0
MD,-2.0,13.66,2.01,13.05,-11,-2.14,-10.45,-11/64,hold,6.62-16.41,-13.43,17.0
