RAPP,-6.64,18.42,6.71,4.74,-28,0,0,-28/64,buy,16.55-29.74,-20.47,38.0
LWLG,-5.56,2.47,7.39,4.02,-23,0,0,-23/64,,1.75-5.3,-12.24,53.0
PFS,-5.38,18.72,1.66,3.65,-25,-0.59,-1.53,-25/64,strongBuy,13.07-22.24,-10.63,16.0
CAPR,-5.0,15.78,8.72,4.27,-20,-0.06,-0.18,-20/64,buy,3.52-23.4,-19.9,33.0
PPBI,-4.87,24.52,1.09,2.19,-20,0.0,-0.0,-20/64,hold,20.52-30.28,-12.6,19.0
MTX,-4.87,75.63,1.1,0.93,-23,-0.6,-0.32,-23/64,strongBuy,64.79-90.3,-5.65,16.0
AM,-4.54,15.73,2.09,0.56,-25,-0.16,-0.65,-25/64,hold,11.58-16.0,1.88,2.0
FDBC,-4.54,47.25,2.8,0.84,-18,0,0,-18/64,,41.1-61.21,-13.21,23.0
INSM,-4.53,69.96,0.54,0.02,-21,-0.73,-0.6,-21/64,buy,21.92-80.53,-3.87,13.0
KRP,-4.53,16.46,3.71,0.87,-26,-0.08,-0.37,-26/64,buy,14.261-17.07,2.79,4.0
AKA,-4.52,19.11,2.95,5.55,-23,-0.22,-8.56,-23/64,hold,7.22-33.728,1.88,43.0
IAS,-4.41,10.69,2.7,2.54,-23,-0.01,-0.02,-23/64,buy,7.98-17.53,-1.45,39.0
VTS,-4.33,25.98,2.4,1.11,-20,-0.11,-0.32,-20/64,buy,19.63-28.405,-7.01,9.0
FORR,-4.3,15.75,3.78,0.16,-20,-0.07,-0.17,-20/64,hold,14.38-27.11,-7.24,42.0
FTAI,-4.29,146.92,3.33,6.35,-16,-2.41,-5.32,-16/64,buy,45.35-177.18,-16.54,17.0
XPOF,-4.24,14.68,2.34,11.6,-23,-2.01,-12.19,-23/64,buy,7.4-18.95,-4.56,23.0
SIGI,-4.2,92.35,0.3,0.77,-19,-6.4,-4.4,-19/64,hold,81.0-109.58,-3.94,16.0
OBT,-4.05,54.2,9.29,2.69,-21,-0.86,-0.57,-21/64,strongBuy,41.0-66.11,-8.0,18.0
NWFL,-4.03,26.73,1.07,2.55,-16,0,0,-16/64,buy,23.5-34.5,-9.35,23.0
CRVS,-4.02,5.76,21.58,11.9,-11,-0.84,-7.24,-11/64,buy,1.3-10.0,-43.06,42.0
DENN,-4.01,6.24,4.54,2.77,-21,-0.07,-0.39,-21/64,buy,5.37-11.16,-0.56,44.0
EBC,-4.01,17.01,1.68,4.1,-18,-0.08,-0.24,-18/64,strongBuy,12.22-19.395,-7.27,12.0
ALHC,-3.95,11.9,2.8,6.18,-21,-0.01,-0.1,-21/64,buy,4.46-14.25,-0.42,16.0
TW,-3.91,134.52,3.37,3.55,-21,0.0,-0.0,-21/64,buy,91.19-141.687,-0.28,5.0
SAFT,-3.79,82.49,0.37,1.75,-25,0.06,-0.01,-25/64,,71.99-90.0,-1.42,8.0
IVZ,-3.73,17.7,1.7,1.06,-19,-0.44,-1.13,-19/64,hold,14.16-18.94,1.67,7.000000000000001
KE,-3.72,18.51,4.7,3.77,-19,-0.14,-0.37,-19/64,buy,16.64-25.71,-3.24,28.000000000000004
GEOS,-3.7,10.19,12.04,1.77,-14,0,0,-14/64,,8.09-17.09,-21.98,40.0
CRNX,-3.67,52.27,10.76,0.55,-18,-0.13,-0.14,-18/64,buy,33.67-62.53,-7.27,16.0
ALG,-3.66,181.07,0.5,3.02,-16,-0.71,-0.26,-16/64,buy,163.74-231.4,-5.89,22.0
NR,-3.64,7.64,2.05,4.72,-22,-1.96,-31.6,-22/63,strongBuy,5.6101-8.65,6.15,12.0
ETNB,-3.64,7.89,5.64,7.59,-20,-1.49,-2.33,-20/64,buy,6.43-16.63,-1.14,53.0
PRU,-3.63,118.64,3.24,0.26,-16,-1.92,-0.56,-16/64,hold,100.6-130.55,-4.61,9.0
TCBI,-3.62,76.88,2.73,4.96,-15,-2.43,-2.56,-15/64,hold,54.68-91.8,-9.13,16.0
AC,-3.61,34.9,2.47,2.42,-16,0,0,-16/64,,28.58-43.848,-3.8,20.0
BGB,-3.6,12.22,2.41,0.83,-18,0,0,-18/64,,11.25-12.69,-0.65,4.0
SMMT,-3.6,18.5,1.56,2.71,-16,-0.01,-0.23,-16/64,strongBuy,2.1-33.89,-0.62,45.0
GO,-3.59,15.83,9.55,1.35,-14,-0.04,-0.7,-14/64,hold,13.6-29.19,-16.49,46.0
MLNK,-3.55,20.14,1.34,0.26,-13,-0.06,-0.79,-13/64,hold,16.49-25.33,-9.56,21.0
HPK,-3.54,15.49,11.63,2.42,-24,-0.13,-0.39,-24/64,strongBuy,12.47-17.48,2.91,11.0
CERT,-3.54,11.09,2.71,1.39,-23,-0.01,-0.14,-23/64,hold,9.41-19.87,13.89,44.0
SIRI,-3.52,22.31,3.32,0.33,-11,-9.43,-12.78,-11/64,hold,20.47-55.5,-13.0,60.0
MKTW,-3.5,0.58,6.0,2.5,-23,-0.07,-0.19,-23/64,hold,0.461-2.71,7.46,78.0
RPAY,-3.46,7.68,3.93,1.23,-16,0.0,-0.0,-16/64,buy,7.04-11.265,-4.36,32.0
VIR,-3.44,7.45,4.09,4.15,-22,-0.61,-0.58,-22/64,strongBuy,6.56-13.09,9.47,43.0
DB,-3.42,17.45,5.37,1.89,-20,0,0,-20/64,strongSell,12.43-18.07,3.9,3.0
MVBF,-3.41,20.15,2.93,5.54,-15,-0.22,-0.66,-15/64,strongBuy,17.51-25.24,-6.92,20.0
INCY,-3.39,69.7,3.01,2.78,-17,-2.95,-2.67,-17/64,hold,50.35-83.95,-1.94,17.0
ARDC,-3.38,15.29,1.96,0.76,-17,0,0,-17/64,,13.36-15.62,0.92,2.0
CNA,-3.37,48.12,5.59,0.5,-17,-0.03,-0.03,-17/64,hold,41.64-52.36,-1.52,8.0
GHY,-3.37,12.63,1.2,0.52,-17,0,0,-17/64,,11.05-13.11,2.26,4.0
CABO,-3.3,366.13,0.72,4.27,-12,-8.0,-0.76,-12/64,hold,311.28-574.53,-10.17,36.0
HQI,-3.29,13.4,6.03,2.26,-14,-0.15,-0.55,-14/64,strongBuy,11.39-15.75,-8.05,15.0
ALV,-3.24,92.61,4.59,0.66,-15,-0.84,-0.35,-15/64,buy,89.51-129.38,-4.22,28.000000000000004
MGNX,-3.22,3.44,24.86,1.01,-26,0.0,-0.02,-26/64,hold,2.951-21.88,4.65,84.0
RSF,-3.21,15.26,1.81,0.17,-16,0,0,-16/64,,14.9-16.9,1.64,10.0
HRL,-3.2,31.49,1.97,0.77,-17,-0.03,-0.06,-17/64,hold,28.51-36.86,4.02,15.0
PLPC,-3.19,125.76,4.97,2.41,-14,-0.11,-0.03,-14/64,,109.01-145.28,-7.3,13.0
ALE,-3.19,64.96,0.46,0.53,-15,-0.47,-0.52,-15/64,hold,55.86-65.86,0.91,1.0
WBS,-3.18,54.85,1.04,11.72,-13,-0.09,-0.07,-13/64,strongBuy,39.34-63.99,-8.58,14.000000000000002
BHF,-3.17,48.0,4.38,4.99,-15,-13.56,-4.93,-15/64,hold,40.0-54.73,-4.17,12.0
CORZ,-3.12,15.49,1.93,15.06,-13,-5.22,-100.16,-13/64,buy,2.61-18.629,-11.39,17.0
PSMT,-3.11,92.19,2.24,1.82,-17,-0.24,-0.22,-17/64,buy,72.15-99.23,4.88,7.000000000000001
IESC,-3.09,218.66,2.4,5.63,-6,0,0,-6/64,,76.5-320.08,-21.46,32.0
FNV,-3.09,122.39,5.81,0.69,-16,-0.08,-0.1,-16/64,buy,103.64-137.6,0.77,11.0
AZZ,-3.06,83.99,3.31,3.06,-14,-0.01,-0.11,-14/64,buy,55.78-97.98,-4.37,14.000000000000002
MAMA,-3.04,7.81,9.51,2.24,-15,-0.02,-0.46,-15/64,strongBuy,4.17-9.98,-8.07,22.0
MIDD,-3.03,135.01,2.36,0.89,-14,-0.06,-0.02,-14/64,buy,118.41-161.01,-0.53,16.0
SEZL,-3.02,273.34,7.99,44.5,-9,0,0,-9/64,buy,16.23-477.525,-42.72,43.0
SCSC,-3.02,47.27,5.13,2.52,-14,-0.07,-0.07,-14/64,hold,31.01-53.9,-3.96,12.0
LW,-3.0,66.02,1.95,0.49,-7,-0.34,-0.33,-7/64,hold,52.99-110.61,-15.28,40.0
UBS,-2.99,31.3,4.58,1.34,-14,0,0,-14/64,hold,26.005-33.34,-1.69,6.0
NLOP,-2.96,30.7,0.96,1.87,-13,0,0,-13/64,strongBuy,16.87-33.06,-1.35,7.000000000000001
WES,-2.96,39.71,2.35,2.64,-17,-0.16,-0.19,-17/64,hold,27.49-42.8,5.72,7.000000000000001
JBHT,-2.95,174.16,1.95,2.46,-12,-0.72,-0.47,-12/64,buy,153.12-219.51,-4.26,21.0
BMN,-2.93,25.52,1.19,0.91,-14,0,0,-14/64,,23.43-26.14,1.23,2.0
ASA,-2.92,20.94,4.51,0.93,-16,0,0,-16/64,,13.18-22.78,4.63,8.0
ATS,-2.91,30.58,6.0,2.49,-17,-0.01,-1.09,-17/64,strongBuy,24.82-44.7,3.19,32.0
BGX,-2.9,12.66,2.33,0.04,-13,0,0,-13/64,,11.49-13.24,-1.34,4.0
HSII,-2.9,44.18,1.35,9.22,-15,-0.45,-0.82,-15/64,strongBuy,26.52-49.02,-1.83,10.0
INTU,-2.9,627.91,2.33,2.39,-20,1.03,-0.94,-20/64,buy,557.29-714.78,-3.61,12.0
IBM,-2.89,221.93,1.5,0.18,-14,-1.29,-0.58,-14/64,hold,157.89-239.35,3.3,7.000000000000001
UTHR,-2.86,358.01,1.66,1.6,-12,-0.58,-0.09,-12/64,buy,208.62-417.82,-1.77,14.000000000000002
IPGP,-2.86,72.9,5.23,1.1,-14,-5.57,-30.12,-14/64,hold,61.86-104.19,-0.84,30.0
TYG,-2.83,43.06,2.93,3.13,-13,0,0,-13/64,buy,28.01-46.35,-2.71,7.000000000000001
MNST,-2.81,52.7,1.71,2.54,-12,-0.1,-0.22,-12/64,hold,43.32-61.23,-1.9,14.000000000000002
CNH,-2.79,11.2,5.37,2.05,-14,-0.03,-0.12,-14/64,hold,9.28-13.3,-1.79,16.0
SCM,-2.79,13.86,4.34,1.57,-14,-0.02,-0.06,-14/64,hold,12.48-14.68,0.97,6.0
IDT,-2.79,47.57,0.61,12.25,-12,0,0,-12/64,,32.08-58.77,-3.84,19.0
CTRA,-2.78,26.26,2.52,3.33,-13,-0.04,-0.11,-13/64,buy,22.3-28.9,-2.17,9.0
JKS,-2.77,25.96,1.21,5.71,-22,-0.22,-0.35,-22/64,hold,16.7-37.36,13.67,31.0
KIM,-2.76,23.24,4.79,0.96,-10,-0.21,-1.62,-10/64,hold,17.57-25.83,-7.98,10.0
AIV,-2.76,8.99,3.45,1.5,-14,0,0,-14/64,hold,7.06-9.49,2.83,5.0
MSD,-2.75,7.66,3.77,0.34,-15,0,0,-15/64,,6.75-8.21,4.2,7.000000000000001
MNKD,-2.72,6.51,4.5,1.47,-11,-0.01,-2.67,-11/64,buy,3.17-7.63,-5.76,15.0
WTM,-2.71,1941.0,4.29,4.98,-14,-49.8,-12.66,-14/64,,1475.0-2023.0,-0.21,4.0
CWST,-2.7,104.85,2.54,2.91,-11,-0.07,-0.23,-11/64,buy,80.04-114.88,-4.01,9.0
NMR,-2.7,5.82,4.99,4.7,-14,0,0,-14/64,hold,4.59-6.62,-2.32,12.0
DNB,-2.69,12.35,1.21,3.82,-13,-0.01,-1.83,-13/64,hold,8.775-12.945,0.53,5.0
RSVR,-2.69,8.39,3.32,5.92,-11,-0.14,-1.19,-11/64,buy,5.95-9.83,-6.02,15.0
KLIC,-2.68,47.4,5.61,3.47,-15,-3.12,-18.67,-15/64,hold,38.2-56.71,1.48,16.0
UVV,-2.68,54.64,2.65,2.89,-13,0,0,-13/64,,45.19-64.32,-0.45,15.0
CECO,-2.66,31.55,2.75,10.22,-17,-0.12,-0.84,-17/64,strongBuy,18.5-35.16,5.01,10.0
OBLG,-2.66,3.66,7.35,0.3,-20,0,0,-20/64,,2.81-14.8,12.02,75.0
SRE,-2.65,87.39,1.98,3.34,-10,-0.23,-0.22,-10/64,buy,66.4-95.77,-5.84,9.0
GAB,-2.63,5.41,5.39,0.45,-12,0,0,-12/64,,4.96-5.85,-2.68,7.000000000000001
SOBO,-2.63,24.35,7.9,5.08,-11,0,0,-11/64,hold,21.12-27.3,-9.2,11.0
EVRG,-2.58,61.86,2.37,0.94,-10,-0.05,-0.16,-10/64,hold,48.04-65.47,-4.06,6.0
NPO,-2.55,170.03,4.57,4.85,-13,-0.22,-0.29,-13/64,buy,136.68-197.94,-2.53,14.000000000000002
