CRVS,-5.88,5.14,8.87,6.22,-11,-0.43,-3.61,-11/65,buy,1.3-10.0,-62.1,49.0
XPOF,-4.73,13.19,0.18,6.02,-25,-2.01,-12.19,-25/65,buy,7.4-18.95,-16.83,30.0
NFG,-4.26,60.31,0.3,0.05,-26,-0.04,-0.06,-26/65,hold,45.32-65.06,-3.17,7.000000000000001
GAIA,-4.14,4.74,2.52,0.61,-12,-0.02,-0.51,-12/65,buy,2.59-6.53,-25.95,27.0
INCY,-4.01,68.72,0.66,2.76,-21,-6.1,-6.38,-21/65,hold,50.35-83.95,-12.0,18.0
AM,-3.98,15.06,3.95,0.4,-26,-0.16,-0.65,-26/65,hold,11.58-16.0,-2.75,6.0
KRP,-3.82,16.1,2.8,0.17,-26,-0.08,-0.37,-26/65,buy,14.261-17.07,1.37,6.0
MD,-3.81,13.23,0.17,7.8,-22,-2.14,-10.45,-22/65,hold,6.62-16.41,-9.41,19.0
VERI,-3.77,3.29,4.62,5.42,-26,-0.03,-0.2,-26/65,hold,1.48-7.76,9.64,57.99999999999999
LUCD,-3.48,0.81,4.77,0.95,-15,-0.04,-0.22,-15/65,buy,0.63-1.58,-17.26,49.0
OGE,-3.47,41.22,1.72,0.43,-20,-0.11,-0.34,-20/65,hold,32.06-44.41,-4.49,7.000000000000001
MET,-3.41,81.9,0.18,0.42,-19,-0.06,-0.03,-19/65,buy,64.61-89.05,-1.79,8.0
MGNX,-3.36,3.17,20.93,0.83,-25,0.0,-0.02,-25/65,hold,2.951-21.88,-10.55,85.0
AUNA,-3.23,6.8,5.4,0.06,-20,-0.04,-0.64,-20/65,strongBuy,6.17-10.85,-3.82,37.0
IESC,-3.18,202.45,0.28,2.7,-2,0,0,-2/65,,76.26-320.08,-30.74,37.0
KE,-3.17,18.66,1.51,1.03,-19,-0.14,-0.37,-19/65,buy,16.64-26.815,-2.73,30.0
AIV,-3.16,9.02,1.72,0.3,-20,0,0,-20/65,hold,7.06-9.49,2.27,5.0
GEOS,-3.16,10.05,11.75,0.74,-12,0,0,-12/65,,8.09-17.09,-25.55,41.0
J,-3.15,133.02,4.71,1.19,-18,0.0,-0.0,-18/65,buy,105.16291-150.54,-5.51,12.0
EBC,-3.02,17.2,1.71,3.15,-15,-0.08,-0.24,-15/65,strongBuy,12.22-19.395,-7.64,11.0
ALE,-2.97,64.71,0.23,0.39,-17,-0.47,-0.52,-17/65,hold,55.86-65.86,0.4,2.0
ARDC,-2.96,15.1,1.96,0.22,-18,0,0,-18/65,,13.36-15.62,0.26,3.0
TW,-2.96,131.26,2.46,3.09,-19,0.0,-0.0,-19/65,buy,88.49-141.687,0.6,7.000000000000001
VTS,-2.91,25.23,5.38,3.58,-17,-0.06,-0.22,-17/65,buy,19.63-28.405,-5.72,11.0
BMRC,-2.86,23.63,3.64,9.15,-16,-0.08,-0.54,-16/65,hold,14.11-27.11,-9.65,13.0
HE,-2.83,9.84,4.58,1.54,-14,-0.12,-0.23,-14/65,hold,7.61-18.19,-8.03,46.0
OIS,-2.82,5.07,11.33,5.97,-21,-0.51,-33.07,-21/65,strongBuy,3.91-6.95,-5.72,27.0
FFWM,-2.8,5.94,2.52,0.02,-16,-0.21,20.55,-16/65,hold,4.84-11.47,-27.61,48.0
VIR,-2.75,7.35,5.98,2.52,-22,-0.11,-0.17,-22/65,strongBuy,6.56-13.09,4.35,44.0
SIRI,-2.75,22.61,3.32,0.09,-9,-18.84,-25.22,-9/65,hold,20.47-56.8,-11.08,60.0
ZKH,-2.73,3.61,15.75,0.37,-19,-0.38,-19.0,-19/65,buy,2.62-21.914,-7.48,84.0
SOBO,-2.69,23.58,2.54,3.65,-12,0,0,-12/62,hold,21.12-27.3,-7.95,14.000000000000002
NDP,-2.69,40.4,3.8,3.82,-15,0,0,-15/60,,27.61-45.4,-5.46,11.0
HPK,-2.67,14.84,10.78,4.21,-23,-0.66,-1.26,-23/65,strongBuy,12.47-17.48,1.68,15.0
HUMA,-2.67,5.0,1.68,2.68,-19,-0.65,-2.81,-19/65,buy,2.48-9.97,11.04,50.0
SLE,-2.66,0.61,14.6,7.24,-16,-0.22,-0.35,-16/65,strongBuy,0.5-2.84,-10.17,78.0
BGB,-2.65,12.24,1.21,0.8,-15,0,0,-15/65,,11.2-12.69,0.04,4.0
CRNX,-2.64,50.96,10.36,0.9,-18,-0.13,-0.14,-18/65,buy,33.67-62.53,-5.38,19.0
ETJ,-2.61,9.32,1.6,0.64,-15,0,0,-15/65,,7.56-9.6,0.64,3.0
LANC,-2.6,174.23,1.64,0.13,-13,-0.08,-0.05,-13/65,hold,162.21-215.31,-2.8,19.0
TCBI,-2.6,78.39,2.44,5.03,-11,-2.43,-2.56,-11/65,hold,54.68-91.8,-9.72,15.0
NC,-2.59,29.98,3.08,3.97,-16,0,0,-16/65,,25.19-37.7,-2.11,20.0
SAR,-2.59,23.93,3.19,1.74,-12,-0.52,-0.56,-12/65,hold,21.56-26.49,-6.73,10.0
UTHR,-2.58,354.73,0.08,0.04,-13,-0.58,-0.09,-13/65,buy,208.62-417.82,-1.26,15.0
MVBF,-2.56,20.66,0.7,4.74,-14,-0.22,-0.66,-14/65,strongBuy,17.51-25.24,-1.91,18.0
DMO,-2.51,11.81,1.23,0.46,-13,0,0,-13/65,,10.88-12.34,-0.88,4.0
UVV,-2.5,54.65,2.15,1.6,-15,0,0,-15/65,,45.19-67.8,-1.25,19.0
DNB,-2.5,12.34,0.03,3.82,-16,-0.01,-1.83,-16/65,hold,8.775-12.945,2.46,5.0
