CRVS,-5.62,5.09,6.83,5.81,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-60.9,49.0
TISI,-3.9,14.22,12.06,6.08,-31,0,0,-31/64,,5.05-26.77,-0.42,47.0
KRP,-3.76,16.1,1.89,0.18,-27,-0.08,-0.37,-27/64,buy,14.261-17.07,0.9,6.0
INCY,-3.59,68.46,0.41,2.62,-20,-2.95,-2.67,-20/64,hold,50.35-83.95,-10.82,18.0
VIR,-3.37,7.39,4.1,2.81,-21,-0.11,-0.17,-21/64,strongBuy,6.56-13.09,-8.39,44.0
SLE,-3.32,0.61,14.78,7.7,-16,-0.22,-0.35,-16/64,strongBuy,0.5-2.84,-23.62,78.0
NFG,-3.23,61.18,2.99,0.73,-23,-0.04,-0.06,-23/64,hold,45.32-65.06,0.16,6.0
VTS,-3.05,25.0,3.73,2.28,-17,-0.11,-0.32,-17/64,buy,19.63-28.405,-8.14,12.0
OGE,-3.04,41.09,2.72,0.29,-19,-0.11,-0.34,-19/64,hold,32.06-44.41,-4.14,7.000000000000001
AM,-2.95,15.19,5.81,1.48,-22,-0.11,-0.39,-22/64,hold,11.58-16.0,-0.43,5.0
BMRC,-2.83,23.45,2.51,8.49,-15,-1.75,-9.83,-15/64,hold,14.11-27.11,-11.81,14.000000000000002
J,-2.77,134.01,4.73,1.56,-17,0.0,-0.0,-17/64,buy,105.16291-150.54,-4.47,11.0
OIS,-2.76,4.92,11.17,4.61,-21,-0.51,-33.07,-21/64,strongBuy,3.91-6.95,-7.11,28.999999999999996
EBC,-2.74,17.15,1.68,3.05,-14,-0.08,-0.24,-14/64,strongBuy,12.22-19.395,-7.58,12.0
NC,-2.73,28.9,1.86,1.91,-16,0,0,-16/64,,25.19-37.7,-4.64,23.0
MNR,-2.72,16.82,3.63,2.78,-21,-0.12,-0.14,-21/64,buy,14.46-21.19,4.93,21.0
DWTX,-2.7,2.82,13.79,2.06,-17,-0.94,-1.43,-17/64,strongBuy,1.62-23.5,-5.28,88.0
GEOS,-2.64,10.23,12.04,1.59,-10,0,0,-10/64,,8.09-17.09,-24.05,40.0
