RAPP,-5.84,18.66,6.71,4.59,-26,0,0,-26/64,buy,16.55-29.74,-19.4,37.0
CAPR,-5.83,14.16,8.72,0.48,-22,-0.47,-3.69,-22/64,buy,3.52-23.4,-30.37,39.0
CRVS,-5.39,5.39,13.64,8.51,-11,-0.84,-7.24,-11/64,buy,1.3-10.0,-55.7,46.0
XPOF,-4.75,14.01,2.34,10.29,-26,-2.01,-12.19,-26/64,buy,7.4-18.95,-11.46,26.0
PFS,-4.73,18.77,1.66,3.88,-23,-0.63,-1.56,-23/64,strongBuy,13.07-22.24,-11.56,16.0
AM,-4.54,15.45,2.09,0.06,-27,-0.16,-0.65,-27/64,hold,11.58-16.0,-0.36,3.0
GAIA,-4.51,4.52,5.53,0.52,-12,-0.01,-0.35,-12/64,buy,2.59-6.53,-31.19,31.0
NFG,-4.35,61.46,3.31,1.18,-26,-3.03,-7.24,-26/64,hold,45.32-65.06,-0.88,6.0
FTAI,-4.25,145.43,2.0,5.45,-16,-2.41,-5.32,-16/64,buy,44.79-177.18,-17.6,18.0
KRP,-4.18,16.39,3.71,0.96,-27,-0.41,-1.95,-27/64,buy,14.261-17.07,3.05,4.0
FDBC,-3.94,48.8,0.29,2.02,-16,0,0,-16/63,,41.1-61.21,-10.33,20.0
TW,-3.87,130.89,1.34,1.78,-21,-0.05,-0.08,-21/64,buy,89.725-141.687,-2.73,8.0
VTS,-3.78,25.34,2.4,2.38,-19,-0.06,-0.22,-19/64,buy,19.63-28.405,-6.56,11.0
HE,-3.74,9.5,2.94,1.98,-16,-12.67,-25.78,-16/64,hold,7.61-18.19,-11.37,48.0
FVCB,-3.69,12.42,2.28,0.75,-17,-0.1,-0.53,-17/64,,9.78-14.68,-6.23,15.0
IESC,-3.66,210.79,2.4,4.6,-4,0,0,-4/64,,76.5-320.08,-35.44,34.0
BMRC,-3.66,23.5,2.51,10.06,-18,-1.75,-9.83,-18/64,buy,14.11-27.11,-10.62,13.0
EBC,-3.64,16.96,1.68,3.97,-17,-0.38,-1.2,-17/64,strongBuy,12.22-19.395,-8.37,13.0
NWFL,-3.52,27.32,1.07,2.77,-14,0,0,-14/64,,23.5-34.5,-9.44,21.0
DENN,-3.51,6.36,4.54,2.22,-21,-0.25,-1.67,-21/64,buy,5.37-11.16,1.65,43.0
INCY,-3.35,69.3,0.91,2.09,-18,-6.1,-6.38,-18/64,hold,50.35-83.95,-1.82,17.0
VERI,-3.34,3.32,9.23,6.81,-28,-0.24,-0.78,-28/64,hold,1.48-7.76,12.12,56.99999999999999
PRU,-3.33,119.06,3.24,0.41,-16,-1.92,-0.56,-16/64,hold,100.6-130.55,-4.66,9.0
ALG,-3.32,182.57,0.48,2.72,-16,-0.71,-0.26,-16/64,buy,163.74-231.4,-4.45,21.0
VIR,-3.32,7.35,4.09,1.37,-22,-0.11,-0.17,-22/64,strongBuy,6.56-13.09,5.73,44.0
OIS,-3.28,5.22,11.17,5.89,-23,-0.51,-33.07,-23/64,strongBuy,3.91-6.74,-2.21,23.0
HESM,-3.27,37.65,1.62,2.53,-20,-0.08,-0.1,-20/64,buy,30.72-39.11,3.57,4.0
AUNA,-3.27,7.05,6.47,0.98,-19,-0.04,-0.64,-19/64,strongBuy,6.17-10.85,-2.84,35.0
OGE,-3.26,41.4,2.18,0.41,-16,-0.11,-0.34,-16/64,hold,32.06-44.41,-4.29,7.000000000000001
PBT,-3.24,11.72,12.85,0.68,-17,-0.16,-0.04,-17/64,,10.14-15.79,-10.99,26.0
HPK,-3.21,15.49,9.93,4.04,-25,-0.66,-1.26,-25/64,strongBuy,12.47-17.48,5.29,11.0
KE,-3.21,18.49,4.69,2.64,-18,-1.08,-2.88,-18/64,buy,16.64-25.71,-2.87,28.000000000000004
GEOS,-3.2,10.28,12.04,1.46,-13,0,0,-13/64,,8.09-17.09,-19.97,40.0
MLNK,-3.18,20.23,1.34,0.06,-12,-0.27,-7.55,-12/64,hold,16.49-25.33,-9.69,20.0
ACTG,-3.15,4.43,6.68,0.76,-19,-0.49,-12.18,-19/64,buy,3.65-5.74,0.23,23.0
FFWM,-3.12,6.04,5.04,3.04,-18,-0.21,20.55,-18/64,hold,4.84-11.47,-26.82,47.0
CPAY,-3.1,340.89,1.55,3.88,-13,-0.06,-0.02,-13/64,strongBuy,247.1-385.3,-8.01,12.0
TCBI,-3.08,77.6,3.71,5.69,-13,-2.43,-2.56,-13/64,hold,54.68-91.8,-10.7,15.0
ALE,-3.07,64.97,0.46,0.54,-16,-1.33,-1.39,-16/64,hold,55.86-65.86,0.66,1.0
ETNB,-3.04,7.93,5.64,7.17,-18,-1.49,-2.33,-18/64,buy,6.43-16.63,-0.76,52.0
MIDD,-2.92,134.98,0.65,0.66,-14,-0.06,-0.02,-14/64,buy,118.41-161.01,-1.0,16.0
MVBF,-2.92,20.41,1.39,5.96,-14,-0.53,-1.52,-14/64,strongBuy,17.51-25.24,-3.8,19.0
CORZ,-2.9,14.69,1.93,12.49,-12,-5.22,-100.16,-12/64,buy,2.61-18.629,-12.16,21.0
AIV,-2.89,8.95,3.45,0.25,-16,0,0,-16/64,hold,7.06-9.49,1.45,6.0
BHF,-2.86,48.13,4.65,4.79,-15,-13.56,-4.93,-15/64,hold,40.0-54.73,-4.1,12.0
ENGN,-2.83,6.97,11.8,6.56,-14,-0.05,-0.36,-14/64,buy,4.42-18.4,-7.81,62.0
KIM,-2.82,23.24,1.28,0.76,-10,-0.21,-1.62,-10/64,hold,17.57-25.83,-7.81,10.0
PARA,-2.8,10.45,5.75,0.65,-17,-7.74,-96.07,-17/64,hold,9.54-15.7,1.15,33.0
NR,-2.77,7.67,4.16,5.61,-20,-1.96,-31.6,-20/63,strongBuy,5.6101-8.65,6.78,11.0
SCSC,-2.73,47.56,5.13,2.05,-14,-0.43,-0.54,-14/64,hold,31.01-53.9,-3.34,12.0
AMLX,-2.73,3.95,15.23,17.34,-8,-2.72,-255.16,-8/64,hold,1.575-19.949,-31.98,80.0
HRL,-2.73,31.56,1.97,0.23,-17,-0.03,-0.06,-17/64,hold,28.51-36.86,5.8,14.000000000000002
SYM,-2.72,25.33,8.99,11.09,-14,0.88,18.35,-14/64,buy,17.11-52.2,-54.05,51.0
SOBO,-2.71,24.05,5.22,4.56,-11,0,0,-11/63,hold,21.12-27.3,-10.15,12.0
AIRS,-2.71,5.4,16.64,9.41,-14,-0.13,-1.57,-14/64,hold,2.92-9.2,-18.06,41.0
PCG,-2.71,20.04,1.48,0.53,-11,-0.02,-0.09,-11/64,buy,15.94-21.72,-4.79,8.0
HQI,-2.68,13.89,6.03,2.53,-13,-0.15,-0.55,-13/64,strongBuy,11.39-15.75,-5.62,12.0
IPGP,-2.68,72.61,3.14,0.4,-14,-5.5,-29.68,-14/64,hold,61.86-104.19,-0.18,30.0
MAMA,-2.68,7.64,9.51,2.39,-13,-0.06,-2.07,-13/64,strongBuy,4.17-9.98,-9.16,23.0
WBS,-2.67,55.17,1.04,11.8,-12,-0.85,-0.63,-12/64,strongBuy,39.34-63.99,-8.68,14.000000000000002
PSMT,-2.65,92.47,2.24,1.57,-16,-0.24,-0.22,-16/64,buy,72.15-99.23,4.84,7.000000000000001
TYG,-2.64,42.28,2.99,2.43,-13,0,0,-13/64,buy,28.01-46.35,-3.04,9.0
LH,-2.64,228.17,0.92,2.18,-12,-0.73,-0.3,-12/64,buy,191.97-247.99,-3.53,8.0
SAR,-2.63,24.3,3.8,2.73,-12,-0.52,-0.56,-12/64,hold,21.56-26.49,-4.65,8.0
SR,-2.63,68.29,4.15,2.21,-15,-0.49,-0.04,-15/64,hold,56.36-73.64,0.53,7.000000000000001
EVRG,-2.61,61.64,1.49,0.39,-11,-0.05,-0.16,-11/64,hold,48.04-65.47,-3.8,6.0
CRMD,-2.61,8.18,2.99,2.87,-17,0.16,1.25,-17/64,strongBuy,2.89-13.85,-35.41,41.0
CECO,-2.61,30.76,1.32,7.69,-17,-0.12,-0.84,-17/64,strongBuy,18.5-35.16,3.49,13.0
IDT,-2.6,47.89,0.61,12.48,-12,0,0,-12/64,,32.08-58.77,-4.39,19.0
SNV,-2.6,51.44,2.69,10.23,-12,-0.21,-2.72,-12/64,hold,33.44-59.92,-7.29,14.000000000000002
HSII,-2.58,44.02,0.66,7.69,-14,-0.45,-0.82,-14/64,strongBuy,26.52-49.02,-1.82,10.0
NC,-2.57,30.2,4.19,5.88,-15,0,0,-15/64,,25.19-37.7,0.63,20.0
ASA,-2.52,20.99,4.51,0.4,-15,0,0,-15/64,,13.18-22.78,3.92,8.0
KLIC,-2.49,46.84,3.03,1.56,-15,-3.12,-18.67,-15/64,hold,38.2-56.71,2.69,17.0
ECBK,-2.48,14.84,1.0,1.8,-11,0,0,-11/63,,11.39-15.75,-1.15,6.0
PLPC,-2.47,129.72,4.97,3.06,-13,-0.11,-0.03,-13/64,,109.01-145.28,-2.48,11.0
LSH,-2.46,2.62,10.1,5.47,-22,0,0,-22/64,,2.1-5.37,11.83,51.0
VRT,-2.45,119.93,9.63,9.16,-9,-0.17,-0.85,-9/64,buy,45.09-145.67,-17.52,18.0
JQC,-2.43,5.73,5.19,0.33,-13,0,0,-13/64,,5.17-5.94,-0.86,4.0
IBM,-2.42,219.9,1.26,0.39,-13,-1.29,-0.58,-13/64,hold,157.89-239.35,4.39,8.0
CWST,-2.41,104.28,2.54,3.13,-10,-0.48,-3.14,-10/64,buy,80.04-114.88,-4.87,9.0
INTU,-2.41,621.99,2.27,1.67,-19,1.03,-0.94,-19/64,buy,557.29-714.78,-3.57,13.0
GIL,-2.35,46.83,0.64,0.16,-8,-0.37,-0.48,-8/64,buy,30.68-50.6,-4.43,7.000000000000001
EQH,-2.33,47.74,4.19,6.9,-15,-2.43,-1.92,-15/64,hold,31.76-50.51,2.39,5.0
APAM,-2.32,43.02,9.87,1.44,-11,-0.01,-0.0,-11/64,hold,37.89-49.54,-7.93,13.0
UVV,-2.32,54.57,2.65,2.31,-12,0,0,-12/64,,45.19-66.14,-0.62,17.0
BR,-2.29,225.58,2.8,2.71,-12,-0.34,-0.07,-12/64,hold,188.3-237.96,0.33,5.0
BTI,-2.28,36.46,1.59,0.77,-10,0,0,-10/64,hold,28.25-39.54,-1.29,8.0
MLR,-2.27,65.53,4.89,2.95,-11,0,0,-11/64,buy,38.33-78.25,-3.72,16.0
BGH,-2.26,15.59,1.95,1.27,-11,0,0,-11/64,,13.45-16.34,0.91,5.0
BNS,-2.23,53.77,1.68,0.64,-8,-0.56,-0.35,-8/64,hold,43.68-57.07,-4.39,6.0
PECO,-2.22,37.35,2.29,0.96,-8,-0.19,-1.26,-8/64,hold,30.62-40.12,-5.09,7.000000000000001
OFIX,-2.22,17.32,1.73,5.82,-8,-0.74,-0.21,-8/64,hold,12.08-20.73,-8.14,16.0
LW,-2.2,66.88,4.01,2.11,-5,-1.97,-2.16,-5/64,hold,52.99-111.875,-12.25,40.0
TPVG,-2.18,7.58,3.8,5.74,-10,-0.38,-0.75,-10/64,hold,6.441-11.58,-5.32,35.0
BXMX,-2.16,13.89,2.18,0.94,-10,0,0,-10/64,buy,12.45-14.3,-0.07,3.0
BST,-2.16,36.56,3.42,2.1,-11,0,0,-11/64,,31.38-39.01,0.44,6.0
GEN,-2.16,27.44,0.97,1.2,-6,-0.38,-1.01,-6/64,buy,19.08-31.72,-6.56,13.0
ABM,-2.14,51.33,1.7,0.24,-5,-1.36,-1.87,-5/64,hold,39.64-59.78,-7.85,14.000000000000002
ACR,-2.13,16.16,1.73,2.06,-9,-0.1,-0.28,-9/64,strongBuy,9.41-17.77,-2.97,9.0
ATS,-2.12,30.74,7.99,3.4,-15,-0.01,-1.09,-15/64,strongBuy,24.82-44.7,4.52,31.0
AMP,-2.1,530.95,4.81,5.21,-9,-2.67,-0.28,-9/64,hold,368.41-577.0,-5.95,8.0
