CRVS,-2.44,5.83,17.61,9.22,-12,-0.43,-3.61,-12/63,buy,1.3-10.0,-41.34,42.0
CORZ,-1.93,15.38,0.97,14.23,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-12.22,17.0
GHY,-1.92,12.64,1.18,0.53,-17,0,0,-17/63,,11.05-13.11,2.34,4.0
MP,-1.45,18.2,7.39,4.4,-11,-0.07,-0.79,-11/63,buy,10.02-24.01,-0.16,24.0
USLM,-1.29,122.97,1.46,14.93,-4,-0.11,-0.67,-4/63,,43.188-159.53,-13.74,23.0
MO,-1.25,53.14,1.81,4.04,-5,0.0,-0.0,-5/63,hold,39.25-58.04,-3.33,8.0
AVPT,-0.81,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
PRAX,-0.68,80.93,7.93,12.6,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,8.96,7.000000000000001
LCID,-0.53,3.29,9.55,2.95,-21,-0.01,-0.05,-21/63,hold,1.93-4.43,38.3,26.0
CMPO,-0.43,15.82,13.39,7.01,-2,-0.01,-0.02,-2/63,buy,4.61-17.03,2.65,7.000000000000001
EUDA,-0.35,4.5,22.1,12.64,-8,0,0,-8/63,,1.2-6.3,2.67,28.999999999999996
RIOT,-0.06,12.34,18.72,29.35,-3,-0.66,-33.4,-3/63,buy,6.355-18.36,1.54,33.0
RIVN,0.09,16.49,1.23,26.49,-11,-0.04,-0.06,-11/63,hold,8.26-19.759,39.05,17.0
SYM,0.23,25.64,9.24,12.42,-14,0.61,10.25,-14/63,buy,17.11-52.2,-41.61,51.0
TECX,0.32,48.52,14.15,20.97,2,0,0,2/63,buy,1.4-53.41,9.25,9.0
GEV,0.43,354.03,19.43,15.12,5,-0.26,-1.17,5/63,buy,119.0-357.09,3.25,1.0
WLFC,0.47,217.5,34.75,19.9,-7,-0.07,-0.33,-7/63,,45.32-235.43,11.15,8.0
WAVE,0.54,11.03,12.82,50.73,-7,0,0,-7/63,,1.01-17.63,18.5,37.0
GGAL,0.6,70.12,1.11,24.64,10,0,0,10/63,buy,15.32-70.99,17.77,1.0
INOD,0.62,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
OXBR,0.72,3.93,0.36,22.08,8,0,0,8/63,,0.87-4.96,21.12,21.0
CVNA,0.77,177.16,4.29,1.29,-6,1.34,6.93,-6/63,hold,40.209-268.339,-38.01,34.0
^RUT,0.85,2268.47,1.24,1.47,-20,1,1,-20/63,,1898.24-2466.49,-2.52,8.0
FTAI,0.89,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,46.027-177.18,-13.1,15.0
KINS,0.92,15.5,15.34,29.85,6,0,0,6/63,buy,2.21-18.08,10.32,14.000000000000002
BMA,1.0,110.76,5.91,25.94,8,-109.24,-0.07,8/63,hold,24.41-112.0,26.15,1.0
ETN,1.09,342.58,0.58,1.86,-14,0.15,0.06,-14/63,buy,234.2-379.99,-5.22,10.0
TATT,1.1,27.11,5.64,23.43,14,0,0,14/63,buy,10.51-28.4,17.56,5.0
NVDA,1.6,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
GC=F,1.62,2645.0,5.59,0.16,-11,1,1,-11/63,,1984.8-2789.0,-0.12,5.0
CL=F,1.65,73.96,3.97,0.32,-14,1,1,-14/63,,65.27-87.67,6.88,16.0
LFVN,1.65,17.79,20.87,24.16,8,-0.07,-0.33,8/63,buy,5.22-19.06,27.52,7.000000000000001
^GSPC,1.79,5942.47,2.13,1.68,-7,1,1,-7/63,,4699.82-6099.97,0.43,3.0
FNMFN,1.87,20.1,1.57,66.16,13,0,0,13/63,,5.0-20.25,16.57,1.0
NTRA,2.01,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,59.8-175.63,-0.17,5.0
NN,2.05,16.11,33.65,37.87,13,-0.03,-0.18,13/63,buy,3.55-18.538,4.72,13.0
ETH-USD,2.07,3608.82,6.0,14.83,-3,1,1,-3/93,,2122.5461-4106.9556,-11.0,12.0
AGX,2.16,149.02,4.54,17.19,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.44,10.0
SFM,2.16,134.65,2.31,9.14,0,0.3,0.38,0/63,hold,48.6-155.64,-6.02,13.0
NOW,2.18,1073.77,1.62,8.06,-5,0.57,0.18,-5/63,buy,637.99-1157.9,4.73,7.000000000000001
SEI,2.24,29.62,22.85,41.2,6,-0.03,-0.19,6/63,buy,6.59-32.61,31.05,9.0
TLN,2.26,215.59,5.44,7.7,-6,8.74,7.7,-6/63,buy,62.86-230.89,4.41,7.000000000000001
BBAR,2.38,22.26,26.75,36.36,16,-0.29,-0.64,16/63,buy,4.63-22.79,21.07,2.0
FCUV,2.4,0.96,11.06,113.43,-11,0,0,-11/63,,0.15-1.8,74.97,47.0
FNMA,2.44,4.47,25.46,78.21,-5,0.0,0.0,-5/63,strongBuy,0.93-4.47,32.66,0.0
TSSI,2.62,13.74,25.91,50.34,3,0,0,3/63,,0.24-14.49,45.2,5.0
FMCCS,2.75,17.4,14.86,58.74,21,0,0,21/63,,4.15-17.7,18.1,2.0
BTC-USD,2.82,97698.1,5.77,15.79,4,1,1,4/93,,38521.895-108268.445,-2.27,10.0
^IXIC,2.86,19621.68,5.69,3.98,6,1,1,6/63,,14560.2-20204.58,3.34,3.0
QTWO,2.96,102.68,6.57,13.18,5,0.14,0.42,5/63,buy,40.44-112.82,1.21,9.0
PPTA,2.96,11.08,20.29,13.34,-9,0.07,0.75,-9/63,strongBuy,2.69-13.18,13.09,16.0
VRNA,2.96,46.59,4.84,19.42,14,-0.04,0.14,14/63,buy,11.39-48.96,16.61,5.0
EOSE,2.96,5.67,25.17,34.53,6,-0.73,-4.72,6/63,buy,0.61-5.82,59.79,3.0
CANG,2.97,5.25,32.98,63.43,11,-1.61,-2.37,11/63,,0.96-9.66,21.14,46.0
AAPL,2.97,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
RDW,3.0,18.09,27.31,48.98,12,-0.09,-1.87,12/63,buy,2.68-18.49,39.08,2.0
CLBT,3.08,22.1,2.37,12.59,3,0.1,1.5,3/63,buy,7.91-22.91,14.03,4.0
RSI,3.09,14.25,19.99,15.25,-9,0.1,39.11,-9/63,buy,3.56-14.92,14.32,4.0
BTC-EUR,3.23,94746.74,3.43,18.78,8,1,1,8/93,,35454.125-103064.85,3.7,8.0
BTC-CAD,3.3,141149.33,5.33,18.6,8,1,1,8/93,,51927.13-154793.02,4.06,9.0
FMCKJ,3.31,12.1,29.86,66.38,20,0,0,20/63,,2.84-12.27,15.21,1.0
JEPQ,3.32,57.08,5.1,3.68,14,1,1,14/63,,47.671-58.21,3.18,2.0
SUI20947-USD,3.36,5.16,7.87,40.66,-6,1,1,-6/93,,0.463611-5.294795,18.28,2.0
SPOT,3.39,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
XLM-USD,3.5,0.45,7.1,64.23,-9,1,1,-9/93,,0.075918-0.634248,-11.0,30.0
DAVE,3.53,89.87,2.34,44.82,-4,0.92,1.54,-4/63,buy,8.26-108.496,13.21,17.0
TPB,3.67,60.71,11.12,18.83,13,0.23,0.3,13/63,buy,21.98-66.175,-2.51,8.0
ELMD,3.8,30.69,21.55,17.84,6,0.19,4.76,6/63,buy,9.81-31.31,4.82,2.0
ARQT,3.81,14.62,8.19,20.99,-2,0.2,0.43,-2/63,buy,3.11-15.79,30.37,7.000000000000001
DOGE-USD,3.82,0.38,24.14,46.33,1,1,1,1/93,,0.074972-0.48351,-14.46,21.0
PDEX,3.85,46.99,27.74,24.7,1,0.57,1.9,1/63,buy,16.18-54.84,-1.36,14.000000000000002
SMTC,3.99,66.13,16.12,24.68,-1,0.05,0.28,-1/63,buy,18.16-70.27,25.65,6.0
RCAT,4.05,13.2,33.32,83.09,0,-0.06,-0.72,0/63,buy,0.563-14.91,51.74,11.0
UI,4.08,343.98,30.65,21.93,6,0.51,0.31,6/63,strongBuy,104.24-366.34,0.87,6.0
