CRVS,-2.29,4.9,22.94,1.05,-2,-0.43,-3.61,-2/64,buy,1.3-10.0,-77.35,51.0
PRAX,-1.51,77.25,1.85,14.02,-12,-0.22,-0.16,-12/64,buy,19.61-86.93,-7.4,11.0
WULF,-1.15,6.23,13.74,14.82,-8,-0.04,-1.85,-8/64,buy,1.24-9.3,-36.92,33.0
DOGZ,-0.4,43.33,0.56,30.1,-3,0,0,-3/64,,2.902-58.5,7.82,26.0
USLM,-0.06,136.26,5.53,18.73,4,-0.11,-0.67,4/64,,42.868-159.53,-1.12,15.0
TSSI,0.0,10.78,3.21,28.71,-6,0,0,-6/64,,0.24-12.99,14.01,17.0
JOBY,0.47,8.26,10.7,29.1,-7,-0.02,-0.13,-7/64,hold,4.5-9.33,23.49,11.0
RIOT,0.54,11.67,30.14,25.94,2,-0.66,-33.4,2/64,buy,6.355-18.75,-23.82,38.0
WLFC,0.54,211.14,20.61,21.25,-1,-0.07,-0.33,-1/64,,45.32-235.43,3.33,10.0
LFVN,0.6,17.94,5.18,22.86,1,-0.07,-0.33,1/64,buy,5.22-18.41,23.62,3.0
CMPO,0.84,15.92,18.52,8.37,7,-0.01,-0.02,7/64,buy,4.61-17.03,10.62,7.000000000000001
GGAL,0.95,64.87,7.06,19.0,13,0,0,13/64,buy,15.32-70.3,15.6,8.0
GEV,1.02,347.29,12.8,15.14,15,-0.26,-1.17,15/64,buy,119.0-357.09,6.86,3.0
OXBR,1.07,3.95,14.45,19.45,-5,0,0,-5/64,,0.87-4.19,31.39,6.0
BBAR,1.35,19.46,12.06,27.2,10,-0.29,-0.64,10/64,buy,4.63-19.98,19.01,3.0
BMA,1.35,100.04,12.32,19.05,12,-109.24,-0.07,12/64,hold,24.41-109.36,20.25,9.0
MSTR,1.36,358.18,19.65,46.61,4,-2.28,-127.99,4/64,buy,43.874-543.0,0.44,34.0
SMR,1.69,21.01,38.32,34.38,3,-0.23,-1.69,3/64,buy,1.88-32.3,-10.61,35.0
MESO,1.72,17.02,10.45,50.24,-3,0,0,-3/64,strongBuy,1.61-19.15,41.54,11.0
KINS,1.81,15.53,12.03,29.0,12,0,0,12/64,buy,1.95-18.08,23.05,14.000000000000002
TECX,1.91,50.56,30.0,30.2,10,0,0,10/64,buy,1.4-53.41,5.56,5.0
NVDA,2.13,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
RUM,2.15,12.68,8.59,70.46,6,0.0,-0.07,6/64,hold,3.33-15.27,46.14,17.0
EOSE,2.17,4.56,18.46,32.75,0,-0.73,-4.72,0/64,buy,0.61-4.805,47.81,5.0
FMCKJ,2.2,11.58,12.12,60.77,11,0,0,11/64,,2.66-11.86,15.98,2.0
SOL-USD,2.32,198.9,17.87,10.62,-9,1,1,-9/91,,79.066696-263.83154,-17.87,25.0
TLN,2.32,206.85,8.37,5.89,-7,8.74,7.7,-7/64,buy,60.26-230.89,-0.94,10.0
CNTA,2.35,16.9,7.93,6.68,-6,0.02,0.04,-6/64,buy,6.65-18.97,-0.59,11.0
SOL-CAD,2.38,285.57,16.13,12.71,-8,1,1,-8/92,,106.581116-370.22162,-15.75,23.0
NN,2.44,14.92,19.2,37.96,26,-0.03,-0.18,26/64,buy,3.55-18.538,0.2,20.0
SE,2.44,111.47,3.3,9.4,-3,0.07,0.07,-3/64,buy,34.35-119.47,3.43,7.000000000000001
VST,2.47,143.36,11.52,10.33,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.0,15.0
SHOP.TO,2.52,159.5,3.66,19.61,-4,0.06,0.3,-4/65,hold,72.36-171.84,-1.07,7.000000000000001
