CRVS,-3.17,5.09,6.83,5.81,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-60.9,49.0
TOU.TO,-1.72,67.48,3.01,4.23,-21,-0.9,-1.04,-21/63,buy,53.45-69.25,7.83,3.0
AR,-0.91,35.99,5.42,12.06,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,15.28,1.0
PRAX,-0.87,76.13,7.25,15.48,-10,-0.22,-0.16,-10/64,buy,20.5-86.93,5.74,12.0
USLM,-0.51,136.08,2.92,17.21,2,-0.11,-0.67,2/64,,42.868-159.53,-3.77,15.0
AVPT,-0.39,16.59,1.91,17.28,-1,-0.03,-1.35,-1/64,buy,7.08-19.161,5.17,13.0
EUDA,-0.37,4.52,15.58,12.6,-7,0,0,-7/64,strongBuy,1.2-6.3,7.3,28.000000000000004
CMPO,0.03,15.68,12.74,6.16,2,-0.01,-0.02,2/64,buy,4.61-17.03,11.93,8.0
WLFC,0.04,203.83,27.33,17.69,-6,-0.07,-0.33,-6/64,,45.32-235.43,2.78,13.0
RIOT,0.06,10.64,27.14,23.92,1,-0.66,-33.4,1/64,buy,6.355-18.36,-16.27,42.0
IPX,0.28,37.46,3.93,27.15,-6,0,0,-6/64,buy,9.26-37.5899,35.82,0.0
GGAL,0.35,62.42,1.62,20.06,12,0,0,12/64,buy,15.32-70.3,9.83,11.0
BA,0.36,177.24,9.32,7.87,4,-2.61,-0.64,4/64,buy,137.03-258.59,20.9,31.0
GEV,0.41,333.77,19.1,14.0,7,-0.26,-1.17,7/64,buy,119.0-357.09,1.28,7.000000000000001
BMA,0.66,96.53,7.69,21.9,9,-109.24,-0.07,9/64,hold,24.41-109.36,17.08,12.0
PONY,0.75,15.26,28.24,40.47,2,0,0,2/22,strongBuy,11.9-16.32,1,6.0
TSSI,0.76,11.4,17.89,30.92,-4,0,0,-4/64,,0.24-12.99,20.53,12.0
TECX,0.76,47.04,16.0,23.7,5,0,0,5/64,buy,1.4-53.41,14.01,12.0
CRK,0.79,19.07,9.96,27.58,1,-0.05,-0.26,1/64,hold,7.07-19.24,29.89,1.0
LFVN,0.8,17.76,4.34,21.07,10,-0.07,-0.33,10/64,buy,5.22-19.06,22.36,7.000000000000001
KINS,0.94,15.34,3.45,28.03,7,0,0,7/64,buy,1.97-18.08,28.62,15.0
TATT,1.02,26.68,4.93,19.72,14,0,0,14/64,buy,10.02-27.69,22.75,4.0
VST,1.44,140.96,0.97,10.29,-16,3.51,2.82,-16/64,buy,37.77-168.67,-0.68,16.0
MESO,1.49,21.0,5.44,53.49,-3,0,0,-3/64,strongBuy,1.61-22.0,52.19,5.0
CL=F,1.59,71.29,4.41,2.78,-16,1,1,-16/64,,65.27-87.67,5.99,19.0
WAVE,1.68,12.24,15.28,52.93,-3,0,0,-3/64,,1.01-17.63,46.41,31.0
BBAR,1.85,18.74,26.06,30.61,17,-0.29,-0.64,17/64,buy,4.63-20.0,13.26,6.0
NVDA,1.99,140.04,11.81,7.61,-11,0.1,0.14,-11/64,buy,47.32-152.89,-1.38,8.0
PPTA,2.03,10.86,4.41,10.9,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,2.43,18.0
^GSPC,2.06,5937.46,1.35,1.52,-3,1,1,-3/64,,4682.11-6099.97,1.13,3.0
TLN,2.08,201.59,5.83,7.53,-9,8.74,7.7,-9/64,buy,60.51-230.89,0.57,13.0
CVNA,2.11,210.43,6.99,10.75,-1,1.34,6.93,-1/64,hold,40.209-268.339,-14.53,22.0
SFM,2.32,126.96,3.6,7.21,5,0.3,0.38,5/64,hold,47.82-155.64,-11.85,18.0
EOSE,2.39,5.17,22.39,31.74,5,-0.73,-4.72,5/64,buy,0.61-5.42,57.64,5.0
SEI,2.39,28.7,27.4,42.09,8,-0.03,-0.19,8/64,buy,6.59-32.61,34.98,12.0
NTRA,2.4,160.45,3.56,12.88,-7,0.71,1.12,-7/64,buy,58.53-175.63,8.97,9.0
AGX,2.43,139.62,4.04,16.9,-4,1.08,0.94,-4/64,strongBuy,43.44-165.33,2.14,16.0
CANG,2.44,4.62,32.14,57.89,7,-1.61,-2.37,7/64,,0.96-9.66,18.61,52.0
FMCKJ,2.56,11.46,24.87,59.85,17,0,0,17/64,,2.66-11.86,13.44,3.0
NN,2.56,16.86,31.51,41.16,20,-0.03,-0.18,20/64,buy,3.55-18.538,15.68,9.0
UNG,2.59,17.93,11.36,6.86,-16,1,1,-16/64,,12.35-27.48,25.43,35.0
JBLU,2.62,8.15,14.2,13.76,-12,0.23,2.02,-12/64,hold,4.5-8.28,13.43,2.0
RDW,2.83,17.66,27.31,49.69,13,-0.09,-1.87,13/64,buy,2.68-18.1,41.17,2.0
^IXIC,3.03,19615.53,4.94,3.77,10,1,1,10/64,,14477.57-20204.58,4.77,3.0
SPOT,3.2,454.07,18.23,10.66,4,0.11,0.19,4/64,buy,185.37-506.473,-0.94,10.0
RSI,3.22,13.74,17.18,12.67,-6,0.1,39.11,-6/64,buy,3.56-14.92,19.03,8.0
QTWO,3.25,101.56,7.18,12.33,9,0.14,0.42,9/64,buy,39.66-112.82,4.37,10.0
VRNA,3.31,46.35,10.39,24.04,16,-0.04,0.14,16/64,buy,11.39-46.97,23.06,1.0
ELMD,3.4,30.42,14.41,17.62,5,0.19,4.76,5/64,buy,9.81-31.31,5.29,3.0
TPB,3.4,59.46,9.05,16.0,12,0.23,0.3,12/64,buy,21.98-66.175,-1.76,10.0
AENT,3.41,8.77,24.15,66.01,13,0,0,13/64,buy,0.808-10.89,50.63,19.0
AAPL,3.44,253.12,7.56,4.18,12,0.08,0.07,12/64,buy,164.08-260.1,11.11,3.0
CLBT,3.49,22.07,3.24,13.68,8,0.1,1.5,8/64,buy,7.91-22.91,19.8,4.0
SUPV,3.49,15.03,33.98,37.88,29,-0.04,-0.3,29/64,hold,3.329-16.27,29.34,8.0
ICLK,3.63,9.48,36.76,59.01,2,0,0,2/64,,1.03-9.49,63.4,0.0
ARQT,3.64,14.15,5.55,22.74,-4,0.2,0.43,-4/64,buy,3.07-15.79,34.56,10.0
PDEX,3.66,47.83,26.69,26.97,-4,0.57,1.9,-4/64,buy,16.18-54.84,3.6,13.0
KC,3.67,11.47,40.43,80.76,-2,-0.5,-0.61,-2/64,buy,2.02-12.84,55.96,11.0
SMTC,3.68,62.94,8.19,17.67,0,0.05,0.28,0/64,buy,18.16-70.27,29.93,10.0
DAVE,3.87,96.07,3.0,50.77,1,0.92,1.54,1/64,buy,7.73-108.496,16.66,11.0
GRRR,3.96,22.69,14.63,89.56,4,0,0,4/64,buy,2.09-25.67,81.85,12.0
APEI,4.18,21.84,7.33,20.24,16,0.05,0.38,16/64,hold,9.65-23.84,16.12,8.0
UI,4.21,338.58,29.54,21.81,10,0.51,0.31,10/64,strongBuy,104.24-366.34,1.02,8.0
SMWB,4.4,14.38,16.8,24.41,10,0.06,2.7,10/64,buy,5.07-14.84,19.93,3.0
