CRVS,-1.78,5.2,28.99,5.62,-3,-0.43,-3.61,-3/64,buy,1.3-10.0,-70.41,48.0
TM,-1.38,196.85,2.52,2.09,-18,0,0,-18/64,hold,159.04-255.23,12.45,23.0
PRAX,-1.34,77.2,1.85,14.43,-11,-0.22,-0.16,-11/64,buy,19.61-86.93,-5.85,11.0
WULF,-0.7,6.05,13.74,13.23,-7,-0.04,-1.85,-7/64,buy,1.24-9.3,-21.39,35.0
IREN,-0.4,11.46,3.63,16.56,-7,-0.28,-7.53,-7/64,buy,3.56-15.92,5.06,28.000000000000004
TSSI,-0.39,11.52,3.21,30.44,-5,0,0,-5/64,,0.24-12.99,1.74,11.0
USLM,-0.21,138.07,5.53,18.22,4,-0.11,-0.67,4/64,,42.868-159.53,-3.26,13.0
COIN,0.05,275.45,12.16,25.92,-2,-0.88,-1.12,-2/64,hold,114.51-349.75,-3.37,21.0
LFVN,0.23,17.77,3.15,16.55,1,-0.07,-0.33,1/64,buy,5.22-18.41,20.36,3.0
WLFC,0.49,213.75,20.61,20.65,-1,-0.07,-0.33,-1/64,,45.32-235.43,6.49,9.0
CMPO,0.7,15.97,18.52,8.08,5,-0.01,-0.02,5/64,buy,4.61-17.03,14.03,6.0
GEV,0.71,342.64,12.8,14.5,14,-0.26,-1.17,14/64,buy,119.0-357.09,2.81,4.0
JOBY,0.93,9.19,12.07,33.4,-6,-0.02,-0.13,-6/64,hold,4.5-9.33,35.8,2.0
GGAL,1.01,65.24,9.94,19.98,14,0,0,14/64,buy,15.32-70.3,15.64,7.000000000000001
OXBR,1.03,3.9,14.45,20.23,-3,0,0,-3/64,,0.87-4.19,33.61,7.000000000000001
MSTR,1.06,347.81,16.72,42.49,3,-2.28,-127.99,3/64,buy,43.874-543.0,5.59,36.0
MESO,1.2,18.12,10.45,51.05,-3,0,0,-3/64,strongBuy,1.61-19.15,35.38,5.0
BMA,1.26,101.54,12.4,20.9,13,-109.24,-0.07,13/64,hold,24.41-109.36,21.66,7.000000000000001
SMR,1.3,21.67,38.32,34.27,3,-0.23,-1.69,3/64,buy,1.88-32.3,-15.26,33.0
BBAR,1.36,19.5,14.32,29.51,12,-0.29,-0.64,12/64,buy,4.63-19.98,17.03,2.0
KINS,1.55,15.91,12.04,30.72,10,0,0,10/64,buy,1.95-18.08,25.08,12.0
TECX,1.55,50.83,27.55,26.15,9,0,0,9/64,buy,1.4-53.41,8.05,5.0
LI,1.57,25.29,7.24,2.39,-23,0.67,0.24,-23/64,buy,17.44-46.44,11.63,46.0
ES=F,1.96,6090.5,1.11,2.27,-5,1,1,-5/64,,4702.0-6111.0,1.22,0.0
NVDA,1.97,139.51,8.77,5.39,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.84,9.0
CL=F,2.0,70.13,8.08,0.89,-10,1,1,-10/64,,65.27-87.67,2.42,20.0
SE,2.19,110.45,0.05,8.3,-5,0.07,0.07,-5/64,buy,34.35-119.47,4.97,8.0
TLN,2.26,206.04,7.65,3.55,-7,8.74,7.7,-7/64,buy,60.51-230.89,-0.23,11.0
SEI,2.31,28.88,17.6,39.45,9,-0.03,-0.19,9/64,buy,6.59-32.61,38.56,11.0
VST,2.35,143.38,11.14,9.61,-10,3.51,2.82,-10/64,buy,37.77-168.67,1.04,15.0
NQ=F,2.48,22008.0,3.51,3.64,1,1,1,1/64,,16334.25-22152.5,3.86,1.0
RUM,2.48,16.67,8.59,74.16,6,0.0,-0.07,6/64,hold,3.33-16.7,63.11,0.0
NN,2.59,16.31,19.2,40.33,25,-0.03,-0.18,25/64,buy,3.55-18.538,16.86,12.0
EOSE,2.62,5.07,27.52,37.09,0,-0.73,-4.72,0/64,buy,0.61-5.1,54.44,1.0
KC,2.69,10.3,10.64,73.55,-3,-0.5,-0.61,-3/64,buy,2.02-10.455,56.8,1.0
SPOT,2.69,457.76,2.54,8.76,6,0.11,0.19,6/64,buy,185.37-506.473,-2.1,10.0
