ASTS,-2.81,24.46,0.03,3.3,-29,-1.19,-5.76,-29/63,buy,1.97-39.08,1.31,37.0
CRVS,-2.42,6.31,22.31,13.89,-13,-0.43,-3.61,-13/63,buy,1.3-10.0,-41.68,37.0
CORZ,-1.95,15.49,0.97,13.88,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-13.26,17.0
WULF,-1.66,6.48,0.03,31.72,-11,-0.04,-1.85,-11/63,buy,1.24-9.3,-7.87,30.0
AVPT,-1.16,16.75,3.98,18.28,-7,-0.03,-1.35,-7/63,buy,7.08-19.161,-9.29,13.0
MP,-0.85,21.04,7.39,10.67,-9,-0.07,-0.79,-9/63,buy,10.02-24.01,10.98,12.0
CMPO,-0.77,15.3,13.39,5.93,-4,-0.01,-0.02,-4/63,buy,4.61-17.03,-1.47,10.0
PRAX,-0.73,78.69,7.93,13.09,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,7.15,9.0
EUDA,-0.53,4.6,22.1,13.08,-8,0,0,-8/63,,1.2-6.3,-1.52,27.0
SEDG,-0.46,17.41,16.45,0.67,-22,-13.92,-8.52,-22/63,hold,10.24-87.98,38.37,80.0
LCID,-0.25,3.52,9.55,5.1,-19,-0.01,-0.05,-19/63,hold,1.93-4.43,41.39,21.0
WLFC,0.16,213.74,34.75,19.33,-9,-0.07,-0.33,-9/63,,45.32-235.43,6.83,9.0
OKLO,0.21,30.66,11.28,68.81,-6,0,0,-6/63,buy,5.35-31.65,17.71,3.0
WAVE,0.21,11.05,9.51,50.56,-7,0,0,-7/63,,1.01-17.63,16.38,37.0
MNSO,0.23,24.14,8.12,11.82,-8,-0.01,-0.01,-8/63,buy,12.51-27.71,29.6,13.0
TECX,0.32,48.68,14.15,22.02,3,0,0,3/63,buy,1.4-53.41,7.79,9.0
INOD,0.41,43.6,2.18,65.16,4,0,0,4/63,strongBuy,5.46-55.17,-6.02,21.0
OXBR,0.52,3.8,0.36,23.23,7,0,0,7/63,,0.87-4.96,18.6,23.0
ADMA,0.56,19.13,2.6,0.56,-23,0.07,0.78,-23/63,buy,4.61-23.64,-11.34,19.0
GEV,0.57,369.82,19.78,17.84,5,-0.26,-1.17,5/63,buy,119.0-376.295,8.17,2.0
KINS,0.65,14.84,15.34,29.41,5,0,0,5/63,buy,2.21-18.08,6.81,18.0
CVNA,0.83,183.9,5.78,3.25,-7,1.34,6.93,-7/63,hold,40.209-268.339,-35.06,31.0
^RUT,0.87,2286.71,1.8,2.29,-20,1,1,-20/63,,1898.24-2466.49,-3.38,7.000000000000001
GGAL,0.88,72.34,1.97,27.25,10,0,0,10/63,buy,15.32-73.93,22.68,2.0
LFVN,1.03,17.19,12.18,21.2,6,-0.07,-0.33,6/63,buy,5.22-19.06,23.44,10.0
MU,1.06,100.95,4.59,1.3,-17,0.09,0.07,-17/63,buy,79.15-157.54,-1.66,36.0
TATT,1.07,26.69,5.64,23.47,13,0,0,13/63,buy,10.51-28.4,18.6,6.0
NN,1.08,13.45,33.65,30.27,12,-0.03,-0.18,12/63,buy,3.55-18.538,-15.5,27.0
FTAI,1.13,156.48,5.83,7.42,-15,0.41,0.87,-15/63,buy,46.027-177.18,-11.81,12.0
BMA,1.47,117.35,10.64,30.52,8,-109.24,-0.07,8/63,hold,24.41-118.415,31.82,1.0
VST,1.58,163.82,0.06,12.9,-12,3.51,2.82,-12/63,buy,38.08-168.67,-1.54,3.0
GC=F,1.59,2645.7,5.59,0.19,-11,1,1,-11/63,,1984.8-2789.0,-1.0,5.0
RZLT,1.75,5.36,3.07,7.55,-15,0.01,0.01,-15/63,buy,0.9-6.186,9.41,13.0
NVDA,1.78,151.3,10.28,9.07,-14,0.1,0.14,-14/63,buy,49.479-152.89,3.07,1.0
^GSPC,1.81,5996.24,3.87,2.58,-8,1,1,-8/63,,4699.82-6099.97,0.79,2.0
FMCC,2.17,4.98,5.75,86.55,-4,-0.02,0.0,-4/63,strongBuy,0.77-5.09,37.75,2.0
AGX,2.2,156.54,4.54,19.03,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.57,5.0
SFM,2.24,140.11,2.31,11.02,0,0.3,0.38,0/63,hold,48.6-155.64,-4.13,10.0
NTRA,2.26,171.88,4.86,15.94,-7,0.71,1.12,-7/63,buy,59.8-175.63,1.47,2.0
AXON,2.36,563.38,12.12,16.46,-3,0.47,0.44,-3/63,buy,244.01-698.67,-12.05,19.0
TLN,2.38,218.74,8.44,11.39,-4,8.74,7.7,-4/63,buy,62.86-230.89,-0.53,5.0
SEI,2.38,31.35,22.85,43.36,9,-0.03,-0.19,9/63,buy,6.59-32.61,30.93,4.0
RDW,2.61,17.78,23.92,45.16,12,-0.09,-1.87,12/63,buy,2.68-18.54,34.33,4.0
QTWO,2.64,101.32,6.57,12.82,3,0.14,0.42,3/63,buy,40.44-112.82,-3.58,10.0
EOSE,2.73,5.66,20.75,32.48,6,-0.73,-4.72,6/63,buy,0.61-6.01,55.69,6.0
TSSI,2.76,13.72,25.91,51.34,3,0,0,3/63,,0.24-14.49,46.72,5.0
BBAR,2.81,23.75,28.47,40.99,16,-0.29,-0.64,16/63,buy,4.63-24.29,30.95,2.0
SPRC,2.86,1.18,5.88,134.85,-6,0,0,-6/63,,0.197-6.78,75.52,83.0
VRNA,2.87,45.1,4.84,17.81,13,-0.04,0.14,13/63,buy,11.39-48.96,16.05,8.0
^IXIC,2.88,19907.11,7.15,5.26,5,1,1,5/63,,14560.2-20204.58,4.7,1.0
CLBT,2.92,22.36,2.37,12.13,3,0.1,1.5,3/63,buy,7.91-22.91,9.75,2.0
AAPL,2.93,244.86,6.99,5.04,5,0.08,0.07,5/63,buy,164.08-260.1,6.67,6.0
