CRVS,-1.63,5.29,29.04,6.81,-3,-0.43,-3.61,-3/63,buy,1.3-10.0,-67.67,47.0
TM,-1.3,197.36,2.6,3.52,-17,0,0,-17/63,hold,159.04-255.23,12.67,23.0
PRAX,-1.28,78.22,3.0,14.86,-11,-0.22,-0.16,-11/63,buy,19.61-86.93,-4.47,10.0
IREN,-0.42,11.34,6.47,17.0,-5,-0.28,-7.53,-5/63,buy,3.56-15.92,4.06,28.999999999999996
TSSI,-0.25,12.19,3.94,33.2,-4,0,0,-4/63,,0.24-12.99,7.14,6.0
USLM,-0.18,137.79,6.92,19.02,5,-0.11,-0.67,5/63,,42.868-159.53,-3.48,14.000000000000002
LFVN,0.3,18.4,4.16,18.1,3,-0.07,-0.33,3/63,buy,5.22-19.06,23.09,3.0
WLFC,0.39,213.81,20.67,21.87,-1,-0.07,-0.33,-1/63,,45.32-235.43,6.52,9.0
MSTR,0.54,341.05,13.62,39.69,3,-2.28,-127.99,3/63,buy,43.874-543.0,3.71,37.0
GEV,0.68,343.07,14.51,15.52,13,-0.26,-1.17,13/63,buy,119.0-357.09,2.93,4.0
JOBY,0.7,9.16,11.38,32.47,-6,-0.02,-0.13,-6/63,hold,4.5-9.33,35.59,2.0
CMPO,0.72,16.08,18.56,8.19,6,-0.01,-0.02,6/63,buy,4.61-17.03,14.61,6.0
SMR,0.95,21.82,33.74,33.67,3,-0.23,-1.69,3/63,buy,1.88-32.3,-14.48,32.0
MESO,0.97,18.29,8.15,51.34,-4,0,0,-4/63,strongBuy,1.61-19.15,35.98,4.0
GGAL,1.09,64.72,12.54,20.9,16,0,0,16/63,buy,15.32-70.3,14.97,8.0
OXBR,1.2,3.99,17.39,22.81,-1,0,0,-1/63,,0.87-4.19,35.09,5.0
TECX,1.23,51.2,22.87,26.3,9,0,0,9/63,buy,1.4-53.41,8.71,4.0
KINS,1.32,16.15,12.33,32.19,10,0,0,10/63,buy,1.95-18.08,26.19,11.0
BMA,1.35,101.42,14.46,22.55,15,-109.24,-0.07,15/63,hold,24.41-109.36,21.56,7.000000000000001
