CRVS,-2.95,6.01,21.58,11.22,-14,-0.43,-3.61,-14/64,buy,1.3-10.0,-48.92,40.0
SAND,-2.11,5.7,5.11,0.19,-19,0.0,-0.05,-19/64,strongBuy,3.96-6.5,-2.54,12.0
DOGZ,-1.88,39.1,18.13,21.7,-15,0,0,-15/64,,2.902-58.5,-22.69,33.0
AVPT,-1.41,16.44,2.51,17.14,-8,-0.03,-1.35,-8/64,buy,7.08-19.161,-12.92,14.000000000000002
VIST,-1.31,57.26,1.03,9.54,-10,-19.31,-0.9,-10/64,buy,29.07-59.47,1.3,4.0
CMPO,-1.1,14.76,12.74,4.2,-5,-0.01,-0.02,-5/64,buy,4.61-17.03,-8.67,13.0
PRAX,-0.81,77.18,7.89,11.97,-7,-0.22,-0.16,-7/64,buy,31.26-86.93,3.47,11.0
WAVE,-0.65,9.55,8.66,43.08,-9,0,0,-9/64,,1.01-17.63,-5.65,46.0
EUDA,-0.47,4.55,21.48,12.35,-9,0,0,-9/64,strongBuy,1.2-6.3,0.37,28.000000000000004
LCID,-0.3,3.26,9.17,1.34,-19,-0.01,-0.05,-19/64,hold,1.93-4.43,35.58,26.0
KINS,-0.13,14.55,3.45,28.0,4,0,0,4/64,buy,2.21-18.08,-4.12,20.0
WLFC,-0.07,206.69,33.59,17.45,-10,-0.07,-0.33,-10/64,,45.32-235.43,-0.28,12.0
TECX,-0.07,47.12,12.29,20.14,2,0,0,2/64,buy,1.4-53.41,-2.08,12.0
ABCL,0.36,3.37,12.05,14.1,0,-0.03,-0.21,0/64,buy,2.335-5.925,18.1,43.0
LFVN,0.52,16.58,4.34,19.19,5,-0.07,-0.33,5/64,buy,5.22-19.06,14.34,13.0
^RUT,0.55,2256.9,0.9,1.63,-22,1,1,-22/64,,1898.24-2466.49,-6.64,8.0
JOBY,0.62,10.51,3.52,33.24,-7,-0.02,-0.13,-7/64,hold,4.5-10.72,32.54,2.0
GEV,0.71,372.39,19.77,17.89,6,-0.26,-1.17,6/64,buy,119.0-376.295,6.31,1.0
MNSO,0.76,25.4,10.01,14.14,-7,-0.01,-0.01,-7/64,buy,12.51-27.71,34.32,8.0
SMNEY,0.9,55.43,9.02,18.36,13,0,0,13/64,,12.2-57.13,9.16,3.0
OXBR,0.91,4.07,0.73,26.28,6,0,0,6/64,,0.87-4.96,25.05,18.0
CVNA,0.93,200.28,5.81,7.41,-7,1.34,6.93,-7/64,hold,40.209-268.339,-29.5,25.0
TATT,1.0,26.07,4.93,21.98,12,0,0,12/64,buy,10.51-28.4,14.73,8.0
NN,1.08,13.65,32.21,30.45,11,-0.03,-0.18,11/64,buy,3.55-18.538,-16.26,26.0
GGAL,1.21,73.46,2.32,27.55,11,0,0,11/64,buy,15.32-73.95,24.48,1.0
DATS,1.22,2.98,16.3,56.48,-8,0,0,-8/64,,1.01-4.13,31.6,28.000000000000004
FTAI,1.33,158.66,8.33,7.98,-14,0.41,0.87,-14/64,buy,46.2-177.18,-9.49,10.0
AVIR,1.37,3.4,4.41,1.2,-15,0.35,0.5,-15/64,buy,2.75-4.6,1.03,26.0
MU,1.39,105.96,6.77,3.59,-16,0.09,0.07,-16/64,buy,79.15-157.54,3.25,33.0
SSTK,1.39,36.56,2.05,10.33,-24,0.18,0.16,-24/64,hold,28.64-54.41,15.26,33.0
PBI,1.53,7.3,4.39,4.65,-7,0.17,1.93,-7/64,hold,3.68-8.8,-10.35,17.0
GC=F,1.6,2666.0,6.58,0.55,-11,1,1,-11/64,,1984.8-2789.0,-1.65,4.0
XPEV,1.63,12.47,10.25,1.08,-18,0.1,0.06,-18/64,buy,6.551-15.679,4.45,20.0
^GSPC,1.68,5956.24,2.91,2.22,-9,1,1,-9/64,,4714.82-6099.97,-0.22,2.0
NVDA,1.68,142.58,10.05,6.13,-14,0.1,0.14,-14/64,buy,51.69-153.13,0.45,7.000000000000001
BMA,1.85,116.27,13.58,29.55,9,-109.24,-0.07,9/64,hold,24.41-118.42,30.41,2.0
PGRE,1.86,4.95,6.37,1.58,-10,0.02,0.28,-10/64,hold,4.212-5.47,4.04,10.0
BMBL,1.9,8.19,8.44,12.5,-12,2.11,7.14,-12/64,hold,4.8-15.049,0.12,46.0
PAY,1.92,31.96,4.82,24.11,-6,0.09,1.04,-6/64,hold,14.77-38.94,-14.02,18.0
AGX,1.93,150.15,4.04,16.77,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-5.65,9.0
SFM,2.05,138.34,1.03,10.26,-1,0.3,0.38,-1/64,hold,48.73-155.64,-6.35,11.0
VMEO,2.07,6.62,8.62,20.4,-12,0.09,9.0,-12/64,hold,3.43-7.9,-2.42,16.0
TLN,2.33,214.25,5.83,10.23,-4,8.74,7.7,-4/64,buy,62.86-230.89,0.02,7.000000000000001
SEI,2.35,29.56,22.71,39.93,9,-0.03,-0.19,9/64,buy,6.59-32.61,21.48,9.0
NTRA,2.35,172.41,2.61,15.83,-6,0.71,1.12,-6/64,buy,59.8-175.63,2.99,2.0
IMMR,2.36,8.67,6.6,0.55,1,1.44,8.64,1/64,strongBuy,6.54-13.94,-2.42,38.0
RDW,2.43,17.24,20.52,42.99,12,-0.09,-1.87,12/64,buy,2.68-18.54,23.61,7.000000000000001
QTWO,2.43,98.69,5.96,11.37,2,0.14,0.42,2/64,buy,40.6-112.82,-7.78,13.0
^IXIC,2.8,19667.72,6.43,4.6,4,1,1,4/64,,14706.23-20204.58,3.38,3.0
CLBT,2.86,21.62,1.51,10.35,2,0.1,1.5,2/64,buy,7.91-22.91,8.79,6.0
PEN,2.87,257.86,4.9,15.13,2,0.24,0.38,2/64,buy,148.0-277.34,5.05,7.000000000000001
TSSI,2.94,12.98,23.44,47.94,3,0,0,3/64,,0.24-14.49,43.07,10.0
^TNX,2.96,4.7,12.66,7.55,0,1,1,0/64,,3.345-4.997,6.07,6.0
FMCKM,3.07,9.75,17.43,62.04,19,0,0,19/63,,2.29-10.0,15.38,3.0
TPB,3.12,55.43,9.84,14.85,11,0.23,0.3,11/64,buy,21.98-66.175,-12.89,16.0
EOSE,3.14,5.62,22.39,31.65,7,-0.73,-4.72,7/64,buy,0.61-6.01,52.0,6.0
ENVX,3.17,15.6,4.69,18.43,-15,0.12,0.55,-15/64,buy,5.7-18.68,39.55,16.0
DAVE,3.19,86.55,2.62,42.76,-5,0.92,1.54,-5/64,buy,8.533-108.496,0.34,20.0
RSI,3.2,14.72,23.26,17.74,-9,0.1,39.11,-9/64,buy,3.56-14.92,9.5,1.0
SPOT,3.22,461.14,20.0,12.13,3,0.11,0.19,3/64,buy,191.88-506.473,-3.02,9.0
FNMA,3.29,4.44,39.47,78.3,-4,0.0,0.0,-4/64,strongBuy,0.93-5.25,27.7,15.0
VRNA,3.36,49.49,5.16,22.21,14,-0.04,0.14,14/64,buy,11.39-49.49,21.58,-0.0
HLIT,3.37,13.32,16.33,2.6,7,0.08,1.26,7/64,strongBuy,9.1-15.46,6.38,14.000000000000002
BBAR,3.38,24.84,29.51,42.52,17,-0.29,-0.64,17/64,buy,4.63-25.01,33.37,1.0
PPTA,3.54,12.4,23.62,19.18,-8,0.07,0.75,-8/64,strongBuy,2.69-13.23,20.29,6.0
CANG,3.55,5.01,32.26,61.81,11,-1.61,-2.37,11/64,,0.96-9.66,24.03,48.0
EE,3.67,29.58,14.79,13.19,12,0.21,0.84,12/64,buy,13.38-32.259,-3.35,8.0
DSP,3.72,18.23,15.2,26.4,7,0.02,0.19,7/64,strongBuy,6.5-21.74,-2.69,16.0
BTDR,3.74,20.85,15.4,62.3,14,-0.11,-1.24,14/64,buy,5.23-26.99,44.65,23.0
ELMD,3.77,30.08,22.31,17.31,6,0.19,4.76,6/64,buy,9.9-31.88,0.98,6.0
SONO,3.81,14.93,15.14,11.67,9,0.06,0.35,9/64,buy,10.23-19.76,9.61,24.0
APEI,3.82,20.56,6.24,21.01,13,0.05,0.38,13/64,hold,10.15-23.84,3.36,14.000000000000002
GDS,3.88,27.29,10.94,13.31,-1,0.3,0.2,-1/64,buy,5.01-27.99,32.91,3.0
SMTC,4.01,66.64,12.13,22.75,0,0.05,0.28,0/64,buy,18.16-70.27,23.63,5.0
UI,4.23,358.72,31.53,24.15,7,0.51,0.31,7/64,strongBuy,104.24-366.7298,0.07,2.0
PLYA,4.28,12.38,6.9,23.92,9,0.21,1.27,9/64,buy,6.95-12.81,21.49,3.0
ICLK,4.29,8.93,36.76,60.23,4,0,0,4/64,,1.03-11.38,51.9,22.0
AENT,4.42,9.9,32.05,70.93,14,0,0,14/64,buy,1.0-11.5718,49.49,14.000000000000002
PLTR,4.44,72.34,7.36,32.59,13,0.02,0.21,13/64,hold,16.03-84.797,11.05,15.0
SMWB,4.47,14.67,16.8,25.99,9,0.06,2.7,9/64,buy,5.25-14.88,14.31,1.0
PDEX,4.68,53.25,28.8,36.16,3,0.57,1.9,3/64,buy,16.18-59.6,12.21,11.0
GRND,4.69,17.27,13.92,19.0,18,0.03,0.45,18/64,strongBuy,7.93-18.425,12.85,6.0
ARQT,4.69,15.65,12.36,25.07,1,0.2,0.43,1/64,buy,3.11-16.2,35.19,3.0
BYRN,4.71,26.97,17.96,24.73,6,0.15,15.0,6/64,buy,5.36-31.32,20.99,14.000000000000002
TARS,4.71,53.35,17.75,23.67,16,0.36,0.35,16/64,buy,20.02-57.14,9.58,7.000000000000001
UAL,4.77,100.72,19.86,26.51,20,0.37,0.1,20/64,buy,37.02-105.09,5.44,4.0
RCAT,4.82,13.59,58.82,86.21,1,-0.06,-0.72,1/64,buy,0.563-15.274,34.0,11.0
PL,4.86,4.24,13.27,32.97,12,0.02,0.55,12/64,buy,1.67-4.99,17.22,15.0
HOTH,4.95,2.76,10.79,114.12,-20,0.18,0.41,-20/64,buy,0.58-3.8,69.56,27.0
CLS,4.99,101.45,25.03,31.83,12,0.19,0.23,12/64,buy,26.62-101.72,12.11,0.0
RBRK,5.02,65.36,19.87,34.86,8,0.19,0.47,8/64,buy,28.34-75.79,21.89,14.000000000000002
SUPV,5.07,18.46,40.33,48.46,30,-0.04,-0.3,30/64,hold,3.329-18.63,42.05,1.0
ETON,5.19,11.99,38.4,26.25,11,0.03,3.0,11/64,strongBuy,3.03-15.0,6.34,20.0
SOFI,5.24,15.18,51.49,31.01,11,0.02,0.75,11/64,hold,6.01-17.19,-2.77,12.0
HOOD,5.29,41.21,29.14,30.76,16,0.04,0.16,16/64,buy,10.38-43.83,11.07,6.0
PYCR,5.34,22.11,19.92,25.03,20,0.04,0.48,20/64,hold,10.92-23.488,20.94,6.0
APP,5.41,327.44,33.7,47.42,13,0.15,0.12,13/64,buy,38.6-417.635,-1.79,22.0
ALLT,5.41,6.77,6.32,43.37,12,0.08,2.5,12/64,buy,1.45-7.16,37.52,5.0
RDDT,5.45,176.24,15.14,49.86,16,0.23,3.44,16/64,buy,37.35-187.69,16.78,6.0
EAT,5.67,137.17,34.86,25.25,22,0.15,0.32,22/64,hold,37.25-142.47,8.42,4.0
YPF,5.72,46.35,24.74,36.78,21,2.85,3.18,21/64,hold,14.53-46.5999,13.64,1.0
EDN,5.83,42.98,31.75,34.19,16,3.06,369.95,16/64,strongBuy,13.78-51.69,15.57,17.0
CRDO,6.07,74.87,26.77,46.73,7,0.02,0.32,7/64,buy,16.82-78.97,38.77,5.0
