CRVS,-2.17,5.77,21.58,11.99,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-42.81,42.0
CORZ,-1.8,15.52,1.93,15.16,-13,-0.28,-4.62,-13/64,buy,2.61-18.629,-11.18,17.0
USLM,-1.14,123.44,2.92,15.72,-3,-0.11,-0.67,-3/64,,42.868-159.53,-13.31,23.0
PRAX,-0.95,78.52,7.25,9.98,-9,-0.22,-0.16,-9/64,buy,23.54-86.93,6.16,10.0
AVPT,-0.7,17.1,5.46,19.49,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,-2.34,11.0
LCID,-0.55,3.2,9.17,0.86,-20,-0.01,-0.05,-20/64,hold,1.93-4.43,36.66,28.000000000000004
EUDA,-0.49,4.44,21.48,11.57,-8,0,0,-8/64,,1.2-6.3,1.35,30.0
CMPO,-0.32,15.99,14.05,8.59,-1,-0.01,-0.02,-1/64,buy,4.61-17.03,3.69,6.0
RIOT,0.17,12.06,27.14,30.31,-3,-0.66,-33.4,-3/64,buy,6.355-18.36,-0.75,34.0
JOBY,0.25,9.52,3.52,31.28,-10,-0.02,-0.13,-10/64,hold,4.5-9.76,34.84,3.0
KINS,0.27,14.9,3.45,27.84,6,0,0,6/64,buy,2.21-18.08,6.68,18.0
WAVE,0.34,10.86,10.37,48.9,-7,0,0,-7/64,,1.01-17.63,17.22,38.0
WLFC,0.38,214.24,33.59,20.83,-6,-0.07,-0.33,-6/64,,45.32-235.43,9.8,9.0
GEV,0.38,349.07,19.77,16.23,6,-0.26,-1.17,6/64,buy,119.0-357.09,1.88,2.0
TECX,0.46,49.66,16.0,27.18,2,0,0,2/64,buy,1.4-53.41,11.34,7.000000000000001
GGAL,0.54,68.87,1.62,23.47,11,0,0,11/64,buy,15.32-70.99,16.28,3.0
BMA,0.71,108.4,4.12,25.01,7,-109.24,-0.07,7/64,hold,24.41-111.575,24.54,3.0
CHWY,0.81,35.53,4.14,10.93,-11,0.0,0.01,-11/64,hold,14.685-39.1,2.56,9.0
FTAI,0.84,147.81,3.33,6.65,-16,0.41,0.87,-16/64,buy,45.35-177.18,-15.83,17.0
LFVN,0.85,17.44,4.34,22.79,8,-0.07,-0.33,8/64,buy,5.22-19.06,26.06,8.0
^RUT,0.99,2252.37,1.57,1.82,-19,1,1,-19/64,,1898.24-2466.49,-3.25,9.0
TATT,1.1,27.46,6.35,23.72,15,0,0,15/64,buy,10.5-28.4,18.61,3.0
SPCE,1.2,6.53,8.56,9.13,-20,1.99,0.46,-20/64,hold,5.265-48.6,-2.22,87.0
CVNA,1.21,186.3,5.75,4.4,-5,1.34,6.93,-5/64,hold,40.209-268.339,-31.24,31.0
GC=F,1.58,2654.5,4.61,0.12,-12,1,1,-12/64,,1984.8-2789.0,0.24,5.0
CL=F,1.59,74.33,4.41,0.98,-16,1,1,-16/64,,65.27-87.67,7.35,15.0
NVDA,1.74,144.61,10.51,8.6,-14,0.1,0.14,-14/64,buy,48.306-152.89,-0.88,5.0
^GSPC,1.9,5930.65,2.91,1.98,-6,1,1,-6/64,,4682.11-6099.97,0.23,3.0
NN,1.9,16.0,31.51,37.88,14,-0.03,-0.18,14/64,buy,3.55-18.538,4.06,14.000000000000002
SEI,2.0,29.46,22.98,40.82,6,-0.03,-0.19,6/64,buy,6.59-32.61,30.67,10.0
NTRA,2.02,166.49,2.32,14.87,-8,0.71,1.12,-8/64,buy,58.53-175.63,-0.83,5.0
SERV,2.05,18.75,24.64,53.69,-7,0,0,-7/64,buy,1.77-30.0,53.39,38.0
AGX,2.13,148.0,5.03,18.76,-7,1.08,0.94,-7/64,strongBuy,43.44-165.33,0.76,10.0
